,area,centro de trabalho,acabamento,semana,capacidade,ocupacao inicial
161,CNM,CNMLAMRL,Total,14,4158.0,
162,CNM,CNMLAMRL,Total,15,3326.4,
163,CNM,CNMLAMRL,Total,16,4158.0,
164,CNM,CNMLAMRL,Total,17,3326.4,
165,CNM,CNMLAMRL,Total,18,4158.0,
166,CNM,CNMLAMRL,Total,19,4158.0,
167,CNM,CNMLAMRL,Total,20,4158.0,
168,CNM,CNMLAMRL,Total,21,4158.0,
169,CNM,CNMLAMRL,Total,22,4158.0,
170,CNM,CNMLAMRL,Total,23,3326.4,
171,CNM,CNMLAMRL,Total,24,2494.8,
172,CNM,CNMLAMRL,Total,25,4158.0,
173,CNM,CNMLAMRL,Total,26,4158.0,
174,CNM,CNMLAMRL,Total,27,4158.0,
175,CNM,CNMLAMRL,Total,28,4158.0,
176,CNM,CNMLAMRL,Total,29,4158.0,
177,CNM,CNMLAMRL,Total,30,4158.0,
178,CNM,CNMLAMRL,Total,31,4158.0,
179,CNM,CNMLAMRL,Total,32,4158.0,
180,CNM,CNMLAMRL,Total,33,0.0,
181,CNM,CNMLAMRL,Total,34,0.0,
182,CNM,CNMLAMRL,Total,35,4158.0,
183,CNM,CNMLAMRL,Total,36,4158.0,
184,CNM,CNMLAMRL,Total,37,4158.0,
185,CNM,CNMLAMRL,Total,38,4158.0,
186,CNM,CNMLAMRL,Total,39,4158.0,
187,CNM,CNMLAMRL,Total,40,3326.4,
188,CNM,CNMLAMRL,Total,41,4158.0,
189,CNM,CNMLAMRL,Total,42,4158.0,
190,CNM,CNMLAMRL,Total,43,4158.0,
191,CNM,CNMLAMRL,Total,44,3326.4,
192,CNM,CNMLAMRL,Total,45,4158.0,
193,CNM,CNMLAMRL,Total,46,4158.0,
194,CNM,CNMLAMRL,Total,47,4158.0,
195,CNM,CNMLAMRL,Total,48,3326.4,
196,CNM,CNMLAMRL,Total,49,3326.4,
197,CNM,CNMLAMRL,Total,50,4158.0,
198,CNM,CNMLAMRL,Total,51,4158.0,
199,CNM,CNMLAMRL,Total,52,1663.2,
200,CNM,CNMLAMRL,Total,3,4158.0,
201,CNM,CNMLAMRL,Total,4,4158.0,
202,CNM,CNMLAMRL,Total,5,4158.0,
203,CNM,CNMLAMRL,Total,6,4158.0,
204,CNM,CNMLAMRL,Total,7,4158.0,
205,CNM,CNMLAMRL,Total,8,4158.0,
206,CNM,CNMLAMRL,Total,9,2494.8,
207,CNM,CNMLAMRL,Total,10,4158.0,
208,CNM,CNMLAMRL,Total,11,4158.0,
209,CNM,CNMLAMRL,Total,12,4158.0,
210,CNM,CNMLAMRL,Total,13,4158.0,
211,CNM,CNMLAMRL,Total,14,4158.0,
212,CNM,CNMLAMRL,Total,15,3326.4,
213,CNM,CNMLAMRL,Total,16,4158.0,
214,CNM,CNMLAMRL,Total,17,3326.4,
215,CNM,CNMLAMRL,Total,18,4158.0,
216,CNM,CNMLAMRL,Total,19,4158.0,
217,CNM,CNMLAMRL,Total,20,4158.0,
218,CNM,CNMLAMRL,Total,21,4158.0,
219,CNM,CNMLAMRL,Total,22,4158.0,
220,CNM,CNMLAMRL,Total,23,3326.4,
221,CNM,CNMLAMRL,Total,24,2494.8,
222,CNM,CNMLAMRL,Total,25,4158.0,
223,CNM,CNMLAMRL,Total,26,4158.0,
224,CNM,CNMLAMRL,Total,27,4158.0,
225,CNM,CNMLAMRL,Total,28,4158.0,
226,CNM,CNMLAMRL,Total,29,4158.0,
227,CNM,CNMLAMRL,Total,30,4158.0,
228,CNM,CNMLAMRL,Total,31,4158.0,
229,CNM,CNMLAMRL,Total,32,4158.0,
230,CNM,CNMLAMRL,Total,33,0.0,
231,CNM,CNMLAMRL,Total,34,0.0,
232,CNM,CNMLAMRL,Total,35,4158.0,
233,CNM,CNMLAMRL,Total,36,4158.0,
234,CNM,CNMLAMRL,Total,37,4158.0,
235,CNM,CNMLAMRL,Total,38,4158.0,
236,CNM,CNMLAMRL,Total,39,4158.0,
237,CNM,CNMLAMRL,Total,40,3326.4,
238,CNM,CNMLAMRL,Total,41,4158.0,
239,CNM,CNMLAMRL,Total,42,4158.0,
240,CNM,CNMLAMRL,Total,43,4158.0,
241,CNM,CNMLAMRL,Total,44,3326.4,
242,CNM,CNMLAMRL,Total,45,4158.0,
243,CNM,CNMLAMRL,Total,46,4158.0,
244,CNM,CNMLAMRL,Total,47,4158.0,
245,CNM,CNMLAMRL,Total,48,3326.4,
246,CNM,CNMLAMRL,Total,49,3326.4,
247,CNM,CNMLAMRL,Total,50,4158.0,
248,CNM,CNMLAMRL,Total,51,4158.0,
249,CNM,CNMLAMRL,Total,52,1663.2,
250,CNM,CNMVSMRL,Total,3,4032.0,4032.0
251,CNM,CNMVSMRL,Total,4,4032.0,4032.0
252,CNM,CNMVSMRL,Total,5,4032.0,4032.0
253,CNM,CNMVSMRL,Total,6,4032.0,4032.0
254,CNM,CNMVSMRL,Total,7,4032.0,4032.0
255,CNM,CNMVSMRL,Total,8,4032.0,4032.0
256,CNM,CNMVSMRL,Total,9,2419.2,2419.2
257,CNM,CNMVSMRL,Total,10,4032.0,4032.0
258,CNM,CNMVSMRL,Total,11,4032.0,4032.0
259,CNM,CNMVSMRL,Total,12,4032.0,4032.0
260,CNM,CNMVSMRL,Total,13,4032.0,4032.0
261,CNM,CNMVSMRL,Total,14,4032.0,4032.0
262,CNM,CNMVSMRL,Total,15,3225.5999999999995,3225.5999999999995
263,CNM,CNMVSMRL,Total,16,4032.0,4032.0
264,CNM,CNMVSMRL,Total,17,3225.5999999999995,3225.5999999999995
265,CNM,CNMVSMRL,Total,18,4032.0,4032.0
266,CNM,CNMVSMRL,Total,19,4032.0,4032.0
267,CNM,CNMVSMRL,Total,20,4032.0,4032.0
268,CNM,CNMVSMRL,Total,21,4032.0,4032.0
269,CNM,CNMVSMRL,Total,22,4032.0,4032.0
270,CNM,CNMVSMRL,Total,23,3225.5999999999995,3225.5999999999995
271,CNM,CNMVSMRL,Total,24,2419.2,2419.2
272,CNM,CNMVSMRL,Total,25,4032.0,4032.0
273,CNM,CNMVSMRL,Total,26,4032.0,4032.0
274,CNM,CNMVSMRL,Total,27,4032.0,4032.0
275,CNM,CNMVSMRL,Total,28,4032.0,4032.0
276,CNM,CNMVSMRL,Total,29,4032.0,4032.0
277,CNM,CNMVSMRL,Total,30,4032.0,4032.0
278,CNM,CNMVSMRL,Total,31,4032.0,4032.0
279,CNM,CNMVSMRL,Total,32,4032.0,4032.0
280,CNM,CNMVSMRL,Total,33,0.0,0.0
281,CNM,CNMVSMRL,Total,34,0.0,0.0
282,CNM,CNMVSMRL,Total,35,4032.0,4032.0
283,CNM,CNMVSMRL,Total,36,4032.0,4032.0
284,CNM,CNMVSMRL,Total,37,4032.0,4032.0
285,CNM,CNMVSMRL,Total,38,4032.0,4032.0
286,CNM,CNMVSMRL,Total,39,4032.0,4032.0
287,CNM,CNMVSMRL,Total,40,3225.5999999999995,3225.5999999999995
288,CNM,CNMVSMRL,Total,41,4032.0,4032.0
289,CNM,CNMVSMRL,Total,42,4032.0,4032.0
290,CNM,CNMVSMRL,Total,43,4032.0,4032.0
291,CNM,CNMVSMRL,Total,44,3225.5999999999995,3225.5999999999995
292,CNM,CNMVSMRL,Total,45,4032.0,4032.0
293,CNM,CNMVSMRL,Total,46,4032.0,4032.0
294,CNM,CNMVSMRL,Total,47,4032.0,4032.0
295,CNM,CNMVSMRL,Total,48,3225.5999999999995,3225.5999999999995
296,CNM,CNMVSMRL,Total,49,3225.5999999999995,3225.5999999999995
297,CNM,CNMVSMRL,Total,50,4032.0,4032.0
298,CNM,CNMVSMRL,Total,51,4032.0,4032.0
299,CNM,CNMVSMRL,Total,52,1612.7999999999997,1612.7999999999997
300,CNM,CNMVSMEB,Total,3,4032.0,4032.0
301,CNM,CNMVSMEB,Total,4,4032.0,4032.0
302,CNM,CNMVSMEB,Total,5,4032.0,4032.0
303,CNM,CNMVSMEB,Total,6,4032.0,4032.0
304,CNM,CNMVSMEB,Total,7,4032.0,4032.0
305,CNM,CNMVSMEB,Total,8,4032.0,4032.0
306,CNM,CNMVSMEB,Total,9,2419.2,2419.2
307,CNM,CNMVSMEB,Total,10,4032.0,4032.0
308,CNM,CNMVSMEB,Total,11,4032.0,4032.0
309,CNM,CNMVSMEB,Total,12,4032.0,4032.0
310,CNM,CNMVSMEB,Total,13,4032.0,4032.0
311,CNM,CNMVSMEB,Total,14,4032.0,4032.0
312,CNM,CNMVSMEB,Total,15,3225.5999999999995,3225.5999999999995
313,CNM,CNMVSMEB,Total,16,4032.0,4032.0
314,CNM,CNMVSMEB,Total,17,3225.5999999999995,3225.5999999999995
315,CNM,CNMVSMEB,Total,18,4032.0,4032.0
316,CNM,CNMVSMEB,Total,19,4032.0,4032.0
317,CNM,CNMVSMEB,Total,20,4032.0,4032.0
318,CNM,CNMVSMEB,Total,21,4032.0,4032.0
319,CNM,CNMVSMEB,Total,22,4032.0,4032.0
320,CNM,CNMVSMEB,Total,23,3225.5999999999995,3225.5999999999995
321,CNM,CNMVSMEB,Total,24,2419.2,2419.2
322,CNM,CNMVSMEB,Total,25,4032.0,4032.0
323,CNM,CNMVSMEB,Total,26,4032.0,4032.0
324,CNM,CNMVSMEB,Total,27,4032.0,4032.0
325,CNM,CNMVSMEB,Total,28,4032.0,4032.0
326,CNM,CNMVSMEB,Total,29,4032.0,4032.0
327,CNM,CNMVSMEB,Total,30,4032.0,4032.0
328,CNM,CNMVSMEB,Total,31,4032.0,4032.0
329,CNM,CNMVSMEB,Total,32,4032.0,4032.0
330,CNM,CNMVSMEB,Total,33,0.0,0.0
331,CNM,CNMVSMEB,Total,34,0.0,0.0
332,CNM,CNMVSMEB,Total,35,4032.0,4032.0
333,CNM,CNMVSMEB,Total,36,4032.0,4032.0
334,CNM,CNMVSMEB,Total,37,4032.0,4032.0
335,CNM,CNMVSMEB,Total,38,4032.0,4032.0
336,CNM,CNMVSMEB,Total,39,4032.0,4032.0
337,CNM,CNMVSMEB,Total,40,3225.5999999999995,3225.5999999999995
338,CNM,CNMVSMEB,Total,41,4032.0,4032.0
339,CNM,CNMVSMEB,Total,42,4032.0,4032.0
340,CNM,CNMVSMEB,Total,43,4032.0,4032.0
341,CNM,CNMVSMEB,Total,44,3225.5999999999995,3225.5999999999995
342,CNM,CNMVSMEB,Total,45,4032.0,4032.0
343,CNM,CNMVSMEB,Total,46,4032.0,4032.0
344,CNM,CNMVSMEB,Total,47,4032.0,4032.0
345,CNM,CNMVSMEB,Total,48,3225.5999999999995,3225.5999999999995
346,CNM,CNMVSMEB,Total,49,3225.5999999999995,3225.5999999999995
347,CNM,CNMVSMEB,Total,50,4032.0,4032.0
348,CNM,CNMVSMEB,Total,51,4032.0,4032.0
349,CNM,CNMVSMEB,Total,52,1612.7999999999997,1612.7999999999997
350,CNM,CNMLAMMM,Total,3,4200.0,4200.0
351,CNM,CNMLAMMM,Total,4,4200.0,4200.0
352,CNM,CNMLAMMM,Total,5,4200.0,4200.0
353,CNM,CNMLAMMM,Total,6,4200.0,4200.0
354,CNM,CNMLAMMM,Total,7,4200.0,4200.0
355,CNM,CNMLAMMM,Total,8,4200.0,4200.0
356,CNM,CNMLAMMM,Total,9,2520.0,2520.0
357,CNM,CNMLAMMM,Total,10,4200.0,4200.0
358,CNM,CNMLAMMM,Total,11,4200.0,4200.0
359,CNM,CNMLAMMM,Total,12,4200.0,4200.0
360,CNM,CNMLAMMM,Total,13,4200.0,4200.0
361,CNM,CNMLAMMM,Total,14,4200.0,4200.0
362,CNM,CNMLAMMM,Total,15,3360.0,3360.0
363,CNM,CNMLAMMM,Total,16,4200.0,4200.0
364,CNM,CNMLAMMM,Total,17,3360.0,3360.0
365,CNM,CNMLAMMM,Total,18,4200.0,4200.0
366,CNM,CNMLAMMM,Total,19,4200.0,4200.0
367,CNM,CNMLAMMM,Total,20,4200.0,4200.0
368,CNM,CNMLAMMM,Total,21,4200.0,4200.0
369,CNM,CNMLAMMM,Total,22,4200.0,4200.0
370,CNM,CNMLAMMM,Total,23,3360.0,3360.0
371,CNM,CNMLAMMM,Total,24,2520.0,2520.0
372,CNM,CNMLAMMM,Total,25,4200.0,4200.0
373,CNM,CNMLAMMM,Total,26,4200.0,4200.0
374,CNM,CNMLAMMM,Total,27,4200.0,4200.0
375,CNM,CNMLAMMM,Total,28,4200.0,4200.0
376,CNM,CNMLAMMM,Total,29,4200.0,4200.0
377,CNM,CNMLAMMM,Total,30,4200.0,4200.0
378,CNM,CNMLAMMM,Total,31,4200.0,4200.0
379,CNM,CNMLAMMM,Total,32,4200.0,4200.0
380,CNM,CNMLAMMM,Total,33,0.0,0.0
381,CNM,CNMLAMMM,Total,34,0.0,0.0
382,CNM,CNMLAMMM,Total,35,4200.0,4200.0
383,CNM,CNMLAMMM,Total,36,4200.0,4200.0
384,CNM,CNMLAMMM,Total,37,4200.0,4200.0
385,CNM,CNMLAMMM,Total,38,4200.0,4200.0
386,CNM,CNMLAMMM,Total,39,4200.0,4200.0
387,CNM,CNMLAMMM,Total,40,3360.0,3360.0
388,CNM,CNMLAMMM,Total,41,4200.0,4200.0
389,CNM,CNMLAMMM,Total,42,4200.0,4200.0
390,CNM,CNMLAMMM,Total,43,4200.0,4200.0
391,CNM,CNMLAMMM,Total,44,3360.0,3360.0
392,CNM,CNMLAMMM,Total,45,4200.0,4200.0
393,CNM,CNMLAMMM,Total,46,4200.0,4200.0
394,CNM,CNMLAMMM,Total,47,4200.0,4200.0
395,CNM,CNMLAMMM,Total,48,3360.0,3360.0
396,CNM,CNMLAMMM,Total,49,3360.0,3360.0
397,CNM,CNMLAMMM,Total,50,4200.0,4200.0
398,CNM,CNMLAMMM,Total,51,4200.0,4200.0
399,CNM,CNMLAMMM,Total,52,1680.0,1680.0
400,CNM,CNMREBMM,Total,3,3360.0,3360.0
401,CNM,CNMREBMM,Total,4,3360.0,3360.0
402,CNM,CNMREBMM,Total,5,3360.0,3360.0
403,CNM,CNMREBMM,Total,6,3360.0,3360.0
404,CNM,CNMREBMM,Total,7,3360.0,3360.0
405,CNM,CNMREBMM,Total,8,3360.0,3360.0
406,CNM,CNMREBMM,Total,9,2016.0000000000005,2016.0000000000005
407,CNM,CNMREBMM,Total,10,3360.0,3360.0
408,CNM,CNMREBMM,Total,11,3360.0,3360.0
409,CNM,CNMREBMM,Total,12,3360.0,3360.0
410,CNM,CNMREBMM,Total,13,3360.0,3360.0
411,CNM,CNMREBMM,Total,14,3360.0,3360.0
412,CNM,CNMREBMM,Total,15,2688.0,2688.0
413,CNM,CNMREBMM,Total,16,3360.0,3360.0
414,CNM,CNMREBMM,Total,17,2688.0,2688.0
415,CNM,CNMREBMM,Total,18,3360.0,3360.0
416,CNM,CNMREBMM,Total,19,3360.0,3360.0
417,CNM,CNMREBMM,Total,20,3360.0,3360.0
418,CNM,CNMREBMM,Total,21,3360.0,3360.0
419,CNM,CNMREBMM,Total,22,3360.0,3360.0
420,CNM,CNMREBMM,Total,23,2688.0,2688.0
421,CNM,CNMREBMM,Total,24,2016.0000000000005,2016.0000000000005
422,CNM,CNMREBMM,Total,25,3360.0,3360.0
423,CNM,CNMREBMM,Total,26,3360.0,3360.0
424,CNM,CNMREBMM,Total,27,3360.0,3360.0
425,CNM,CNMREBMM,Total,28,3360.0,3360.0
426,CNM,CNMREBMM,Total,29,3360.0,3360.0
427,CNM,CNMREBMM,Total,30,3360.0,3360.0
428,CNM,CNMREBMM,Total,31,3360.0,3360.0
429,CNM,CNMREBMM,Total,32,3360.0,3360.0
430,CNM,CNMREBMM,Total,33,0.0,0.0
431,CNM,CNMREBMM,Total,34,0.0,0.0
432,CNM,CNMREBMM,Total,35,3360.0,3360.0
433,CNM,CNMREBMM,Total,36,3360.0,3360.0
434,CNM,CNMREBMM,Total,37,3360.0,3360.0
435,CNM,CNMREBMM,Total,38,3360.0,3360.0
436,CNM,CNMREBMM,Total,39,3360.0,3360.0
437,CNM,CNMREBMM,Total,40,2688.0,2688.0
438,CNM,CNMREBMM,Total,41,3360.0,3360.0
439,CNM,CNMREBMM,Total,42,3360.0,3360.0
440,CNM,CNMREBMM,Total,43,3360.0,3360.0
441,CNM,CNMREBMM,Total,44,2688.0,2688.0
442,CNM,CNMREBMM,Total,45,3360.0,3360.0
443,CNM,CNMREBMM,Total,46,3360.0,3360.0
444,CNM,CNMREBMM,Total,47,3360.0,3360.0
445,CNM,CNMREBMM,Total,48,2688.0,2688.0
446,CNM,CNMREBMM,Total,49,2688.0,2688.0
447,CNM,CNMREBMM,Total,50,3360.0,3360.0
448,CNM,CNMREBMM,Total,51,3360.0,3360.0
449,CNM,CNMREBMM,Total,52,1344.0,1344.0
450,CNM,CNMEMBMM,Total,3,4200.0,4200.0
451,CNM,CNMEMBMM,Total,4,4200.0,4200.0
452,CNM,CNMEMBMM,Total,5,4200.0,4200.0
453,CNM,CNMEMBMM,Total,6,4200.0,4200.0
454,CNM,CNMEMBMM,Total,7,4200.0,4200.0
455,CNM,CNMEMBMM,Total,8,4200.0,4200.0
456,CNM,CNMEMBMM,Total,9,2520.0,2520.0
457,CNM,CNMEMBMM,Total,10,4200.0,4200.0
458,CNM,CNMEMBMM,Total,11,4200.0,4200.0
459,CNM,CNMEMBMM,Total,12,4200.0,4200.0
460,CNM,CNMEMBMM,Total,13,4200.0,4200.0
461,CNM,CNMEMBMM,Total,14,4200.0,4200.0
462,CNM,CNMEMBMM,Total,15,3360.0,3360.0
463,CNM,CNMEMBMM,Total,16,4200.0,4200.0
464,CNM,CNMEMBMM,Total,17,3360.0,3360.0
465,CNM,CNMEMBMM,Total,18,4200.0,4200.0
466,CNM,CNMEMBMM,Total,19,4200.0,4200.0
467,CNM,CNMEMBMM,Total,20,4200.0,4200.0
468,CNM,CNMEMBMM,Total,21,4200.0,4200.0
469,CNM,CNMEMBMM,Total,22,4200.0,4200.0
470,CNM,CNMEMBMM,Total,23,3360.0,3360.0
471,CNM,CNMEMBMM,Total,24,2520.0,2520.0
472,CNM,CNMEMBMM,Total,25,4200.0,4200.0
473,CNM,CNMEMBMM,Total,26,4200.0,4200.0
474,CNM,CNMEMBMM,Total,27,4200.0,4200.0
475,CNM,CNMEMBMM,Total,28,4200.0,4200.0
476,CNM,CNMEMBMM,Total,29,4200.0,4200.0
477,CNM,CNMEMBMM,Total,30,4200.0,4200.0
478,CNM,CNMEMBMM,Total,31,4200.0,4200.0
479,CNM,CNMEMBMM,Total,32,4200.0,4200.0
480,CNM,CNMEMBMM,Total,33,0.0,0.0
481,CNM,CNMEMBMM,Total,34,0.0,0.0
482,CNM,CNMEMBMM,Total,35,4200.0,4200.0
483,CNM,CNMEMBMM,Total,36,4200.0,4200.0
484,CNM,CNMEMBMM,Total,37,4200.0,4200.0
485,CNM,CNMEMBMM,Total,38,4200.0,4200.0
486,CNM,CNMEMBMM,Total,39,4200.0,4200.0
487,CNM,CNMEMBMM,Total,40,3360.0,3360.0
