,of,item,id ov,ov,semana,data desejada,centro de trabalho,acabamento,blocos,ccs,virados,referência,semana minima,duração,semana precedencia,número de semanas,Código Material,Quantidade Material,Código Consumo,Quantidade Consumo,Descrição Consumo,Semana com mesma ref,aglomerado,c
37,385615498,20.0,19,3820017820.0,8,1,CNMLAMLX,Total,0.0,-1,0.0,"PL ML C408/S11 910X610X10,0 NE",3,24.12,3,1,70026583,201.0,70006071,201.0,"PL ML C408/000 910X610X10,0 NE",3,-1,0
38,385615408,20.0,19,3820017820.0,8,1,CCSCNCMQ,Total,0.0,-1,0.0,"PL CC 8826/S21 940X18,5X6 NE",4,224.94,8,1,70012107,1166.0,70003132,39.0,"PL CC 8826/S21 940X640X6,0 NE",-1,-1,0
39,385615404,20.0,19,3820017820.0,8,1,CCSPARAF,Total,0.0,-1,0.0,"PL ML C408/2S6 910X610X10,0 NE",3,17.459999999999997,8,1,70011454,201.0,70026583,201.0,"PL ML C408/S11 910X610X10,0 NE",3,-1,0
40,385615483,20.0,19,3820017820.0,8,1,CNMLAMLX,Total,1.097,-1,0.0,"PL CC 8826/S21 940X640X6,0 NE",3,5.22,3,1,70003132,39.0,70011994,1.097,BL CC 8826/ORT 940X640X250 NE,3,-1,0
41,385615194,10.0,19,3820017820.0,8,1,CNMLAMLX,Total,0.0,-1,0.0,TR ML C345/2S7 52TR 000 NE,7,723.6,8,1,72002006,2412.0,72000212,2412.0,TR ML C327/3S2 52TR 000 NE,-1,-1,0
42,385615316,10.0,19,3820017820.0,6,1,CCSCNCMQ,Total,0.0,-1,0.0,TR ML C327/2S6 52TR 000 NE,6,657.84,3,1,72001086,2412.0,70011454,268.0,"PL ML C408/2S6 910X610X10,0 NE",-1,-1,0
43,385612386,10.0,19,3820017820.0,8,1,CCSEBMTR,Total,0.0,-1,0.0,TR ML C345/5S1 52TR 000 17,8,289.44,8,1,72000763,2412.0,72002006,2412.0,TR ML C345/2S7 52TR 000 NE,-1,-1,0
44,385615238,10.0,19,3820017820.0,8,1,CCSDIVMQ,Total,0.0,-1,0.0,TR ML C327/3S2 52TR 000 NE,7,6592.86,6,5,72000212,2412.0,70012107,2412.0,"PL CC 8826/S21 940X18,5X6 NE",-1,-1,0
45,385615497,10.0,19,3820017820.0,3,1,CNMLAMLX,Total,0.0,-1,0.0,"PL ML C408/S11 910X610X10,0 NE",3,32.160000000000004,3,1,70026583,268.0,70006071,268.0,"PL ML C408/000 910X610X10,0 NE",-1,-1,0
46,385615407,10.0,19,3820017820.0,4,1,CCSCNCMQ,Total,0.0,-1,0.0,"PL CC 8826/S21 940X18,5X6 NE",6,465.36,3,1,70012107,2412.0,70003132,81.0,"PL CC 8826/S21 940X640X6,0 NE",-1,-1,0
47,385615403,10.0,19,3820017820.0,3,1,CCSPARAF,Total,0.0,-1,0.0,"PL ML C408/2S6 910X610X10,0 NE",3,23.28,3,1,70011454,268.0,70026583,268.0,"PL ML C408/S11 910X610X10,0 NE",-1,-1,0
48,385615482,10.0,19,3820017820.0,3,1,CNMLAMLX,Total,2.277,-1,0.0,"PL CC 8826/S21 940X640X6,0 NE",3,10.799999999999999,3,1,70003132,81.0,70011994,2.277,BL CC 8826/ORT 940X640X250 NE,-1,-1,0
49,385615122,40.0,18,3820017819.0,3,3,CNMLAMPL,Total,1.2,-1,0.0,"PL CC 8026/000 900X600X2,0 NE",3,11.700000000000001,3,1,70026985,150.0,70026981,1.2,BL CC 8026/ORT 900X600X250 NE,-1,-1,0
50,385612382,40.0,18,3820017819.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8026/000 900X600X2,0 BI",3,3.0599999999999996,3,1,70026984,150.0,70026985,150.0,"PL CC 8026/000 900X600X2,0 NE",-1,-1,0
51,385615123,30.0,18,3820017819.0,3,3,CNMLAMPL,Total,1.242,-1,0.0,"PL CC 8026/000 900X600X2,5 NE",3,11.88,3,1,70026987,120.0,70026981,1.242,BL CC 8026/ORT 900X600X250 NE,-1,-1,0
52,385612383,30.0,18,3820017819.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8026/000 900X600X2,5 BI",3,3.0,3,1,70026986,120.0,70026987,120.0,"PL CC 8026/000 900X600X2,5 NE",-1,-1,0
53,385615121,20.0,18,3820017819.0,3,3,CNMLAMPL,Total,1.249,-1,0.0,"PL CC 8026/000 900X600X1,5 NE",3,16.26,3,1,70026983,200.0,70026981,1.249,BL CC 8026/ORT 900X600X250 NE,-1,-1,0
54,385612381,20.0,18,3820017819.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8026/000 900X600X1,5 BI",3,3.0,3,1,70026982,200.0,70026983,200.0,"PL CC 8026/000 900X600X1,5 NE",-1,-1,0
55,385615125,10.0,18,3820017819.0,3,3,CNMLAMPL,Total,2.505,-1,0.0,"PL CC 8026/000 900X600X4,0 NE",3,15.84,3,1,70026991,150.0,70026981,2.505,BL CC 8026/ORT 900X600X250 NE,-1,-1,0
56,385612385,10.0,18,3820017819.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8026/000 900X600X4,0 BI",3,5.94,3,1,70026990,150.0,70026991,150.0,"PL CC 8026/000 900X600X4,0 NE",-1,-1,0
57,385612380,10.0,17,3820017818.0,3,2,CNMLAMPL,Total,49.518,-1,0.0,"PL CC 8026/000 810X610X0,8 01",3,900.0,3,1,70026971,15000.0,70026972,49.518,BL CC 8026/ORT 810X610X250 NE,-1,-1,0
58,385612395,60.0,16,3820017810.0,3,3,CNMLAMPL,Total,1.472,-1,0.0,"PL CC 8057/000 1000X500X5,0 NE",3,6.9,3,1,70005665,60.0,70005524,1.472,BL CC 8057/ORT 1000X500X210 NE,-1,-1,0
59,385612366,60.0,16,3820017810.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8057/000 1000X500X5,0 3D",3,3.0,3,1,70003242,60.0,70005665,60.0,"PL CC 8057/000 1000X500X5,0 NE",-1,-1,0
60,385612406,50.0,16,3820017810.0,3,3,CRMLAMPL,Total,1.168,-1,0.0,"PL CR 1235/000 1000X1000X3,0 NE",3,11.88,3,1,70007719,50.0,70000855,1.168,BL CR 1235/000 1000X1000X152 NE,-1,-1,0
61,385612403,40.0,16,3820017810.0,3,3,CRMLAMPL,Total,1.169,-1,0.0,"PL CR 1235/000 1000X1000X2,0 NE",3,13.74,3,1,70006908,75.0,70000855,1.169,BL CR 1235/000 1000X1000X152 NE,-1,-1,0
62,385612398,30.0,16,3820017810.0,3,3,CNMLAMPL,Total,4.671,-1,0.0,"PL CC 8405/000 1000X500X8,0 NE",3,20.16,3,1,70005791,120.0,70005527,4.671,BL CC 8405/ORT 1000X500X210 NE,-1,-1,0
63,385612368,30.0,16,3820017810.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8405/000 1000X500X8,0 CN",3,9.0,3,1,70003602,120.0,70005791,120.0,"PL CC 8405/000 1000X500X8,0 NE",-1,-1,0
64,385612397,20.0,16,3820017810.0,3,3,CNMLAMPL,Total,7.229,-1,0.0,"PL CC 8405/000 1000X500X5,0 NE",3,34.5,3,1,70005789,300.0,70005527,7.229,BL CC 8405/ORT 1000X500X210 NE,-1,-1,0
65,385612365,20.0,16,3820017810.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8405/000 1000X500X5,0 3D",3,15.0,3,1,70003240,300.0,70005789,300.0,"PL CC 8405/000 1000X500X5,0 NE",-1,-1,0
66,385612396,10.0,16,3820017810.0,3,3,CNMLAMPL,Total,1.447,-1,0.0,"PL CC 8405/000 1000X500X2,0 NE",3,11.700000000000001,3,1,70005786,150.0,70005527,1.447,BL CC 8405/ORT 1000X500X210 NE,-1,-1,0
67,385612367,10.0,16,3820017810.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8405/000 1000X500X2,0 3D",3,3.0599999999999996,3,1,70003383,150.0,70005786,150.0,"PL CC 8405/000 1000X500X2,0 NE",-1,-1,0
68,385612408,10.0,15,3820017809.0,6,1,CRMLAMRL,Total,0.0,-1,0.0,"RL CI 5154/000 1245X6,0 NE",6,30.48,3,1,70008430,50.0,70024939,0.486,CL CI 5154 1270X950 NE,-1,-1,0
69,385612371,10.0,15,3820017809.0,6,1,CRMRLMEI,Total,0.0,-1,0.0,"RL CI 5154/000 1245X6,0-25M 01",6,27.84,6,1,70004965,2.0,70008430,50.0,"RL CI 5154/000 1245X6,0 NE",-1,-1,0
70,385612657,10.0,14,3820017795.0,6,6,CNMVSMRL,Total,0.0,-1,0.0,"RL CC 8244/PAK 1200X5,0-10M NE",6,212.64000000000001,3,1,70026978,192.0,70002818,11.636,CL CC 8244 1220X1100 NE,-1,-1,0
71,385612504,10.0,14,3820017795.0,6,6,CNMVSMEB,Total,0.0,-1,0.0,"RL CC 8244/PAK 1200X5,0-10M 01",6,212.64000000000001,6,1,70026977,192.0,70026978,192.0,"RL CC 8244/PAK 1200X5,0-10M NE",-1,-1,0
72,385612636,30.0,13,3820017794.0,19,19,CRMLAMPL,Total,5.5,-1,0.0,"PL CR CM71/000 915X915X1,0 NE",19,86.64,3,1,70009643,200.0,70000802,5.5,"BL CR CM71/000 915X915X51,0 NE",-1,-1,0
73,385612456,50.0,12,3820017793.0,6,6,CNMLAMRL,Total,0.0,-1,0.0,"RL CC 8223/000 1000X4,0-225M 01",6,53.58,3,1,70005220,1.0,70004711,1.11,CL CC 8223 1000X1100 NE,-1,-1,0
74,385612449,40.0,12,3820017793.0,6,6,CNMLAMRL,Total,0.0,-1,0.0,"RL CC 8223/000 1000X3,0-300M 01",6,450.0,3,1,70004777,6.0,70004711,6.66,CL CC 8223 1000X1100 NE,-1,-1,0
75,385612455,30.0,12,3820017793.0,6,6,CNMLAMRL,Total,0.0,-1,0.0,"RL CC 8223/000 1000X2,0-450M 01",6,75.0,3,1,70004933,1.0,70004711,1.11,CL CC 8223 1000X1100 NE,-1,-1,0
76,385612639,20.0,12,3820017793.0,6,6,CNMLAMPL,Total,2.463,-1,0.0,"PL CC 8123/000 915X610X2,0 NE",6,18.72,3,1,70011290,240.0,70005503,2.463,BL CC 8123/ORT 915X610X200 NE,-1,-1,0
77,385606912,20.0,12,3820017793.0,6,6,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8123/000 915X610X2,0 02",6,4.86,6,1,70000165,240.0,70011290,240.0,"PL CC 8123/000 915X610X2,0 NE",-1,-1,0
78,385612467,10.0,12,3820017793.0,6,6,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8405/000 915X610X2,0 BA",6,3.2399999999999998,6,1,70010957,160.0,70005795,160.0,"PL CC 8405/000 915X610X2,0 NE",-1,-1,0
79,385612563,10.0,12,3820017793.0,6,6,CNMLAMPL,Total,1.296,-1,0.0,"PL CC 8405/000 915X610X2,0 NE",6,12.479999999999999,3,1,70005795,160.0,70005512,1.296,BL CC 8405/ORT 915X610X250 NE,-1,-1,0
80,385612624,10.0,11,3820017792.0,4,4,CNMVSMRL,Total,0.0,-1,0.0,"RL CC 8245/000 1220X2,0-78M NE",4,13.92,3,1,70008793,4.0,70002819,0.78,CL CC 8245 1220X1100 NE,-1,-1,0
81,385606913,10.0,11,3820017792.0,4,4,CNMVSMEB,Total,0.0,-1,0.0,"RL CC 8245/000 1220X2,0-78M SU",4,13.92,4,1,70000259,4.0,70008793,4.0,"RL CC 8245/000 1220X2,0-78M NE",-1,-1,0
82,385612556,80.0,10,3820017790.0,3,3,CNMLAMPL,Total,35.355,-1,0.0,"PL CC 8004/000 915X610X4,0 NE",3,224.4,3,1,70005632,2128.0,70005498,35.355,BL CC 8004/ORT 915X610X250 NE,-1,-1,0
83,385612442,80.0,10,3820017790.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8004/000 915X610X4,0 03",3,84.0,3,1,70004220,2128.0,70005632,2128.0,"PL CC 8004/000 915X610X4,0 NE",-1,-1,0
84,385612555,70.0,10,3820017790.0,3,3,CNMLAMPL,Total,17.377,-1,0.0,"PL CC 8004/000 915X610X3,0 NE",3,135.48,3,1,70005631,1400.0,70005498,17.377,BL CC 8004/ORT 915X610X250 NE,-1,-1,0
85,385612415,70.0,10,3820017790.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8004/000 915X610X3,0 00",3,42.0,3,1,70000522,1400.0,70005631,1400.0,"PL CC 8004/000 915X610X3,0 NE",-1,-1,0
86,385612554,60.0,10,3820017790.0,3,3,CNMLAMPL,Total,17.074,-1,0.0,"PL CC 8004/000 915X610X2,0 NE",3,161.45999999999998,3,1,70005630,2072.0,70005498,17.074,BL CC 8004/ORT 915X610X250 NE,-1,-1,0
87,385612426,60.0,10,3820017790.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8004/000 915X610X2,0 02",3,42.0,3,1,70001552,2072.0,70005630,2072.0,"PL CC 8004/000 915X610X2,0 NE",-1,-1,0
88,385612493,50.0,10,3820017790.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8004/000 915X610X10,0 00",3,63.0,3,1,70024702,672.0,70005641,672.0,"PL CC 8004/000 915X610X10,0 NE",-1,-1,0
89,385612561,50.0,10,3820017790.0,3,3,CNMLAMPL,Total,27.687,-1,0.0,"PL CC 8004/000 915X610X10,0 NE",3,120.0,3,1,70005641,672.0,70005498,27.687,BL CC 8004/ORT 915X610X250 NE,-1,-1,0
90,385612494,40.0,10,3820017790.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8004/000 915X610X8,0 03",3,63.0,3,1,70024739,840.0,70005638,840.0,"PL CC 8004/000 915X610X8,0 NE",-1,-1,0
91,385612560,40.0,10,3820017790.0,3,3,CNMLAMPL,Total,27.91,-1,0.0,"PL CC 8004/000 915X610X8,0 NE",3,141.18,3,1,70005638,840.0,70005498,27.91,BL CC 8004/ORT 915X610X250 NE,-1,-1,0
92,385612492,30.0,10,3820017790.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8004/000 915X610X7,0 00",3,42.0,3,1,70024701,616.0,70005637,616.0,"PL CC 8004/000 915X610X7,0 NE",-1,-1,0
93,385612559,30.0,10,3820017790.0,3,3,CNMLAMPL,Total,18.128,-1,0.0,"PL CC 8004/000 915X610X7,0 NE",3,97.5,3,1,70005637,616.0,70005498,18.128,BL CC 8004/ORT 915X610X250 NE,-1,-1,0
94,385612491,20.0,10,3820017790.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8004/000 915X610X6,0 00",3,42.0,3,1,70024700,728.0,70005636,728.0,"PL CC 8004/000 915X610X6,0 NE",-1,-1,0
95,385612558,20.0,10,3820017790.0,3,3,CNMLAMPL,Total,18.289,-1,0.0,"PL CC 8004/000 915X610X6,0 NE",3,99.47999999999999,3,1,70005636,728.0,70005498,18.289,BL CC 8004/ORT 915X610X250 NE,-1,-1,0
96,385612490,10.0,10,3820017790.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8004/000 915X610X5,0 Z4",3,42.0,3,1,70024699,840.0,70005635,840.0,"PL CC 8004/000 915X610X5,0 NE",-1,-1,0
97,385612557,10.0,10,3820017790.0,3,3,CNMLAMPL,Total,17.304,-1,0.0,"PL CC 8004/000 915X610X5,0 NE",3,96.53999999999999,3,1,70005635,840.0,70005498,17.304,BL CC 8004/ORT 915X610X250 NE,-1,-1,0
98,385612483,10.0,9,3820017789.0,3,3,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8003/000 915X610X1,0 29",3,0.84,3,1,70021828,85.0,70000238,85.0,"PL CC 8003/000 915X610X1,0 NE",-1,-1,0
99,385612535,10.0,9,3820017789.0,3,3,CNMLAMPL,Total,0.356,-1,0.0,"PL CC 8003/000 915X610X1,0 NE",3,5.1000000000000005,3,1,70000238,85.0,70005497,0.356,BL CC 8003/ORT 915X610X250 NE,-1,-1,0
100,385612499,10.0,8,3820017787.0,3,1,CNMLAMLX,Total,1.684,-1,0.0,"PL CC 8403/S21 940X640X24,0 ZZ",3,4.74,3,1,70026843,15.0,70001687,1.684,BL CC 8403/000 940X640X250 NE,-1,-1,0
101,385612472,10.0,7,3820017786.0,3,3,CNMLAMLX,Total,0.0,-1,0.0,"PL CC 8702/S21 950X650X10,0 PA",3,120.0,3,1,70014372,200.0,70007239,200.0,"PL CC 8702/000 950X650X12,0 NE",-1,-1,0
102,385612837,10.0,7,3820017786.0,3,3,CNMSERPL,Total,15.617,-1,0.0,"PL CC 8702/000 950X650X12,0 NE",3,171.42000000000002,3,1,70007239,200.0,70005998,15.617,BL CC 8702/ORT 950X650X200 NE,-1,-1,0
103,385612766,10.0,6,3820017729.0,3,1,CRMFCEPF,Total,0.0,-1,0.0,"PL CR VC94/PAA 1100X325X4,5 NE",3,540.4799999999999,3,1,70005393,3261.0,46000327,54.0,MF CR VC94 FCE NE,-1,-1,0
104,385612447,10.0,6,3820017729.0,12,1,CRMEMBAG,Total,0.0,-1,0.0,"PL ML C290/PXX 1100X325X4,5 01",12,326.09999999999997,12,1,70004550,3261.0,70004548,3261.0,"PL ML C290/PXX 1100X325X4,5 NE",-1,-1,0
105,385612550,10.0,6,3820017729.0,12,1,CRMPRVUL,Total,0.0,-1,0.0,"PL ML C290/PXX 1100X325X4,5 NE",5,16305.0,3,8,70004548,3261.0,70005393,3261.0,"PL CR VC94/PAA 1100X325X4,5 NE",-1,-1,0
106,385612364,50.0,5,3820017709.0,22,22,CNMLAMRL,Total,0.0,-1,0.0,"RL CC 8245/000 1020X4,0-255M VI",22,1666.6799999999998,3,1,70002593,20.0,70002808,24.693,CL CC 8245 1000X1100 NE,-1,-1,0
107,385612363,50.0,4,3820017708.0,18,18,CNMLAMRL,Total,0.0,-1,0.0,"RL CC 8245/000 1020X4,0-255M VI",18,1666.6799999999998,3,1,70002593,20.0,70002808,24.693,CL CC 8245 1000X1100 NE,-1,-1,0
108,385612578,550.0,3,3820017687.0,6,3,CRMLAMRL,Total,0.0,-1,0.0,"RL CR 1521/PTS 1020X2,0 NE",6,170.46,3,1,70006417,600.0,70000915,3.198,CL CR 1521 1092X762 NE,-1,-1,0
109,385612431,550.0,3,3820017687.0,6,3,CRMRLMEI,Total,0.0,-1,0.0,"RL CR 1521/PTS 1020X2,0-100M SE",6,183.0,6,1,70002173,6.0,70006417,600.0,"RL CR 1521/PTS 1020X2,0 NE",-1,-1,0
