,of,item,id ov,ov,semana,data desejada,centro de trabalho,acabamento,blocos,ccs,virados,referência,semana minima,duração,semana precedencia,número de semanas,Código Material,Quantidade Material,Código Consumo,Quantidade Consumo,Descrição Consumo,Semana com mesma ref,aglomerado,c
14,385220809,140.0,16,3823001123.0,48,48,CNMVSMRL,Total,0.0,-1,0.0,"RL CC 8225/000 1245X6,0- 30M NE",48,26.64,48,1,70009115,8.0,70003377,1.648,CL CC 8225 1270X1100 NE,-1,-1,0
15,385221699,130.0,16,3823001123.0,66,48,CRMSER05,Total,8.667,-1,0.0,BL CR S112/000 1270X500X152 NE,64,34.68,48,1,70024059,17.334,70000872,8.667,BL CR S112/000 1270X1040X152 NE,48,-1,0
16,385221095,130.0,16,3823001123.0,48,48,CRMLIXPL,Total,0.0,-1,0.0,"PL CR S112/S21 1270X500X35,0 NE",48,62.400000000000006,48,1,70014632,52.0,70006491,52.0,"PL CR S112/000 1270X500X35,0 NE",-1,-1,0
17,385221335,130.0,16,3823001123.0,48,48,CRMSER19,Total,17.334,-1,0.0,"PL CR S112/000 1270X500X35,0 NE",48,103.98,66,1,70006491,52.0,70024059,17.334,BL CR S112/000 1270X500X152 NE,-1,-1,0
18,385220746,120.0,16,3823001123.0,48,48,CNMLAMPL,Total,36.622,-1,0.0,"PL CC 8403/000 915X610X3,8 NE",48,316.98,48,1,70005771,2356.0,70005513,36.622,BL CC 8403/ORT 915X610X250 NE,-1,-1,0
19,385220633,120.0,16,3823001123.0,48,48,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8403/000 915X610X3,8 01",48,93.0,48,1,70004332,2356.0,70005771,2356.0,"PL CC 8403/000 915X610X3,8 NE",-1,-1,0
20,385220807,110.0,16,3823001123.0,48,48,CNMLAMRL,Total,0.0,-1,0.0,"RL CC 8232/000 610X0,8-225M NE",48,625.02,48,1,70009085,40.0,70002821,4.388,CL CC 8232 1220X1100 NE,-1,-1,0
21,385220629,110.0,16,3823001123.0,48,48,CNMEMBRL,Total,0.0,-1,0.0,"RL CC 8232/000 610X0,8-225M 01",48,66.66,48,1,70003543,40.0,70009085,40.0,"RL CC 8232/000 610X0,8-225M NE",-1,-1,0
22,385220808,100.0,16,3823001123.0,48,48,CNMLAMRL,Total,0.0,-1,0.0,"RL CC 8225/000 1372X3,0- 60M NE",48,100.02,48,1,70009114,8.0,70003465,1.648,CL CC 8225 1372X1100 NE,-1,-1,0
23,385220628,100.0,16,3823001123.0,48,48,CNMEMBRL,Total,0.0,-1,0.0,"RL CC 8225/000 1372X3,0-60M 01",48,13.74,48,1,70003527,8.0,70009114,8.0,"RL CC 8225/000 1372X3,0- 60M NE",-1,-1,0
24,385220784,90.0,16,3823001123.0,57,48,CRMLAMRL,Total,0.0,-1,0.0,"RL CR 2549/T01 1067X1,2 NE",57,454.38,48,1,70007004,1520.0,70000890,8.731,CL CR 2549 1067X635 NE,-1,-1,0
25,385220621,90.0,16,3823001123.0,57,48,CRMRLMEI,Total,0.0,-1,0.0,"RL CR 2549/T01 1067X1,2-380M 01",57,320.88,57,1,70002993,4.0,70007004,1520.0,"RL CR 2549/T01 1067X1,2 NE",-1,-1,0
26,385220756,80.0,16,3823001123.0,53,48,CRMLAMPL,Total,13.006,-1,0.0,"PL CR 2549/T01 1270X760X1,6 NE",53,966.6600000000001,48,1,70006302,1160.0,70001058,13.006,BL CR 2549/000 1270X760X152 NE,-1,-1,0
27,385220774,70.0,16,3823001123.0,48,48,CNMVSMRL,Total,0.0,-1,0.0,"RL CC 8245/000 1220X5,5-30,5M NE",48,19.98,48,1,70006804,4.0,70002819,0.824,CL CC 8245 1220X1100 NE,-1,-1,0
28,385220618,70.0,16,3823001123.0,48,48,CNMVSMEB,Total,0.0,-1,0.0,"RL CC 8245/000 1220X5,5-30,5M 01",48,19.98,48,1,70002524,4.0,70006804,4.0,"RL CC 8245/000 1220X5,5-30,5M NE",-1,-1,0
29,385220783,60.0,16,3823001123.0,48,48,CNMVSMRL,Total,0.0,-1,0.0,"RL CC 8245/T02 1220X5,5-7,4M NE",48,2.82,48,1,70006901,2.0,70002819,0.114,CL CC 8245 1220X1100 NE,-1,-1,0
30,385220616,60.0,16,3823001123.0,48,48,CNMVSMEB,Total,0.0,-1,0.0,"RL CC 8245/T02 1220X5,5-7,4M 01",48,2.82,48,1,70002462,2.0,70006901,2.0,"RL CC 8245/T02 1220X5,5-7,4M NE",-1,-1,0
31,385220773,50.0,16,3823001123.0,48,48,CNMREBMM,Total,0.0,-1,0.0,"RL CC 8245/000 1220X5,6-1,9M NE",48,60.0,48,1,70006785,30.0,70006735,57.6,"RL CC 8245/000 1220X5,6 NE",-1,-1,0
32,385221016,50.0,16,3823001123.0,48,48,CNMLAMRL,Total,0.0,-1,0.0,"RL CC 8245/000 1220X5,6 NE",48,15.540000000000001,48,1,70006735,57.6,70002819,0.39,CL CC 8245 1220X1100 NE,-1,-1,0
33,385220615,50.0,16,3823001123.0,48,48,CNMEMBMM,Total,0.0,-1,0.0,"RL CC 8245/000 1220X5,6-1,9M 01",48,12.0,48,1,70002378,30.0,70006785,30.0,"RL CC 8245/000 1220X5,6-1,9M NE",-1,-1,0
34,385208406,40.0,16,3823001123.0,48,48,CNMLAMRL,Total,0.0,-1,0.0,"RL CC 8245/000 1245X5,2-123M 01",48,499.98,48,1,70001925,20.0,70002823,14.2,CL CC 8245 1270X1100 NE,-1,-1,0
35,385220805,30.0,16,3823001123.0,48,48,CNMVSMRL,Total,0.0,-1,0.0,"RL CC 8245/000 1250X5,2-27,4M NE",48,238.56,48,1,70008733,100.0,70002823,17.328,CL CC 8245 1270X1100 NE,-1,-1,0
36,385208404,30.0,16,3823001123.0,48,48,CNMVSMEB,Total,0.0,-1,0.0,"RL CC 8245/000 1250X5,2-27,4M 01",48,238.56,48,1,70001615,100.0,70008733,100.0,"RL CC 8245/000 1250X5,2-27,4M NE",-1,-1,0
37,385221032,20.0,16,3823001123.0,53,48,CRMLAMPL,Total,32.511,-1,0.0,"PL CR N733/000 915X915X6,0 NE",53,345.36,48,1,70007445,780.0,70000783,32.511,BL CR N733/000 915X915X152 NE,-1,-1,0
38,385221011,10.0,16,3823001123.0,58,48,CRMLAMRL,Total,0.0,-1,0.0,"RL CR N710/PAL 1027X1,57 NE",57,229.14,48,1,70006426,687.0,70000934,5.098,CL CR N710 1067X635 NE,-1,-1,0
39,385220718,10.0,16,3823001123.0,58,48,CRMRLMEI,Total,0.0,-1,0.0,"RL CR N710/PAL 1027X1,57-229M 00",58,187.68,58,1,70001072,3.0,70006426,687.0,"RL CR N710/PAL 1027X1,57 NE",-1,-1,0
40,385220700,20.0,15,3823001120.0,50,50,CCSEMBME,Total,0.0,2304,0.0,MB ML C205 12W NT 000 02,50,60.0,50,1,72000470,400.0,72000281,400.0,MB ML C205 12W NT 000 NE,-1,-1,0
41,385220872,20.0,15,3823001120.0,50,50,CCSMTMME,Total,0.0,2304,0.0,MB ML C205 12W NT 000 NE,50,60.0,50,1,72000281,400.0,70011415,400.0,"PL ML C205/000 570X375X7,0 NE",-1,-1,0
42,385221375,20.0,15,3823001120.0,50,50,CCSSECME,Total,0.0,2304,0.0,"PL ML C205/000 570X375X7,0 NE",50,39.24,48,1,70011415,400.0,70001919,200.0,"PL ML C205/000 770X568X7,0 NE",-1,-1,0
43,385220841,10.0,15,3823001120.0,50,50,CCSSECME,Total,0.0,2304,0.0,"PL CC 8002/000 500X500X10,0 NE",50,115.19999999999999,50,1,70026680,768.0,70025396,384.0,"PL CC 8002/000 1030X530X10,0 NE",-1,-1,0
44,385220672,10.0,15,3823001120.0,50,50,CCSEMBME,Total,0.0,2304,0.0,"PL CC 8002/000 500X500X10,0 01",50,72.0,50,1,70026679,768.0,70026680,768.0,"PL CC 8002/000 500X500X10,0 NE",-1,-1,0
45,385221115,10.0,15,3823001120.0,50,50,CNMLAMPL,Total,19.68,2304,0.0,"PL CC 8002/000 1030X530X10,0 NE",50,68.58,48,1,70025396,384.0,70005521,19.68,BL CC 8002/ORT 1000X500X210 NE,-1,-1,0
46,385220678,20.0,14,3823001118.0,50,50,CNMVSMEB,Total,0.0,-1,0.0,"RL CC 8210/000 1000X4,8-10M CR",50,25.5,50,1,70026715,24.0,70008971,24.0,"RL CC 8244/000 1000X4,8-10M NE",-1,-1,0
47,385220806,20.0,14,3823001118.0,50,50,CNMVSMRL,Total,0.0,-1,0.0,"RL CC 8244/000 1000X4,8-10M NE",50,25.5,48,1,70008971,24.0,70002812,1.212,CL CC 8244 1000X1100 NE,-1,-1,0
48,385220677,10.0,14,3823001118.0,50,50,CNMEMBMA,Total,0.0,-1,0.0,"RL CC 8210/000 1000X1,8-10M CR",50,35.82,50,1,70026714,80.0,70006592,80.0,"RL CC 8210/000 1000X1,8-10M NE",-1,-1,0
49,385220764,10.0,14,3823001118.0,50,50,CNMREBMA,Total,0.0,-1,0.0,"RL CC 8210/000 1000X1,8-10M NE",50,35.82,50,1,70006592,80.0,70006573,800.0,"RL CC 8210/000 1000X1,8 NE",-1,-1,0
50,385221337,10.0,14,3823001118.0,50,50,CNMLAMMA,Total,0.0,-1,0.0,"RL CC 8210/000 1000X1,8 NE",50,36.78,48,1,70006573,800.0,70003128,1.647,CL CC 8210 1000X1100 NE,-1,-1,0
51,385220786,80.0,13,3823001115.0,48,47,CNMLAMPL,Total,50.47,-1,0.0,"PL CI 5404/PAK 915X610X5,0 NE",48,470.4,48,1,70007034,1960.0,70007153,50.47,BL CI 5404/ORT 915X610X200 NE,-1,-1,0
52,385220643,80.0,13,3823001115.0,48,47,CNMEMBPL,Total,0.0,-1,0.0,"PL CI 5404/PAK 915X610X5,0 01",48,391.98,48,1,70005434,1960.0,70007034,1960.0,"PL CI 5404/PAK 915X610X5,0 NE",-1,-1,0
53,385220765,50.0,13,3823001115.0,48,47,CNMVSMRL,Total,0.0,-1,0.0,"RL CC 8210/000 1220X5,8-15,25M NE",48,94.74,48,1,70006612,64.0,70002820,6.586,CL CC 8210 1220X1100 NE,-1,-1,0
54,385220632,50.0,13,3823001115.0,48,47,CNMVSMEB,Total,0.0,-1,0.0,"RL CC 8210/000 1220X5,8-15,25M 01",48,94.74,48,1,70004316,64.0,70006612,64.0,"RL CC 8210/000 1220X5,8-15,25M NE",-1,-1,0
55,385220782,40.0,13,3823001115.0,48,47,CNMVSMRL,Total,0.0,-1,0.0,"RL CC 8244/PAK 1220X5,8-30,5M NE",48,13.620000000000001,48,1,70006896,4.0,70002818,0.808,CL CC 8244 1220X1100 NE,-1,-1,0
56,385220631,40.0,13,3823001115.0,48,47,CNMVSMEB,Total,0.0,-1,0.0,"RL CC 8244/PAK 1220X5,8-30,5M 00",48,13.620000000000001,48,1,70004308,4.0,70006896,4.0,"RL CC 8244/PAK 1220X5,8-30,5M NE",-1,-1,0
57,385220748,30.0,13,3823001115.0,48,47,CNMLAMPL,Total,807.992,-1,0.0,"PL CC 8403/000 915X610X12,5 NE",48,2215.38,48,1,70005776,12000.0,70012040,807.992,BL CC 8403/ORT 915X610X200 NE,-1,-1,0
58,385208405,30.0,13,3823001115.0,48,47,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8403/000 915X610X12,5 01",48,1500.0,48,1,70001797,12000.0,70005776,12000.0,"PL CC 8403/000 915X610X12,5 NE",-1,-1,0
59,385220747,20.0,13,3823001115.0,48,47,CNMLAMPL,Total,397.688,-1,0.0,"PL CC 8403/000 915X610X5,8 NE",48,1722.1200000000001,48,1,70005773,12600.0,70012040,397.688,BL CC 8403/ORT 915X610X200 NE,-1,-1,0
60,385220634,20.0,13,3823001115.0,48,47,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8403/000 915X610X5,8 00",48,726.9,48,1,70004334,12600.0,70005773,12600.0,"PL CC 8403/000 915X610X5,8 NE",-1,-1,0
61,385220767,10.0,12,3820016516.0,53,51,CRMLAMPL,Total,8.056,-1,0.0,"PL CR NL76/000 915X915X1,5 NE",53,114.6,48,1,70006640,200.0,70000787,8.056,"BL CR NL76/000 915X915X51,0 NE",-1,-1,0
62,385221424,20.0,11,3820016515.0,66,51,CRMCOLQD,Total,0.0,2304,0.0,QD CR 1237/OCL 100-PK 150 NE,66,39.42,66,1,71000949,23.0,71000843,23.0,QD CR 1237/000 100-PK 150 NE,-1,-1,0
63,385221725,20.0,11,3820016515.0,66,51,CRMSER05,Total,4.439,2304,0.0,QD CR 1237/000 100-PK 150 NE,66,125.46000000000001,48,1,71000843,23.0,70000853,4.439,BL CR 1237/000 1270X660X152 NE,-1,-1,0
64,385221127,20.0,11,3820016515.0,66,51,CRMLAMPL,Total,0.0,2304,0.0,"FQ CR 1237/000 100-PK 6,3 NE",66,178.56,66,1,71000481,500.0,71000949,23.0,QD CR 1237/OCL 100-PK 150 NE,-1,-1,0
65,385220667,10.0,10,3820016511.0,59,46,CRMRLMEI,Total,0.0,-1,0.0,"PL CI 5015/PM2 3100X1550X3,0 01",59,155.16,59,1,70026622,150.0,70026621,474.45,"RL CI 5015/000 1550X3,0 NE",-1,-1,0
66,385220838,10.0,10,3820016511.0,59,46,CRMLAMRL,Total,0.0,-1,0.0,"RL CI 5015/000 1550X3,0 NE",57,129.96,48,1,70026621,474.45,70000898,2.068,CL CI 5015 1575X990 NE,-1,-1,0
67,385220840,10.0,9,3820016510.0,48,46,CNMVSMRL,Total,0.0,-1,0.0,"RL CC 8205/000 1000X6,0-10M NE",48,50.22,48,1,70026664,25.0,70002944,1.838,CL CC 8205 1000X1100 NE,-1,-1,0
68,385220669,10.0,9,3820016510.0,48,46,CNMVSMEB,Total,0.0,-1,0.0,"RL CC 8205/000 1000X6,0-10M 01",48,50.22,48,1,70026663,25.0,70026664,25.0,"RL CC 8205/000 1000X6,0-10M NE",-1,-1,0
69,385220661,50.0,8,3820016492.0,48,47,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8058/PTH 1000X500X10,0 05",48,16.860000000000003,48,1,70023689,180.0,70005688,180.0,"PL CC 8058/PTH 1000X500X10,0 NE",-1,-1,0
70,385220744,50.0,8,3820016492.0,48,47,CNMLAMPL,Total,8.786,-1,0.0,"PL CC 8058/PTH 1000X500X10,0 NE",48,32.160000000000004,48,1,70005688,180.0,70005525,8.786,BL CC 8058/ORT 1000X500X210 NE,-1,-1,0
71,385220742,40.0,8,3820016492.0,48,47,CNMLAMPL,Total,13.129,-1,0.0,"PL CC 8058/PTH 1000X500X8,0 NE",48,55.980000000000004,48,1,70005686,333.0,70005525,13.129,BL CC 8058/ORT 1000X500X210 NE,-1,-1,0
72,385208408,40.0,8,3820016492.0,48,47,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8058/PTH 1000X500X8,0 01",48,24.959999999999997,48,1,70001956,333.0,70005686,333.0,"PL CC 8058/PTH 1000X500X8,0 NE",-1,-1,0
73,385220743,30.0,8,3820016492.0,48,47,CNMLAMPL,Total,10.254,-1,0.0,"PL CC 8058/PTH 1000X500X6,0 NE",48,47.82,48,1,70005687,350.0,70005525,10.254,BL CC 8058/ORT 1000X500X210 NE,-1,-1,0
74,385208409,30.0,8,3820016492.0,48,47,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8058/PTH 1000X500X6,0 01",48,20.220000000000002,48,1,70001957,350.0,70005687,350.0,"PL CC 8058/PTH 1000X500X6,0 NE",-1,-1,0
75,385220741,20.0,8,3820016492.0,48,47,CNMLAMPL,Total,5.914,-1,0.0,"PL CC 8058/PTH 1000X500X4,0 NE",48,31.62,48,1,70005684,300.0,70005525,5.914,BL CC 8058/ORT 1000X500X210 NE,-1,-1,0
76,385208407,20.0,8,3820016492.0,48,47,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8058/PTH 1000X500X4,0 01",48,11.82,48,1,70001954,300.0,70005684,300.0,"PL CC 8058/PTH 1000X500X4,0 NE",-1,-1,0
77,385220654,10.0,8,3820016492.0,48,47,CNMEMBPL,Total,0.0,-1,0.0,"PL CC 8058/PTH 1000X500X3,0 01",48,3.0,48,1,70011335,100.0,70005683,100.0,"PL CC 8058/PTH 1000X500X3,0 NE",-1,-1,0
78,385220740,10.0,8,3820016492.0,48,47,CNMLAMPL,Total,1.465,-1,0.0,"PL CC 8058/PTH 1000X500X3,0 NE",48,9.66,48,1,70005683,100.0,70005525,1.465,BL CC 8058/ORT 1000X500X210 NE,-1,-1,0
79,385220758,10.0,7,3820016491.0,53,48,CRMLAMPL,Total,11.853,-1,0.0,"PL CR 1521/000 1000X1000X4,0 NE",53,146.45999999999998,48,1,70006399,418.0,70000854,11.853,BL CR 1521/000 1000X1000X152 NE,-1,-1,0
80,385221398,20.0,6,3820016489.0,66,47,CRMSER05,Total,4.667,-1,0.0,BL CR 6400/000 1270X500X152 NE,64,18.66,48,1,70025280,9.334,70000875,4.667,BL CR 6400/000 1270X1040X152 NE,-1,-1,0
81,385221114,20.0,6,3820016489.0,66,47,CRMSER19,Total,9.334,-1,0.0,"PL CR 6400/000 1270X500X42,0 NE",64,55.980000000000004,66,1,70025238,28.0,70025280,9.334,BL CR 6400/000 1270X500X152 NE,-1,-1,0
82,385220834,20.0,6,3820016489.0,66,47,CRMLIXPL,Total,0.0,-1,0.0,"PL CR 6400/S21 1270X500X40,0 NE",64,33.6,66,1,70025237,28.0,70025238,28.0,"PL CR 6400/000 1270X500X42,0 NE",-1,-1,0
83,385221698,10.0,6,3820016489.0,66,47,CRMSER05,Total,3.334,-1,0.0,BL CR S112/000 1270X500X152 NE,64,13.32,48,1,70024059,6.667,70000872,3.334,BL CR S112/000 1270X1040X152 NE,48,-1,0
84,385221094,10.0,6,3820016489.0,66,47,CRMLIXPL,Total,0.0,-1,0.0,"PL CR S112/S21 1270X500X35,0 NE",48,24.0,66,1,70014632,20.0,70006491,20.0,"PL CR S112/000 1270X500X35,0 NE",48,-1,0
85,385221334,10.0,6,3820016489.0,66,47,CRMSER19,Total,6.667,-1,0.0,"PL CR S112/000 1270X500X35,0 NE",48,40.02,66,1,70006491,20.0,70024059,6.667,BL CR S112/000 1270X500X152 NE,48,-1,0
86,385221396,10.0,4,3820016455.0,57,50,CRMLAMRL,Total,0.0,-1,0.0,"RL CR S112/2T9 1067X5,0 NE",57,217.74,48,1,70024034,125.19,70000911,3.269,CL CR S112 1067X635 NE,-1,-1,0
87,385221017,10.0,4,3820016455.0,57,50,CRMRLMEI,Total,0.0,-1,0.0,"RL CR S112/2T9 1067X5,0-13M NE",57,90.0,57,1,70006840,9.0,70024034,125.19,"RL CR S112/2T9 1067X5,0 NE",-1,-1,0
88,385220753,10.0,4,3820016455.0,57,50,CRMSER19,Total,0.0,-1,0.0,"RL CR S112/2T9 50X5,0-13M NE",57,280.02,57,1,70006242,140.0,70006840,9.0,"RL CR S112/2T9 1067X5,0-13M NE",-1,-1,0
89,385220785,40.0,3,3820016426.0,56,45,CRMGUILH,Total,0.0,-1,0.0,"PL CR 1523/000 1000X500X5,0 NE",56,3.0,56,1,70007015,100.0,70006538,50.0,"PL CR 1523/000 1000X1000X5,0 NE",-1,-1,0
90,385221012,40.0,3,3820016426.0,56,45,CRMLAMPL,Total,1.732,-1,0.0,"PL CR 1523/000 1000X1000X5,0 NE",53,14.52,48,1,70006538,50.0,70000864,1.732,BL CR 1523/000 1000X1000X152 NE,-1,-1,0
91,385220793,10.0,2,3820016383.0,58,46,CRMLAMRL,Total,0.0,-1,0.0,"RL CR S112/000 1020X4,0 NE",57,126.3,48,1,70007933,192.0,70000911,3.696,CL CR S112 1067X635 NE,-1,-1,0
92,385220627,10.0,2,3820016383.0,58,46,CRMRLMEI,Total,0.0,-1,0.0,"RL CR S112/000 1020X4,0-16M 01",58,119.76,58,1,70003233,12.0,70007933,192.0,"RL CR S112/000 1020X4,0 NE",-1,-1,0
93,385220812,20.0,0,3820016242.0,53,46,CRMLAMPL,Total,0.022,-1,0.0,"PL CR GT33/000 1000X1000X1,0 NE",53,1.5,48,1,70009638,3.0,70000838,0.022,BL CR GT33/000 1000X1000X152 NE,-1,-1,0
94,385221278,10.0,0,3820016242.0,53,46,CRMLAMPL,Total,0.071,-1,0.0,"PL CR GT33/000 1000X1000X2,0 NE",53,1.92,48,1,70004211,5.0,70000838,0.071,BL CR GT33/000 1000X1000X152 NE,-1,-1,0
