,of,item,id ov,ov,semana,data desejada,centro de trabalho,acabamento,blocos,ccs,virados,referência,semana minima,duração,semana precedencia,número de semanas,Código Material,Quantidade Material,Código Consumo,Quantidade Consumo,Descrição Consumo,Semana com mesma ref
34,383999536,20.0,3,3820013032.0,35,30,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR 1237/000 1000X1000X2,0 02",30,5.34,35,1,70000967,100.0,70006278,100.0,"PL CR 1237/000 1000X1000X2,0 NE",-1
35,383999634,10.0,3,3820013032.0,35,30,CRMLAMPL,Qualquer,0.207,-1,0.0,"PL CR 1237/000 1000X1000X1,0 NE",30,8.459999999999999,29,1,70006881,30.0,70000852,0.207,BL CR 1237/000 1000X1000X152 NE,-1
36,383999539,10.0,3,3820013032.0,35,30,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR 1237/000 1000X1000X1,0 00",30,0.7799999999999999,35,1,70001100,30.0,70006881,30.0,"PL CR 1237/000 1000X1000X1,0 NE",-1
37,383999587,20.0,4,3820013023.0,42,40,CNMEMBPL,Qualquer,0.0,-1,0.0,"PL CC 8122/000 915X610X12,0 UK",42,3.1199999999999997,42,1,70025352,25.0,70024215,25.0,"PL CC 8122/000 915X610X12,0 NE",-1
38,383999850,20.0,4,3820013023.0,42,40,CNMSERPL,Qualquer,2.031,-1,0.0,"PL CC 8122/000 915X610X12,0 NE",42,25.02,29,1,70024215,25.0,70012065,2.031,BL CC 8122/ORT 915X610X200 NE,-1
39,383999699,10.0,4,3820013023.0,42,40,CNMLAMPL,Qualquer,1.601,-1,0.0,"PL CC 8122/000 915X610X6,0 NE",41,6.84,29,1,70025351,50.0,70000359,1.601,BL CC 8122/000 950x650X200 NE,-1
40,383999586,10.0,4,3820013023.0,42,40,CNMEMBPL,Qualquer,0.0,-1,0.0,"PL CC 8122/000 915X610X6,0 UK",41,2.88,42,1,70025350,50.0,70025351,50.0,"PL CC 8122/000 915X610X6,0 NE",-1
41,383999630,30.0,5,3820013010.0,29,26,CRMLAMPL,Qualquer,0.428,-1,0.0,"PL CR 1028/000 1000X1000X3,0 NE",29,6.78,29,1,70006117,20.0,70000842,0.428,BL CR 1028/000 1000X1000X152 NE,-1
42,383999540,30.0,5,3820013010.0,29,26,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR 1028/000 1000X1000X3,0 UK",29,1.6199999999999999,29,1,70001271,20.0,70006117,20.0,"PL CR 1028/000 1000X1000X3,0 NE",-1
43,383999629,20.0,5,3820013010.0,29,26,CRMLAMPL,Qualquer,0.714,-1,0.0,"PL CR 1028/000 1000X1000X2,0 NE",29,13.08,29,1,70006116,50.0,70000842,0.714,BL CR 1028/000 1000X1000X152 NE,-1
44,383999559,20.0,5,3820013010.0,29,26,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR 1028/000 1000X1000X2,0 KA",29,2.6399999999999997,29,1,70002100,50.0,70006116,50.0,"PL CR 1028/000 1000X1000X2,0 NE",-1
45,383999573,10.0,5,3820013010.0,29,26,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR 1028/000 1000X1000X1,0 KA",29,0.24,29,1,70010027,10.0,70006168,10.0,"PL CR 1028/000 1000X1000X1,0 NE",-1
46,383999631,10.0,5,3820013010.0,29,26,CRMLAMPL,Qualquer,0.072,-1,0.0,"PL CR 1028/000 1000X1000X1,0 NE",29,4.8,29,1,70006168,10.0,70000842,0.072,BL CR 1028/000 1000X1000X152 NE,-1
47,383996474,10.0,6,3820013000.0,29,27,CRMLAMPL,Printing,1.717,-1,0.0,"PL CR 1049/PT1 1270X1040X5,0 NE",29,28.619999999999997,29,1,70006273,50.0,70000817,1.717,BL CR 1049/000 1270X1040X152 NE,-1
48,383996509,50.0,7,3820012981.0,29,27,CRMLAMPL,Qualquer,1.039,-1,0.0,"PL CR 1523/000 1000X1000X6,5 NE",29,7.68,29,1,70006541,23.0,70000864,1.039,BL CR 1523/000 1000X1000X152 NE,-1
49,383992591,50.0,7,3820012981.0,29,27,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR 1523/000 1000X1000X6,5 TP",29,3.66,29,1,70001369,23.0,70006541,23.0,"PL CR 1523/000 1000X1000X6,5 NE",-1
50,383996878,40.0,7,3820012981.0,29,27,CRMLAMPL,Qualquer,2.078,-1,0.0,"PL CR 1523/000 1000X1000X5,0 NE",29,17.4,29,1,70006538,60.0,70000864,2.078,BL CR 1523/000 1000X1000X152 NE,-1
51,383992592,40.0,7,3820012981.0,29,27,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR 1523/000 1000X1000X5,0 TP",29,7.98,29,1,70001371,60.0,70006538,60.0,"PL CR 1523/000 1000X1000X5,0 NE",-1
52,383996877,30.0,7,3820012981.0,29,27,CRMLAMPL,Qualquer,2.078,-1,0.0,"PL CR 1523/000 1000X1000X3,0 NE",29,23.76,29,1,70006140,100.0,70000864,2.078,BL CR 1523/000 1000X1000X152 NE,-1
53,383992593,30.0,7,3820012981.0,29,27,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR 1523/000 1000X1000X3,0 TP",29,7.98,29,1,70001374,100.0,70006140,100.0,"PL CR 1523/000 1000X1000X3,0 NE",-1
54,383996617,20.0,7,3820012981.0,29,27,CRMLAMPL,Qualquer,1.04,-1,0.0,"PL CR 1523/000 1000X1000X2,5 NE",29,11.28,29,1,70009727,60.0,70000864,1.04,BL CR 1523/000 1000X1000X152 NE,-1
55,383992594,20.0,7,3820012981.0,29,27,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR 1523/000 1000X1000X2,5 TP",29,4.0200000000000005,29,1,70001375,60.0,70009727,60.0,"PL CR 1523/000 1000X1000X2,5 NE",-1
56,383997292,10.0,7,3820012981.0,29,27,CRMLAMPL,Qualquer,3.117,-1,0.0,"PL CR 1523/000 1000X1000X2,0 NE",29,41.160000000000004,29,1,70006138,225.0,70000864,3.117,BL CR 1523/000 1000X1000X152 NE,-1
57,383992595,10.0,7,3820012981.0,29,27,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR 1523/000 1000X1000X2,0 TP",29,12.0,29,1,70001376,225.0,70006138,225.0,"PL CR 1523/000 1000X1000X2,0 NE",-1
58,383999597,60.0,8,3820012980.0,29,27,CCSEMBME,Qualquer,0.0,2304,0.0,MB ML C221 12W NT 000 A5,29,45.0,29,1,72000552,300.0,72000302,300.0,MB ML C221 12W NT 000 NE,-1
59,383999709,60.0,8,3820012980.0,29,27,CCSMTAME,Qualquer,0.0,2304,0.0,MB ML C221 12W NT 000 NE,29,45.0,29,1,72000302,300.0,70011423,300.0,"PL ML C221/000 570X375X7,0 NE",-1
60,384000004,60.0,8,3820012980.0,29,27,CCSSECME,Qualquer,0.0,2304,0.0,"PL ML C221/000 570X375X7,0 NE",29,21.72,29,1,70011423,300.0,70009375,150.0,"PL ML C221/000 770X568X7,0 NE",-1
61,383999596,50.0,8,3820012980.0,29,27,CCSEMBME,Qualquer,0.0,2304,0.0,MB ML C214 12W NT 100 42,29,49.98,29,1,72000400,300.0,72000197,300.0,MB ML C214 12W NT 100 NE,-1
62,383999599,40.0,8,3820012980.0,29,27,CCSEMBME,Qualquer,0.0,2304,0.0,MB ML C214 11W NT 7 100 13,29,48.0,29,1,72000924,320.0,72000461,320.0,MB ML C214 11W NT 100 NE,-1
63,383999595,30.0,8,3820012980.0,29,27,CCSEMBME,Qualquer,0.0,2304,0.0,MB OT MDF 12W NT 201 21,29,49.98,29,1,72000383,300.0,72000006,300.0,MB OT MDF 12W NT 201 NE,-1
64,383999593,20.0,8,3820012980.0,29,27,CCSEMBME,Qualquer,0.0,2304,0.0,MB OT MDF 11W NT 201 19,29,48.0,29,1,72000376,320.0,72000557,320.0,MB OT MDF 11W NT 201 NE,-1
65,383999602,10.0,8,3820012980.0,29,27,CCSEMBME,Qualquer,0.0,2304,0.0,MB ML C302 12W NT 7 100 26,29,49.98,29,1,72001570,300.0,72000978,300.0,MB ML C302 12W NT 100 NE,-1
66,383999714,10.0,8,3820012980.0,29,27,CCSMTMME,Qualquer,0.0,2304,0.0,MB ML C302 12W NT 100 NE,29,49.98,29,1,72000978,300.0,70015293,315.0,"PL ML C221/000 375X288X7,0 NE",-1
67,383999849,10.0,8,3820012980.0,29,27,CCSSECME,Qualquer,0.0,2304,0.0,"PL ML C221/000 375X288X7,0 NE",29,22.98,29,1,70015293,315.0,70009375,79.0,"PL ML C221/000 770X568X7,0 NE",-1
68,383999627,70.0,9,3820012975.0,50,50,CNMLAMPL,Printing,15.696,-1,0.0,"PL CC 8057/PTH 1000X500X10,0 NE",50,57.12,29,1,70005673,320.0,70005524,15.696,BL CC 8057/ORT 1000X500X210 NE,-1
69,383999625,60.0,9,3820012975.0,50,50,CNMLAMPL,Printing,15.847,-1,0.0,"PL CC 8057/PTH 1000X500X8,0 NE",50,67.2,29,1,70005672,400.0,70005524,15.847,BL CC 8057/ORT 1000X500X210 NE,-1
70,383999623,50.0,9,3820012975.0,50,50,CNMLAMPL,Printing,15.303,-1,0.0,"PL CC 8057/PTH 1000X500X6,0 NE",50,71.10000000000001,29,1,70005671,520.0,70005524,15.303,BL CC 8057/ORT 1000X500X210 NE,-1
71,383999621,40.0,9,3820012975.0,50,50,CNMLAMPL,Printing,5.886,-1,0.0,"PL CC 8057/PTH 1000X500X5,0 NE",50,27.6,29,1,70005670,240.0,70005524,5.886,BL CC 8057/ORT 1000X500X210 NE,-1
72,383999619,30.0,9,3820012975.0,50,50,CNMLAMPL,Printing,15.055,-1,0.0,"PL CC 8057/PTH 1000X500X4,0 NE",50,80.16000000000001,29,1,70005669,760.0,70005524,15.055,BL CC 8057/ORT 1000X500X210 NE,-1
73,383999617,20.0,9,3820012975.0,50,50,CNMLAMPL,Printing,2.943,-1,0.0,"PL CC 8057/PTH 1000X500X3,0 NE",50,19.38,29,1,70005668,200.0,70005524,2.943,BL CC 8057/ORT 1000X500X210 NE,-1
74,383999615,10.0,9,3820012975.0,50,50,CNMLAMPL,Printing,1.452,-1,0.0,"PL CC 8057/PTH 1000X500X2,0 NE",50,11.52,29,1,70005667,148.0,70005524,1.452,BL CC 8057/ORT 1000X500X210 NE,-1
75,383996499,10.0,10,3820012973.0,29,28,CRMLAMPL,Qualquer,8.32,-1,0.0,"PL CR 1515/000 915X915X4,0 NE",29,111.24000000000001,29,1,70006441,300.0,70000822,8.32,BL CR 1515/000 915X915X152 NE,-1
76,383992602,10.0,10,3820012973.0,29,28,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR 1515/000 915X915X4,0 01",29,32.46,29,1,70001923,300.0,70006441,300.0,"PL CR 1515/000 915X915X4,0 NE",-1
77,383999600,20.0,11,3820012972.0,29,26,CCSEMBME,Qualquer,0.0,2304,0.0,MB OT MDF 15W NT 201 B5,29,1.7999999999999998,29,1,72001131,10.0,72000465,10.0,MB OT MDF 15W NT 201 NE,-1
78,383999594,10.0,11,3820012972.0,29,26,CCSEMBME,Qualquer,0.0,2304,0.0,MB OT MDF 11W NT 201 B5,29,3.0,29,1,72000378,20.0,72000557,20.0,MB OT MDF 11W NT 201 NE,-1
79,383999614,20.0,12,3820012970.0,29,26,CNMLAMPL,Qualquer,6.506,-1,0.0,"PL CC 8026/000 915X610X7,0 NE",29,34.8,29,1,70005662,220.0,70012074,6.506,BL CC 8026/ORT 915X610X250 NE,-1
80,383999535,20.0,12,3820012970.0,29,26,CNMEMBPL,Qualquer,0.0,-1,0.0,"PL CC 8026/000 915X610X7,0 01",29,15.0,29,1,70000742,220.0,70005662,220.0,"PL CC 8026/000 915X610X7,0 NE",-1
81,383999613,10.0,12,3820012970.0,29,26,CNMLAMPL,Qualquer,3.103,-1,0.0,"PL CC 8004/000 915X610X3,0 NE",29,24.18,29,1,70005631,250.0,70005498,3.103,BL CC 8004/ORT 915X610X250 NE,-1
82,383999562,10.0,12,3820012970.0,29,26,CNMEMBPL,Qualquer,0.0,-1,0.0,"PL CC 8004/000 915X610X3,0 EL",29,7.5,29,1,70004074,250.0,70005631,250.0,"PL CC 8004/000 915X610X3,0 NE",-1
83,383999632,10.0,13,3820012966.0,29,26,CRMLAMRL,Qualquer,0.0,-1,0.0,"RL CI 5057/000 1000X3,0 NE",29,16.380000000000003,29,1,70006486,60.0,70002289,0.263,CL CI 5057 1067X990 NE,-1
84,383999561,10.0,13,3820012966.0,30,26,CRMVSMRL,Qualquer,0.0,-1,0.0,"RL CI 5057/PAK 1000X3,0-10M 01",30,12.78,29,1,70003254,6.0,70006486,60.0,"RL CI 5057/000 1000X3,0 NE",-1
85,383996333,30.0,14,3820012965.0,35,34,CRMRLMEI,Qualquer,0.0,-1,0.0,"RL CR S112/PT1 1000X10,0-6M UK",35,104.10000000000001,29,1,70002180,12.0,70007911,72.0,"RL CR S112/PT1 1000X10,0 NE",-1
86,383996338,20.0,14,3820012965.0,35,34,CRMRLMEI,Qualquer,0.0,-1,0.0,"RL CR S112/PT1 1000X9,0-7M 01",35,209.57999999999998,29,1,70003583,24.0,70007905,168.0,"RL CR S112/PT1 1000X9,0 NE",-1
87,383992597,10.0,14,3820012965.0,35,34,CRMRLMEI,Qualquer,0.0,-1,0.0,"RL CR S112/PT1 1000X6,0-11M 02",35,584.04,29,1,70001507,60.0,70006438,660.0,"RL CR S112/PT1 1000X6,0 NE",-1
88,383997409,10.0,16,3820012959.0,41,27,CRMLAMRL,Qualquer,0.0,-1,0.0,"RL CR 1049/2T9 1092X3,0 NE",29,14.52,29,1,70025342,22.0,70000924,0.184,CL CR 1049 1092X762 NE,-1
89,383997033,10.0,16,3820012959.0,41,27,CRMRLMEI,Qualquer,0.0,-1,0.0,"RL CR 1049/2T9 1092X3,0-22M NE",41,0.36,41,1,70025341,1.0,70025342,22.0,"RL CR 1049/2T9 1092X3,0 NE",-1
90,383996657,10.0,16,3820012959.0,41,27,CRMSER19,Qualquer,0.0,-1,0.0,"RL CR 1049/2T9 35X3,0-22M NE",41,12.0,41,1,70025340,10.0,70025341,1.0,"RL CR 1049/2T9 1092X3,0-22M NE",-1
91,383996616,40.0,17,3820012958.0,35,31,CRMLAMPL,Qualquer,19.775,-1,0.0,"PL CR CM62/000 915X915X10,0 NE",35,107.33999999999999,29,1,70009645,70.0,70000807,19.775,"BL CR CM62/000 915X915X51,0 NE",-1
92,383996339,40.0,17,3820012958.0,35,31,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR CM62/000 915X915X10,0 CD",35,18.66,35,1,70003978,70.0,70009645,70.0,"PL CR CM62/000 915X915X10,0 NE",-1
93,383999584,10.0,19,3820012944.0,39,26,CRMRLMEI,Qualquer,0.0,-1,0.0,"RL CI 5790/000 1000X10,0-10M WI",39,3452.16,39,1,70025348,397.0,70008311,3970.0,"RL CI 5790/000 1000X10,0 NE",-1
94,383999647,10.0,19,3820012944.0,39,26,CRMLAMRL,Qualquer,0.0,-1,0.0,"RL CI 5790/000 1000X10,0 NE",35,4330.92,29,1,70008311,3970.0,70002282,61.57,CL CI 5790 1067X990 NE,-1
95,383996443,10.0,20,3820012942.0,29,28,CNMLAMPL,Qualquer,6.612,-1,0.0,"PL CC 8003/000 915X610X10,0 NE",29,28.56,29,1,70005612,160.0,70005497,6.612,BL CC 8003/ORT 915X610X250 NE,-1
96,383992584,10.0,20,3820012942.0,29,28,CNMEMBPL,Qualquer,0.0,-1,0.0,"PL CC 8003/000 915X610X10,0 07",29,15.0,29,1,70000157,160.0,70005612,160.0,"PL CC 8003/000 915X610X10,0 NE",-1
97,383996331,20.0,21,3820012940.0,43,39,CRMVSMRL,Qualquer,0.0,-1,0.0,"RL CI 5015/000 1000X2,0-33M 03",43,161.58,43,1,70002084,20.0,70000974,660.0,"RL CI 5015/000 1000X2,0 NE",-1
98,383996432,20.0,21,3820012940.0,43,39,CRMLAMRL,Qualquer,0.0,-1,0.0,"RL CI 5015/000 1000X2,0 NE",39,140.46,29,1,70000974,660.0,70025191,2.1,CL CI 5015 1016X950 NE,-1
99,383996330,10.0,22,3820012940.0,37,36,CRMVSMRL,Qualquer,0.0,-1,0.0,"RL CI 5015/000 1000X2,0-33M 03",37,161.58,37,1,70002084,20.0,70000974,660.0,"RL CI 5015/000 1000X2,0 NE",-1
100,383996431,10.0,22,3820012940.0,37,36,CRMLAMRL,Qualquer,0.0,-1,0.0,"RL CI 5015/000 1000X2,0 NE",36,140.46,29,1,70000974,660.0,70025191,2.1,CL CI 5015 1016X950 NE,-1
101,383999592,10.0,23,3820012939.0,29,28,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR S112/S21 300X200X35,0 01",29,14.219999999999999,29,1,71000391,32.0,70007314,32.0,"PL CR S112/S21 300X200X35,0 NE",-1
102,383999636,10.0,23,3820012939.0,29,28,CRMLIXPL,Qualquer,0.0,-1,0.0,"PL CR S112/S21 300X200X35,0 NE",29,7.68,29,1,70007314,32.0,70007313,32.0,"PL CR S112/000 300X200X35,0 NE",-1
103,383999787,10.0,23,3820012939.0,29,28,CRMSER19,Qualquer,0.551,-1,0.0,"PL CR S112/000 300X200X35,0 NE",29,106.08,29,1,70007313,32.0,70000872,0.551,BL CR S112/000 1270X1040X152 NE,-1
104,383999697,10.0,24,3820012938.0,29,26,CRMLIXPL,Qualquer,0.0,-1,0.0,"PL CR S112/S21 1270X500X40,0 NE",29,36.0,29,1,70014633,30.0,70006564,30.0,"PL CR S112/000 1270X500X40,0 NE",-1
105,383999786,10.0,24,3820012938.0,29,26,CRMSER19,Qualquer,5.001,-1,0.0,"PL CR S112/000 1270X500X40,0 NE",29,52.62,29,1,70006564,30.0,70000872,5.001,BL CR S112/000 1270X1040X152 NE,-1
106,383999544,10.0,24,3820012938.0,29,26,CRMEMBPL,Qualquer,0.0,-1,0.0,"PL CR S112/000 1270X500X40,0 UK",29,18.0,29,1,70001658,30.0,70014633,30.0,"PL CR S112/S21 1270X500X40,0 NE",-1
107,383996357,20.0,26,3820012898.0,37,37,CNMEMBRL,Qualquer,0.0,-1,0.0,"RL CC 8222/PC2 1250X2,1-40M RS",37,3.42,37,1,70014077,2.0,70007177,2.0,"RL CC 8222/PC2 1250X2,1-40M NE",-1
108,383996530,20.0,26,3820012898.0,37,37,CNMLAMRL,Qualquer,0.0,-1,0.0,"RL CC 8222/PC2 1250X2,1-40M NE",37,16.68,29,1,70007177,2.0,70002848,0.206,CL CC 8222 1270X1100 NE,-1
109,383996361,10.0,28,3820012875.0,31,26,CCSEBMTR,Qualquer,0.0,2304,0.0,"RL CC 8244/HAA 500X5,0-10M 01",31,180.0,31,1,70015198,240.0,70008926,240.0,"RL CC 8244/HAA 500X5,0-10M NE",-1
110,383996960,10.0,28,3820012875.0,29,26,CNMLAMMM,Qualquer,0.0,2304,0.0,"RL CC 8244/000 500X5,0 NE",29,199.98000000000002,29,1,70008927,2400.0,70002812,6.788,CL CC 8244 1000X1100 NE,-1
111,383996612,10.0,28,3820012875.0,31,26,CCSPRECO,Qualquer,0.0,2304,0.0,"RL CC 8244/HAA 500X5,0-10M NE",31,1440.0,29,3,70008926,240.0,70008927,2400.0,"RL CC 8244/000 500X5,0 NE",-1
