,ov,Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção,Unnamed: 24,data_substituir,planeador,acabamento,descricao_bloco,encomendar,item
17,3820013022.0,GMT,,KD,3820013022.0,20.0,07/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383996085,19/11/2021,2021-11-19,26/11/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,19/11/2021,GMT,2,GRAN,GR,20.0
18,3820013022.0,GMT,,KD,3820013022.0,10.0,07/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383999523,19/11/2021,2021-11-19,26/11/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,19/11/2021,GMT,2,GRAN,GR,10.0
19,3820013021.0,GMT,,KD,3820013021.0,20.0,07/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383996084,28/10/2021,2021-10-28,05/11/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,28/10/2021,GMT,2,GRAN,GR,20.0
20,3820013021.0,GMT,,KD,3820013021.0,10.0,07/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383999522,28/10/2021,2021-10-28,05/11/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,28/10/2021,GMT,2,GRAN,GR,10.0
21,3820013020.0,GMT,,KD,3820013020.0,20.0,07/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383996083,28/10/2021,2021-10-28,05/11/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,28/10/2021,GMT,2,GRAN,GR,20.0
22,3820013020.0,GMT,,KD,3820013020.0,10.0,07/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383999521,28/10/2021,2021-10-28,05/11/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,28/10/2021,GMT,2,GRAN,GR,10.0
23,3820013019.0,GMT,,KD,3820013019.0,20.0,07/07/2021,BIRKENSTOCK PRODUTIONS SACHSEN GMBH,LRIBEIRO,383996082,22/10/2021,2021-10-22,31/10/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,22/10/2021,GMT,2,GRAN,GR,20.0
24,3820013019.0,GMT,,KD,3820013019.0,10.0,07/07/2021,BIRKENSTOCK PRODUTIONS SACHSEN GMBH,LRIBEIRO,383999520,22/10/2021,2021-10-22,31/10/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,22/10/2021,GMT,2,GRAN,GR,10.0
25,3820013018.0,GMT,,KD,3820013018.0,20.0,07/07/2021,BIRKENSTOCK PRODUTIONS SACHSEN GMBH,LRIBEIRO,383996081,22/10/2021,2021-10-22,31/10/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,22/10/2021,GMT,2,GRAN,GR,20.0
26,3820013018.0,GMT,,KD,3820013018.0,10.0,07/07/2021,BIRKENSTOCK PRODUTIONS SACHSEN GMBH,LRIBEIRO,383999519,22/10/2021,2021-10-22,31/10/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,22/10/2021,GMT,2,GRAN,GR,10.0
27,3820013017.0,GMT,,KD,3820013017.0,20.0,07/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383996080,22/10/2021,2021-10-22,29/10/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,22/10/2021,GMT,2,GRAN,GR,20.0
28,3820013017.0,GMT,,KD,3820013017.0,10.0,07/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383999518,22/10/2021,2021-10-22,29/10/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,22/10/2021,GMT,2,GRAN,GR,10.0
30,3820013009.0,GMT,,KD,3820013009.0,20.0,06/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383996079,22/10/2021,2021-10-22,29/10/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,22/10/2021,GMT,2,GRAN,GR,20.0
31,3820013009.0,GMT,,KD,3820013009.0,10.0,06/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383999517,22/10/2021,2021-10-22,29/10/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,22/10/2021,GMT,2,GRAN,GR,10.0
32,3820013008.0,GMT,,KD,3820013008.0,20.0,06/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383996078,22/10/2021,2021-10-22,29/10/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,22/10/2021,GMT,2,GRAN,GR,20.0
33,3820013008.0,GMT,,KD,3820013008.0,10.0,06/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383999516,22/10/2021,2021-10-22,29/10/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,22/10/2021,GMT,2,GRAN,GR,10.0
34,3820013007.0,GMT,,KD,3820013007.0,20.0,06/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383996077,22/10/2021,2021-10-22,29/10/2021,0.0,41000454,GRAN BD 1/2 50-55 SE SA001,1300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,1300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.3,DE,0.0,,22/10/2021,GMT,2,GRAN,GR,20.0
35,3820013007.0,GMT,,KD,3820013007.0,10.0,06/07/2021,BIRKENSTOCK PRODUCTIONS HESSEN GMBH,LRIBEIRO,383999515,22/10/2021,2021-10-22,29/10/2021,0.0,41000881,GRAN BD 1/2 50-55 SE B0014,3640.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,3640.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,2.737,DE,0.0,,22/10/2021,GMT,2,GRAN,GR,10.0
36,3820012968.0,GMT,,KD,3820012968.0,10.0,06/07/2021,"VIPEQ HISPANIA, S.L.",COALMEIDA,383992561,09/08/2021,2021-08-09,17/08/2021,0.0,41000380,"GRAN BD 0,5/1 58-62 HU SA004",5500.0,41000307,"GRAN BD 0,5/1 58-62 HU GR",5500.0,GMT-EMBALAGEM,GMTEMBAL,5.5,ES,0.0,,09/08/2021,GMT,1,GRAN,GR,10.0
37,3820012967.0,GMT,,KD,3820012967.0,10.0,06/07/2021,KIES,COALMEIDA,383996094,07/07/2021,2021-07-07,14/07/2021,0.0,41000498,GRAN BD 3/4 65-75 SE FR001,400.0,41000316,GRAN BD 3/4 65-75 SE GR,400.0,GMT-EMBALAGEM,GMTEMBAL,0.988,NL,0.0,,07/07/2021,GMT,4,GRAN,GR,10.0
38,3820012881.0,CCS,,KD,3820012881.0,40.0,01/07/2021,T & G WOODWARE. LTD.,CBORGES,383996391,16/07/2021,2021-07-16,23/07/2021,0.0,72000746,"TV CC M 8405 66RT 9,7 000 01",4020.0,72000341,"TV CC M 8405 66RT 9,7 000 NR",4020.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,1.005,GB,0.0,,16/07/2021,CCS,,TV,NR,40.0
39,3820012881.0,CCS,,KD,3820012881.0,40.0,,,,383996686,16/07/2021,2021-07-16,,0.0,72000341,"TV CC M 8405 66RT 9,7 000 NR",4020.0,72000184,"TV CC M 8405/S21 66RT 9,7 000 NE",4020.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,8.04,,0.0,,16/07/2021,CCS,,TV,NE,40.0
42,3820012881.0,CCS,,KD,3820012881.0,30.0,01/07/2021,T & G WOODWARE. LTD.,CBORGES,383996390,16/07/2021,2021-07-16,23/07/2021,0.0,72000745,"TV CC M 8405 20KK 9,7 000 01",6144.0,72000340,"TV CC M 8405 20KK 9,7 000 NR",6144.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,3.511,GB,0.0,,16/07/2021,CCS,,TV,NR,30.0
43,3820012881.0,CCS,,KD,3820012881.0,30.0,,,,383996685,16/07/2021,2021-07-16,,0.0,72000340,"TV CC M 8405 20KK 9,7 000 NR",6144.0,72000183,"TV CC M 8405 20KK 9,7 000 NE",6144.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,12.288,,0.0,,16/07/2021,CCS,,TV,NE,30.0
46,3820012881.0,CCS,,KD,3820012881.0,20.0,01/07/2021,T & G WOODWARE. LTD.,CBORGES,383996395,16/07/2021,2021-07-16,23/07/2021,0.0,72001134,"TV CC M 8405 20RR 9,7 000 00",8064.0,72001135,"TV CC M 8405 20RR 9,7 000 NR",8064.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,1.716,GB,0.0,,16/07/2021,CCS,,TV,NR,20.0
49,3820012881.0,CCS,,KD,3820012881.0,10.0,01/07/2021,T & G WOODWARE. LTD.,CBORGES,383996389,16/07/2021,2021-07-16,23/07/2021,0.0,72000708,"TV CC M 8405 22RR 6,0 000 01",6048.0,72000332,"TV CC M 8405 22RR 6,0 000 NR",6048.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,3.024,GB,0.0,,16/07/2021,CCS,,TV,NR,10.0
50,3820012881.0,CCS,,KD,3820012881.0,10.0,,,,383996684,16/07/2021,2021-07-16,,0.0,72000332,"TV CC M 8405 22RR 6,0 000 NR",6048.0,72000014,"TV CC M 8405 22RR 6,0 000 NE",6048.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,9.164,,0.0,,16/07/2021,CCS,,TV,NE,10.0
53,3820012440.0,GMT,,KD,3820012440.0,10.0,17/06/2021,"AMORIM SPORTS, LDA",COALMEIDA,383999533,07/07/2021,2021-07-07,14/07/2021,202126.0,41000945,GRAN ADL 1/2 110-130 SE AS066,85.0,41000368,GRAN ADL 1/2 110-130 HU GR,85.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,0.057,PT,0.0,,07/07/2021,GMT,2,GRAN,GR,10.0
54,3820012262.0,GMT,,KD,3820012262.0,20.0,14/06/2021,EA MATERIALS AND TECHNOLOGIES,DMEDEIROS,383996099,07/07/2021,2021-06-19,09/07/2021,202134.0,41000522,GRAN BD 2/3 65-70 SE BB001,1469.0,41000309,GRAN BD 2/3 65-70 HU GR,1469.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,1.13,KR,0.0,,19/06/2021,GMT,3,GRAN,GR,20.0
55,3820012262.0,GMT,,KD,3820012262.0,10.0,14/06/2021,EA MATERIALS AND TECHNOLOGIES,DMEDEIROS,383996098,07/07/2021,2021-06-19,14/07/2021,202133.0,41000522,GRAN BD 2/3 65-70 SE BB001,1030.0,41000309,GRAN BD 2/3 65-70 HU GR,1030.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,0.792,KR,0.0,,19/06/2021,GMT,3,GRAN,GR,10.0
56,3820012224.0,GMT,,KD,3820012224.0,10.0,11/06/2021,NU CORK PRODUCTS (P) LTD.,DMEDEIROS,383992572,07/07/2021,2021-07-07,21/06/2021,202124.0,41000508,GRAN MD 1/2 80-90 SE FR001,13.0,41000321,GRAN MD 1/2 80-90 HU GR,13.0,GMT-EMBALAGEM,GMTEMBAL,0.024,IN,0.0,,07/07/2021,GMT,2,GRAN,GR,10.0
57,3820012162.0,CCS,,KD,3820012162.0,40.0,,,,383996358,08/07/2021,2021-07-09,,0.0,70014094,"PL ML C331/CW1 500X500X4,0 G1",80.0,70009292,"PL ML C331/CW1 500X500X4,0 NE",80.0,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,0.1,,0.0,,09/07/2021,CCS,CW1,PL,NE,40.0
67,3820011833.0,GMT,,KD,3820011833.0,10.0,27/05/2021,SHINN SHENG UNION INT. CO.,DMEDEIROS,383996097,07/07/2021,2021-07-07,14/07/2021,202128.0,41000506,"GRAN MD 0,5/1 75-85 SE FR001",17.0,41000320,"GRAN MD 0,5/1 75-85 HU GR",17.0,GMT-EMBALAGEM,GMTEMBAL,0.031,TW,0.0,,07/07/2021,GMT,1,GRAN,GR,10.0
68,3820011822.0,GMT,,KD,3820011822.0,10.0,27/05/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,383992568,27/08/2021,2021-08-27,03/09/2021,202135.0,41000505,"GRAN MD 0,5/1 75-85 SE FR002",37.0,41000320,"GRAN MD 0,5/1 75-85 HU GR",37.0,GMT-EMBALAGEM,GMTEMBAL,0.067,PT,0.0,,27/08/2021,GMT,1,GRAN,GR,10.0
69,3820011815.0,GMT,,KD,3820011815.0,10.0,27/05/2021,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,383999532,07/07/2021,2021-07-30,14/07/2021,202127.0,41000916,GRAN ADS 1/2 170-210 SE BB005,21821.0,41000366,GRAN ADS 1/2 170-210 HU GR,23566.68,GMT-EMBALAGEM SCS/BB,GMTEMBSB,14.547,PT,0.0,,30/07/2021,GMT,2,GRAN,GR,10.0
81,3820011215.0,GMT,,KD,3820011215.0,10.0,05/05/2021,"AMORIM SPORTS, LDA",COALMEIDA,383996101,07/07/2021,2021-07-07,14/07/2021,202121.0,41000769,GRAN ADL 1/2 110-130 SE AS035,495.0,41000368,GRAN ADL 1/2 110-130 HU GR,495.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,0.33,PT,0.0,,07/07/2021,GMT,2,GRAN,GR,10.0
94,3820010454.0,GMT,,KD,3820010454.0,10.0,14/04/2021,HEXPOL TPE GMBH,LRIBEIRO,383996076,07/07/2021,2021-07-07,14/07/2021,202128.0,41000452,"GRAN BD 0,5/1 50-55 SE SA005",1.0,41000336,"GRAN BD 0,5/1 50-55 SE GR",1.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,0.001,DE,0.0,,07/07/2021,GMT,1,GRAN,GR,10.0
95,3820010334.0,GMT,,KD,3820010334.0,10.0,10/04/2021,TARANTO SAN JUAN S.A.,DMEDEIROS,383996096,07/07/2021,2021-07-07,14/07/2021,202128.0,41000506,"GRAN MD 0,5/1 75-85 SE FR001",440.0,41000320,"GRAN MD 0,5/1 75-85 HU GR",440.0,GMT-EMBALAGEM,GMTEMBAL,0.793,AR,0.0,,07/07/2021,GMT,1,GRAN,GR,10.0
99,3820007605.0,CHC,,KD,3820007605.0,10.0,20/01/2021,EGGER HOLZWERKSTOFFE WISMAR GMBH & CO.KG,COALMEIDA,383999564,07/07/2021,2021-07-07,14/07/2021,202121.0,70005014,"RL CC P 0052/S11 2080X0,9-750M EG",1.0,,,0.0,,,0.0,DE,0.0,,07/07/2021,CHC,S11,,,10.0
101,3820006601.0,GMT,,KD,3820006601.0,130.0,11/12/2020,NU CORK PRODUCTS (P) LTD.,DMEDEIROS,383996095,07/07/2021,2021-07-30,21/06/2021,202125.0,41000506,"GRAN MD 0,5/1 75-85 SE FR001",3098.0,41000320,"GRAN MD 0,5/1 75-85 HU GR",3098.0,GMT-EMBALAGEM,GMTEMBAL,5.582,IN,0.0,,30/07/2021,GMT,1,GRAN,GR,130.0
