,centro de trabalho,acabamento,semana,carga ocupada
86,CNMLAMRL,Total,39,
87,CNMLAMRL,Total,40,
88,CNMLAMRL,Total,41,
89,CNMLAMRL,Total,42,
90,CNMLAMRL,Total,43,
91,CNMLAMRL,Total,44,
92,CNMLAMRL,Total,45,
93,CNMLAMRL,Total,46,
94,CNMLAMRL,Total,47,
95,CNMLAMRL,Total,48,
96,CNMLAMRL,Total,49,
97,CNMLAMRL,Total,50,
98,CNMLAMRL,Total,51,
99,CNMLAMRL,Total,52,
100,CNMLAMRL,Total,3,
101,CNMLAMRL,Total,4,
102,CNMLAMRL,Total,5,
103,CNMLAMRL,Total,6,
104,CNMLAMRL,Total,7,
105,CNMLAMRL,Total,8,
106,CNMLAMRL,Total,9,
107,CNMLAMRL,Total,10,
108,CNMLAMRL,Total,11,
109,CNMLAMRL,Total,12,
110,CNMLAMRL,Total,13,
111,CNMLAMRL,Total,14,
112,CNMLAMRL,Total,15,
113,CNMLAMRL,Total,16,
114,CNMLAMRL,Total,17,
115,CNMLAMRL,Total,18,
116,CNMLAMRL,Total,19,
117,CNMLAMRL,Total,20,
118,CNMLAMRL,Total,21,
119,CNMLAMRL,Total,22,
120,CNMLAMRL,Total,23,
121,CNMLAMRL,Total,24,
122,CNMLAMRL,Total,25,
123,CNMLAMRL,Total,26,
124,CNMLAMRL,Total,27,
125,CNMLAMRL,Total,28,
126,CNMLAMRL,Total,29,
127,CNMLAMRL,Total,30,
128,CNMLAMRL,Total,31,
129,CNMLAMRL,Total,32,
130,CNMLAMRL,Total,33,
131,CNMLAMRL,Total,34,
132,CNMLAMRL,Total,35,
133,CNMLAMRL,Total,36,
134,CNMLAMRL,Total,37,
135,CNMLAMRL,Total,38,
136,CNMLAMRL,Total,39,
137,CNMLAMRL,Total,40,
138,CNMLAMRL,Total,41,
139,CNMLAMRL,Total,42,
140,CNMLAMRL,Total,43,
141,CNMLAMRL,Total,44,
142,CNMLAMRL,Total,45,
143,CNMLAMRL,Total,46,
144,CNMLAMRL,Total,47,
145,CNMLAMRL,Total,48,
146,CNMLAMRL,Total,49,
147,CNMLAMRL,Total,50,
148,CNMLAMRL,Total,51,
149,CNMLAMRL,Total,52,
150,CNMLAMRL,Total,3,
151,CNMLAMRL,Total,4,
152,CNMLAMRL,Total,5,
153,CNMLAMRL,Total,6,
154,CNMLAMRL,Total,7,
155,CNMLAMRL,Total,8,
156,CNMLAMRL,Total,9,
157,CNMLAMRL,Total,10,
158,CNMLAMRL,Total,11,
159,CNMLAMRL,Total,12,
160,CNMLAMRL,Total,13,
161,CNMLAMRL,Total,14,
162,CNMLAMRL,Total,15,
163,CNMLAMRL,Total,16,
164,CNMLAMRL,Total,17,
165,CNMLAMRL,Total,18,
166,CNMLAMRL,Total,19,
167,CNMLAMRL,Total,20,
168,CNMLAMRL,Total,21,
169,CNMLAMRL,Total,22,
170,CNMLAMRL,Total,23,
171,CNMLAMRL,Total,24,
172,CNMLAMRL,Total,25,
173,CNMLAMRL,Total,26,
174,CNMLAMRL,Total,27,
175,CNMLAMRL,Total,28,
176,CNMLAMRL,Total,29,
177,CNMLAMRL,Total,30,
178,CNMLAMRL,Total,31,
179,CNMLAMRL,Total,32,
180,CNMLAMRL,Total,33,
181,CNMLAMRL,Total,34,
182,CNMLAMRL,Total,35,
183,CNMLAMRL,Total,36,
184,CNMLAMRL,Total,37,
185,CNMLAMRL,Total,38,
186,CNMLAMRL,Total,39,
187,CNMLAMRL,Total,40,
188,CNMLAMRL,Total,41,
189,CNMLAMRL,Total,42,
190,CNMLAMRL,Total,43,
191,CNMLAMRL,Total,44,
192,CNMLAMRL,Total,45,
193,CNMLAMRL,Total,46,
194,CNMLAMRL,Total,47,
195,CNMLAMRL,Total,48,
196,CNMLAMRL,Total,49,
197,CNMLAMRL,Total,50,
198,CNMLAMRL,Total,51,
199,CNMLAMRL,Total,52,
200,CNMLAMRL,Total,3,
201,CNMLAMRL,Total,4,
202,CNMLAMRL,Total,5,
203,CNMLAMRL,Total,6,
204,CNMLAMRL,Total,7,
205,CNMLAMRL,Total,8,
206,CNMLAMRL,Total,9,
207,CNMLAMRL,Total,10,
208,CNMLAMRL,Total,11,
209,CNMLAMRL,Total,12,
210,CNMLAMRL,Total,13,
211,CNMLAMRL,Total,14,
212,CNMLAMRL,Total,15,
213,CNMLAMRL,Total,16,
214,CNMLAMRL,Total,17,
215,CNMLAMRL,Total,18,
216,CNMLAMRL,Total,19,
217,CNMLAMRL,Total,20,
218,CNMLAMRL,Total,21,
219,CNMLAMRL,Total,22,
220,CNMLAMRL,Total,23,
221,CNMLAMRL,Total,24,
222,CNMLAMRL,Total,25,
223,CNMLAMRL,Total,26,
224,CNMLAMRL,Total,27,
225,CNMLAMRL,Total,28,
226,CNMLAMRL,Total,29,
227,CNMLAMRL,Total,30,
228,CNMLAMRL,Total,31,
229,CNMLAMRL,Total,32,
230,CNMLAMRL,Total,33,
231,CNMLAMRL,Total,34,
232,CNMLAMRL,Total,35,
233,CNMLAMRL,Total,36,
234,CNMLAMRL,Total,37,
235,CNMLAMRL,Total,38,
236,CNMLAMRL,Total,39,
237,CNMLAMRL,Total,40,
238,CNMLAMRL,Total,41,
239,CNMLAMRL,Total,42,
240,CNMLAMRL,Total,43,
241,CNMLAMRL,Total,44,
242,CNMLAMRL,Total,45,
243,CNMLAMRL,Total,46,
244,CNMLAMRL,Total,47,
245,CNMLAMRL,Total,48,
246,CNMLAMRL,Total,49,
247,CNMLAMRL,Total,50,
248,CNMLAMRL,Total,51,
249,CNMLAMRL,Total,52,
250,CNMVSMRL,Total,3,0.0
251,CNMVSMRL,Total,4,0.0
252,CNMVSMRL,Total,5,0.0
253,CNMVSMRL,Total,6,0.0
254,CNMVSMRL,Total,7,0.0
255,CNMVSMRL,Total,8,0.0
256,CNMVSMRL,Total,9,0.0
257,CNMVSMRL,Total,10,0.0
258,CNMVSMRL,Total,11,0.0
259,CNMVSMRL,Total,12,0.0
260,CNMVSMRL,Total,13,0.0
261,CNMVSMRL,Total,14,0.0
262,CNMVSMRL,Total,15,0.0
263,CNMVSMRL,Total,16,0.0
264,CNMVSMRL,Total,17,0.0
265,CNMVSMRL,Total,18,0.0
266,CNMVSMRL,Total,19,0.0
267,CNMVSMRL,Total,20,0.0
268,CNMVSMRL,Total,21,0.0
269,CNMVSMRL,Total,22,0.0
270,CNMVSMRL,Total,23,0.0
271,CNMVSMRL,Total,24,0.0
272,CNMVSMRL,Total,25,0.0
273,CNMVSMRL,Total,26,0.0
274,CNMVSMRL,Total,27,0.0
275,CNMVSMRL,Total,28,0.0
276,CNMVSMRL,Total,29,0.0
277,CNMVSMRL,Total,30,0.0
278,CNMVSMRL,Total,31,0.0
279,CNMVSMRL,Total,32,0.0
280,CNMVSMRL,Total,33,0.0
281,CNMVSMRL,Total,34,0.0
282,CNMVSMRL,Total,35,0.0
283,CNMVSMRL,Total,36,0.0
284,CNMVSMRL,Total,37,0.0
285,CNMVSMRL,Total,38,0.0
286,CNMVSMRL,Total,39,0.0
287,CNMVSMRL,Total,40,0.0
288,CNMVSMRL,Total,41,0.0
289,CNMVSMRL,Total,42,0.0
290,CNMVSMRL,Total,43,0.0
291,CNMVSMRL,Total,44,0.0
292,CNMVSMRL,Total,45,0.0
293,CNMVSMRL,Total,46,0.0
294,CNMVSMRL,Total,47,0.0
295,CNMVSMRL,Total,48,0.0
296,CNMVSMRL,Total,49,0.0
297,CNMVSMRL,Total,50,0.0
298,CNMVSMRL,Total,51,0.0
299,CNMVSMRL,Total,52,0.0
300,CNMVSMEB,Total,3,0.0
301,CNMVSMEB,Total,4,0.0
302,CNMVSMEB,Total,5,0.0
303,CNMVSMEB,Total,6,0.0
304,CNMVSMEB,Total,7,0.0
305,CNMVSMEB,Total,8,0.0
306,CNMVSMEB,Total,9,0.0
307,CNMVSMEB,Total,10,0.0
308,CNMVSMEB,Total,11,0.0
309,CNMVSMEB,Total,12,0.0
310,CNMVSMEB,Total,13,0.0
311,CNMVSMEB,Total,14,0.0
312,CNMVSMEB,Total,15,0.0
313,CNMVSMEB,Total,16,0.0
314,CNMVSMEB,Total,17,0.0
315,CNMVSMEB,Total,18,0.0
316,CNMVSMEB,Total,19,0.0
317,CNMVSMEB,Total,20,0.0
318,CNMVSMEB,Total,21,0.0
319,CNMVSMEB,Total,22,0.0
320,CNMVSMEB,Total,23,0.0
321,CNMVSMEB,Total,24,0.0
322,CNMVSMEB,Total,25,0.0
323,CNMVSMEB,Total,26,0.0
324,CNMVSMEB,Total,27,0.0
325,CNMVSMEB,Total,28,0.0
326,CNMVSMEB,Total,29,0.0
327,CNMVSMEB,Total,30,0.0
328,CNMVSMEB,Total,31,0.0
329,CNMVSMEB,Total,32,0.0
330,CNMVSMEB,Total,33,0.0
331,CNMVSMEB,Total,34,0.0
332,CNMVSMEB,Total,35,0.0
333,CNMVSMEB,Total,36,0.0
334,CNMVSMEB,Total,37,0.0
335,CNMVSMEB,Total,38,0.0
336,CNMVSMEB,Total,39,0.0
337,CNMVSMEB,Total,40,0.0
338,CNMVSMEB,Total,41,0.0
339,CNMVSMEB,Total,42,0.0
340,CNMVSMEB,Total,43,0.0
341,CNMVSMEB,Total,44,0.0
342,CNMVSMEB,Total,45,0.0
343,CNMVSMEB,Total,46,0.0
344,CNMVSMEB,Total,47,0.0
345,CNMVSMEB,Total,48,0.0
346,CNMVSMEB,Total,49,0.0
347,CNMVSMEB,Total,50,0.0
348,CNMVSMEB,Total,51,0.0
349,CNMVSMEB,Total,52,0.0
350,CNMLAMMM,Total,3,0.0
351,CNMLAMMM,Total,4,0.0
352,CNMLAMMM,Total,5,0.0
353,CNMLAMMM,Total,6,0.0
354,CNMLAMMM,Total,7,0.0
355,CNMLAMMM,Total,8,0.0
356,CNMLAMMM,Total,9,0.0
357,CNMLAMMM,Total,10,0.0
358,CNMLAMMM,Total,11,0.0
359,CNMLAMMM,Total,12,0.0
360,CNMLAMMM,Total,13,0.0
361,CNMLAMMM,Total,14,0.0
362,CNMLAMMM,Total,15,0.0
363,CNMLAMMM,Total,16,0.0
364,CNMLAMMM,Total,17,0.0
365,CNMLAMMM,Total,18,0.0
366,CNMLAMMM,Total,19,0.0
367,CNMLAMMM,Total,20,0.0
368,CNMLAMMM,Total,21,0.0
369,CNMLAMMM,Total,22,0.0
370,CNMLAMMM,Total,23,0.0
371,CNMLAMMM,Total,24,0.0
372,CNMLAMMM,Total,25,0.0
373,CNMLAMMM,Total,26,0.0
374,CNMLAMMM,Total,27,0.0
375,CNMLAMMM,Total,28,0.0
376,CNMLAMMM,Total,29,0.0
377,CNMLAMMM,Total,30,0.0
378,CNMLAMMM,Total,31,0.0
379,CNMLAMMM,Total,32,0.0
380,CNMLAMMM,Total,33,0.0
381,CNMLAMMM,Total,34,0.0
382,CNMLAMMM,Total,35,0.0
383,CNMLAMMM,Total,36,0.0
384,CNMLAMMM,Total,37,0.0
385,CNMLAMMM,Total,38,0.0
386,CNMLAMMM,Total,39,0.0
387,CNMLAMMM,Total,40,0.0
388,CNMLAMMM,Total,41,0.0
389,CNMLAMMM,Total,42,0.0
390,CNMLAMMM,Total,43,0.0
391,CNMLAMMM,Total,44,0.0
392,CNMLAMMM,Total,45,0.0
393,CNMLAMMM,Total,46,0.0
394,CNMLAMMM,Total,47,0.0
395,CNMLAMMM,Total,48,0.0
396,CNMLAMMM,Total,49,0.0
397,CNMLAMMM,Total,50,0.0
398,CNMLAMMM,Total,51,0.0
399,CNMLAMMM,Total,52,0.0
400,CNMREBMM,Total,3,0.0
401,CNMREBMM,Total,4,0.0
402,CNMREBMM,Total,5,0.0
403,CNMREBMM,Total,6,0.0
404,CNMREBMM,Total,7,0.0
405,CNMREBMM,Total,8,0.0
406,CNMREBMM,Total,9,0.0
407,CNMREBMM,Total,10,0.0
408,CNMREBMM,Total,11,0.0
409,CNMREBMM,Total,12,0.0
410,CNMREBMM,Total,13,0.0
411,CNMREBMM,Total,14,0.0
412,CNMREBMM,Total,15,0.0
413,CNMREBMM,Total,16,0.0
414,CNMREBMM,Total,17,0.0
415,CNMREBMM,Total,18,0.0
416,CNMREBMM,Total,19,0.0
417,CNMREBMM,Total,20,0.0
418,CNMREBMM,Total,21,0.0
419,CNMREBMM,Total,22,0.0
420,CNMREBMM,Total,23,0.0
421,CNMREBMM,Total,24,0.0
422,CNMREBMM,Total,25,0.0
423,CNMREBMM,Total,26,0.0
424,CNMREBMM,Total,27,0.0
425,CNMREBMM,Total,28,0.0
426,CNMREBMM,Total,29,0.0
427,CNMREBMM,Total,30,0.0
428,CNMREBMM,Total,31,0.0
429,CNMREBMM,Total,32,0.0
430,CNMREBMM,Total,33,0.0
431,CNMREBMM,Total,34,0.0
432,CNMREBMM,Total,35,0.0
433,CNMREBMM,Total,36,0.0
434,CNMREBMM,Total,37,0.0
435,CNMREBMM,Total,38,0.0
436,CNMREBMM,Total,39,0.0
437,CNMREBMM,Total,40,0.0
438,CNMREBMM,Total,41,0.0
439,CNMREBMM,Total,42,0.0
440,CNMREBMM,Total,43,0.0
441,CNMREBMM,Total,44,0.0
442,CNMREBMM,Total,45,0.0
443,CNMREBMM,Total,46,0.0
444,CNMREBMM,Total,47,0.0
445,CNMREBMM,Total,48,0.0
446,CNMREBMM,Total,49,0.0
447,CNMREBMM,Total,50,0.0
448,CNMREBMM,Total,51,0.0
449,CNMREBMM,Total,52,0.0
450,CNMEMBMM,Total,3,0.0
451,CNMEMBMM,Total,4,0.0
452,CNMEMBMM,Total,5,0.0
453,CNMEMBMM,Total,6,0.0
454,CNMEMBMM,Total,7,0.0
455,CNMEMBMM,Total,8,0.0
456,CNMEMBMM,Total,9,0.0
457,CNMEMBMM,Total,10,0.0
458,CNMEMBMM,Total,11,0.0
459,CNMEMBMM,Total,12,0.0
460,CNMEMBMM,Total,13,0.0
461,CNMEMBMM,Total,14,0.0
462,CNMEMBMM,Total,15,0.0
463,CNMEMBMM,Total,16,0.0
464,CNMEMBMM,Total,17,0.0
465,CNMEMBMM,Total,18,0.0
466,CNMEMBMM,Total,19,0.0
467,CNMEMBMM,Total,20,0.0
468,CNMEMBMM,Total,21,0.0
469,CNMEMBMM,Total,22,0.0
470,CNMEMBMM,Total,23,0.0
471,CNMEMBMM,Total,24,0.0
472,CNMEMBMM,Total,25,0.0
473,CNMEMBMM,Total,26,0.0
474,CNMEMBMM,Total,27,0.0
475,CNMEMBMM,Total,28,0.0
476,CNMEMBMM,Total,29,0.0
477,CNMEMBMM,Total,30,0.0
478,CNMEMBMM,Total,31,0.0
479,CNMEMBMM,Total,32,0.0
480,CNMEMBMM,Total,33,0.0
481,CNMEMBMM,Total,34,0.0
482,CNMEMBMM,Total,35,0.0
483,CNMEMBMM,Total,36,0.0
484,CNMEMBMM,Total,37,0.0
485,CNMEMBMM,Total,38,0.0
486,CNMEMBMM,Total,39,0.0
487,CNMEMBMM,Total,40,0.0
488,CNMEMBMM,Total,41,0.0
489,CNMEMBMM,Total,42,0.0
490,CNMEMBMM,Total,43,0.0
491,CNMEMBMM,Total,44,0.0
492,CNMEMBMM,Total,45,0.0
493,CNMEMBMM,Total,46,0.0
494,CNMEMBMM,Total,47,0.0
495,CNMEMBMM,Total,48,0.0
496,CNMEMBMM,Total,49,0.0
497,CNMEMBMM,Total,50,0.0
498,CNMEMBMM,Total,51,0.0
499,CNMEMBMM,Total,52,0.0
500,CNMLAMMA,Total,3,2280.4799999999996
501,CNMLAMMA,Total,4,0.0
502,CNMLAMMA,Total,5,0.0
503,CNMLAMMA,Total,6,0.0
504,CNMLAMMA,Total,7,0.0
505,CNMLAMMA,Total,8,0.0
506,CNMLAMMA,Total,9,0.0
507,CNMLAMMA,Total,10,0.0
508,CNMLAMMA,Total,11,0.0
509,CNMLAMMA,Total,12,0.0
510,CNMLAMMA,Total,13,0.0
511,CNMLAMMA,Total,14,0.0
512,CNMLAMMA,Total,15,0.0
513,CNMLAMMA,Total,16,0.0
514,CNMLAMMA,Total,17,0.0
515,CNMLAMMA,Total,18,0.0
516,CNMLAMMA,Total,19,0.0
517,CNMLAMMA,Total,20,0.0
518,CNMLAMMA,Total,21,0.0
519,CNMLAMMA,Total,22,0.0
520,CNMLAMMA,Total,23,0.0
521,CNMLAMMA,Total,24,0.0
522,CNMLAMMA,Total,25,0.0
523,CNMLAMMA,Total,26,0.0
524,CNMLAMMA,Total,27,0.0
525,CNMLAMMA,Total,28,0.0
526,CNMLAMMA,Total,29,0.0
527,CNMLAMMA,Total,30,0.0
528,CNMLAMMA,Total,31,0.0
529,CNMLAMMA,Total,32,0.0
530,CNMLAMMA,Total,33,0.0
531,CNMLAMMA,Total,34,0.0
532,CNMLAMMA,Total,35,0.0
533,CNMLAMMA,Total,36,0.0
534,CNMLAMMA,Total,37,0.0
535,CNMLAMMA,Total,38,0.0
536,CNMLAMMA,Total,39,0.0
537,CNMLAMMA,Total,40,0.0
538,CNMLAMMA,Total,41,0.0
539,CNMLAMMA,Total,42,0.0
540,CNMLAMMA,Total,43,0.0
541,CNMLAMMA,Total,44,0.0
542,CNMLAMMA,Total,45,0.0
543,CNMLAMMA,Total,46,0.0
544,CNMLAMMA,Total,47,0.0
545,CNMLAMMA,Total,48,0.0
546,CNMLAMMA,Total,49,0.0
547,CNMLAMMA,Total,50,0.0
548,CNMLAMMA,Total,51,0.0
549,CNMLAMMA,Total,52,0.0
550,CNMREBMA,Total,3,2220.84
551,CNMREBMA,Total,4,0.0
552,CNMREBMA,Total,5,0.0
553,CNMREBMA,Total,6,0.0
554,CNMREBMA,Total,7,0.0
555,CNMREBMA,Total,8,0.0
556,CNMREBMA,Total,9,0.0
557,CNMREBMA,Total,10,0.0
558,CNMREBMA,Total,11,0.0
559,CNMREBMA,Total,12,0.0
560,CNMREBMA,Total,13,0.0
561,CNMREBMA,Total,14,0.0
562,CNMREBMA,Total,15,0.0
563,CNMREBMA,Total,16,0.0
564,CNMREBMA,Total,17,0.0
565,CNMREBMA,Total,18,0.0
566,CNMREBMA,Total,19,0.0
567,CNMREBMA,Total,20,0.0
568,CNMREBMA,Total,21,0.0
569,CNMREBMA,Total,22,0.0
570,CNMREBMA,Total,23,0.0
571,CNMREBMA,Total,24,0.0
572,CNMREBMA,Total,25,0.0
573,CNMREBMA,Total,26,0.0
574,CNMREBMA,Total,27,0.0
575,CNMREBMA,Total,28,0.0
576,CNMREBMA,Total,29,0.0
577,CNMREBMA,Total,30,0.0
578,CNMREBMA,Total,31,0.0
579,CNMREBMA,Total,32,0.0
580,CNMREBMA,Total,33,0.0
581,CNMREBMA,Total,34,0.0
582,CNMREBMA,Total,35,0.0
583,CNMREBMA,Total,36,0.0
584,CNMREBMA,Total,37,0.0
585,CNMREBMA,Total,38,0.0
586,CNMREBMA,Total,39,0.0
587,CNMREBMA,Total,40,0.0
588,CNMREBMA,Total,41,0.0
589,CNMREBMA,Total,42,0.0
590,CNMREBMA,Total,43,0.0
591,CNMREBMA,Total,44,0.0
592,CNMREBMA,Total,45,0.0
593,CNMREBMA,Total,46,0.0
594,CNMREBMA,Total,47,0.0
595,CNMREBMA,Total,48,0.0
596,CNMREBMA,Total,49,0.0
597,CNMREBMA,Total,50,0.0
598,CNMREBMA,Total,51,0.0
599,CNMREBMA,Total,52,0.0
600,CNMEMBMA,Total,3,2220.84
601,CNMEMBMA,Total,4,0.0
602,CNMEMBMA,Total,5,0.0
603,CNMEMBMA,Total,6,0.0
604,CNMEMBMA,Total,7,0.0
605,CNMEMBMA,Total,8,0.0
606,CNMEMBMA,Total,9,0.0
607,CNMEMBMA,Total,10,0.0
608,CNMEMBMA,Total,11,0.0
609,CNMEMBMA,Total,12,0.0
610,CNMEMBMA,Total,13,0.0
611,CNMEMBMA,Total,14,0.0
612,CNMEMBMA,Total,15,0.0
613,CNMEMBMA,Total,16,0.0
614,CNMEMBMA,Total,17,0.0
615,CNMEMBMA,Total,18,0.0
616,CNMEMBMA,Total,19,0.0
617,CNMEMBMA,Total,20,0.0
618,CNMEMBMA,Total,21,0.0
619,CNMEMBMA,Total,22,0.0
620,CNMEMBMA,Total,23,0.0
621,CNMEMBMA,Total,24,0.0
622,CNMEMBMA,Total,25,0.0
623,CNMEMBMA,Total,26,0.0
624,CNMEMBMA,Total,27,0.0
625,CNMEMBMA,Total,28,0.0
626,CNMEMBMA,Total,29,0.0
627,CNMEMBMA,Total,30,0.0
628,CNMEMBMA,Total,31,0.0
629,CNMEMBMA,Total,32,0.0
630,CNMEMBMA,Total,33,0.0
631,CNMEMBMA,Total,34,0.0
632,CNMEMBMA,Total,35,0.0
633,CNMEMBMA,Total,36,0.0
634,CNMEMBMA,Total,37,0.0
635,CNMEMBMA,Total,38,0.0
636,CNMEMBMA,Total,39,0.0
637,CNMEMBMA,Total,40,0.0
638,CNMEMBMA,Total,41,0.0
639,CNMEMBMA,Total,42,0.0
640,CNMEMBMA,Total,43,0.0
641,CNMEMBMA,Total,44,0.0
642,CNMEMBMA,Total,45,0.0
643,CNMEMBMA,Total,46,0.0
644,CNMEMBMA,Total,47,0.0
645,CNMEMBMA,Total,48,0.0
646,CNMEMBMA,Total,49,0.0
647,CNMEMBMA,Total,50,0.0
648,CNMEMBMA,Total,51,0.0
649,CNMEMBMA,Total,52,0.0
650,CNMREBMN,Total,3,0.0
651,CNMREBMN,Total,4,0.0
652,CNMREBMN,Total,5,0.0
653,CNMREBMN,Total,6,0.0
654,CNMREBMN,Total,7,0.0
655,CNMREBMN,Total,8,0.0
656,CNMREBMN,Total,9,0.0
657,CNMREBMN,Total,10,0.0
658,CNMREBMN,Total,11,0.0
659,CNMREBMN,Total,12,0.0
660,CNMREBMN,Total,13,0.0
661,CNMREBMN,Total,14,0.0
662,CNMREBMN,Total,15,0.0
663,CNMREBMN,Total,16,0.0
664,CNMREBMN,Total,17,0.0
665,CNMREBMN,Total,18,0.0
666,CNMREBMN,Total,19,0.0
667,CNMREBMN,Total,20,0.0
668,CNMREBMN,Total,21,0.0
669,CNMREBMN,Total,22,0.0
670,CNMREBMN,Total,23,0.0
671,CNMREBMN,Total,24,0.0
672,CNMREBMN,Total,25,0.0
673,CNMREBMN,Total,26,0.0
674,CNMREBMN,Total,27,0.0
675,CNMREBMN,Total,28,0.0
676,CNMREBMN,Total,29,0.0
677,CNMREBMN,Total,30,0.0
678,CNMREBMN,Total,31,0.0
679,CNMREBMN,Total,32,0.0
680,CNMREBMN,Total,33,0.0
681,CNMREBMN,Total,34,0.0
682,CNMREBMN,Total,35,0.0
683,CNMREBMN,Total,36,0.0
684,CNMREBMN,Total,37,0.0
685,CNMREBMN,Total,38,0.0
686,CNMREBMN,Total,39,0.0
687,CNMREBMN,Total,40,0.0
688,CNMREBMN,Total,41,0.0
689,CNMREBMN,Total,42,0.0
690,CNMREBMN,Total,43,0.0
691,CNMREBMN,Total,44,0.0
692,CNMREBMN,Total,45,0.0
693,CNMREBMN,Total,46,0.0
694,CNMREBMN,Total,47,0.0
695,CNMREBMN,Total,48,0.0
696,CNMREBMN,Total,49,0.0
697,CNMREBMN,Total,50,0.0
698,CNMREBMN,Total,51,0.0
699,CNMREBMN,Total,52,0.0
700,CNMSHT02,Total,3,0.0
701,CNMSHT02,Total,4,672.0
702,CNMSHT02,Total,5,0.0
703,CNMSHT02,Total,6,0.0
704,CNMSHT02,Total,7,0.0
705,CNMSHT02,Total,8,0.0
706,CNMSHT02,Total,9,0.0
707,CNMSHT02,Total,10,0.0
708,CNMSHT02,Total,11,0.0
709,CNMSHT02,Total,12,0.0
710,CNMSHT02,Total,13,0.0
711,CNMSHT02,Total,14,0.0
712,CNMSHT02,Total,15,0.0
713,CNMSHT02,Total,16,0.0
714,CNMSHT02,Total,17,0.0
715,CNMSHT02,Total,18,0.0
716,CNMSHT02,Total,19,0.0
717,CNMSHT02,Total,20,0.0
718,CNMSHT02,Total,21,0.0
719,CNMSHT02,Total,22,0.0
720,CNMSHT02,Total,23,0.0
721,CNMSHT02,Total,24,0.0
722,CNMSHT02,Total,25,0.0
723,CNMSHT02,Total,26,0.0
724,CNMSHT02,Total,27,0.0
725,CNMSHT02,Total,28,0.0
726,CNMSHT02,Total,29,0.0
727,CNMSHT02,Total,30,0.0
728,CNMSHT02,Total,31,0.0
729,CNMSHT02,Total,32,0.0
730,CNMSHT02,Total,33,0.0
731,CNMSHT02,Total,34,0.0
732,CNMSHT02,Total,35,0.0
733,CNMSHT02,Total,36,0.0
