,Ordem Venda / Transferência,data_substituir,semana
290,3820010605.0,2021-07-03,26
291,3820010613.0,2021-07-09,27
292,3820010619.0,2021-07-29,30
293,3820010620.0,2021-12-31,52
294,3820010623.0,2021-07-02,26
295,3820010626.0,2021-05-20,20
296,3820010627.0,2021-06-11,23
297,3820010628.0,2021-07-07,27
298,3820010629.0,2021-07-03,26
299,3820010633.0,2021-08-25,34
300,3820010657.0,2021-07-17,28
301,3820010661.0,2021-07-17,28
302,3820010666.0,2021-07-10,27
303,3820010671.0,2021-07-10,27
304,3820010672.0,2021-07-17,28
305,3820010682.0,2021-05-29,21
306,3820010683.0,2021-07-10,27
307,3820010684.0,2021-07-30,30
308,3820010685.0,2021-07-23,29
309,3820010687.0,2021-07-23,29
310,3820010688.0,2021-07-10,27
311,3820010689.0,2021-09-04,35
312,3820010692.0,2021-07-10,27
313,3820010714.0,2021-07-30,30
314,3820010720.0,2021-07-30,30
315,3820010721.0,2021-07-17,28
316,3820010726.0,2021-07-17,28
317,3820010728.0,2021-07-10,27
318,3820010731.0,2021-06-19,24
319,3820010733.0,2021-07-17,28
320,3820010734.0,2021-07-23,29
321,3820010735.0,2021-08-07,31
322,3820010742.0,2021-07-29,30
323,3820010746.0,2021-07-10,27
324,3820010761.0,2021-07-03,26
325,3820010763.0,2021-07-17,28
326,3820010766.0,2021-07-02,26
327,3820010770.0,2021-07-10,27
328,3820010771.0,2021-07-10,27
329,3820010778.0,2021-07-10,27
330,3820010786.0,2021-07-16,28
331,3820010794.0,2021-07-10,27
332,3820010797.0,2021-07-09,27
333,3820010798.0,2021-07-10,27
334,3820010799.0,2021-06-26,25
335,3820010810.0,2021-07-07,27
336,3820010812.0,2021-07-14,28
337,3820010817.0,2021-07-14,28
338,3820010818.0,2021-07-22,29
339,3820010820.0,2021-07-07,27
340,3820010821.0,2021-07-14,28
341,3820010823.0,2021-07-07,27
342,3820010825.0,2021-07-14,28
343,3820010826.0,2021-07-14,28
344,3820010827.0,2021-07-23,29
345,3820010829.0,2021-07-21,29
346,3820010830.0,2021-07-28,30
347,3820010831.0,2021-07-30,30
348,3820010832.0,2021-07-21,29
349,3820010833.0,2021-07-21,29
350,3820010834.0,2021-07-10,27
351,3820010835.0,2021-07-28,30
352,3820010836.0,2021-08-05,31
353,3820010837.0,2021-07-28,30
354,3820010838.0,2021-07-28,30
355,3820010839.0,2021-08-05,31
356,3820010842.0,2021-08-05,31
357,3820010843.0,2021-08-05,31
358,3820010844.0,2021-08-05,31
359,3820010845.0,2021-08-05,31
360,3820010846.0,2021-08-05,31
361,3820010847.0,2021-08-05,31
362,3820010849.0,2021-08-05,31
363,3820010850.0,2021-08-05,31
364,3820010851.0,2021-08-05,31
365,3820010852.0,2021-08-05,31
366,3820010854.0,2021-08-05,31
367,3820010855.0,2021-08-27,34
368,3820010856.0,2021-08-27,34
369,3820010858.0,2021-09-03,35
370,3820010862.0,2021-09-03,35
371,3820010863.0,2021-09-10,36
372,3820010864.0,2021-09-10,36
373,3820010865.0,2021-07-09,27
374,3820010867.0,2021-07-10,27
375,3820010880.0,2021-09-17,37
376,3820010881.0,2021-09-17,37
377,3820010882.0,2021-09-17,37
378,3820010884.0,2021-09-03,35
379,3820010901.0,2021-06-26,25
380,3820010903.0,2021-07-10,27
381,3820010904.0,2021-07-10,27
382,3820010905.0,2021-07-10,27
383,3820010906.0,2021-07-10,27
384,3820010910.0,2021-07-31,30
385,3820010924.0,2021-07-10,27
386,3820010926.0,2021-07-24,29
387,3820010937.0,2021-07-10,27
388,3820010940.0,2021-07-03,26
389,3820010942.0,2021-07-17,28
390,3820010943.0,2021-07-31,30
391,3820010945.0,2021-07-17,28
392,3820010946.0,2021-07-09,27
393,3820010948.0,2021-07-17,28
394,3820010963.0,2021-09-25,38
395,3820010964.0,2021-09-25,38
396,3820010966.0,2021-07-03,26
397,3820010967.0,2021-07-09,27
398,3820010968.0,2021-07-10,27
399,3820010969.0,2021-07-09,27
400,3820010978.0,2021-07-24,29
401,3820010980.0,2021-05-28,21
402,3820010981.0,2021-07-24,29
403,3820010985.0,2021-10-30,43
404,3820010987.0,2021-07-24,29
405,3820010997.0,2021-11-27,47
406,3820010998.0,2021-05-28,21
407,3820011003.0,2021-07-17,28
408,3820011008.0,2021-07-24,29
409,3820011009.0,2021-07-24,29
410,3820011012.0,2021-07-09,27
411,3820011013.0,2021-08-07,31
412,3820011015.0,2021-07-10,27
413,3820011016.0,2021-07-03,26
414,3820011019.0,2021-07-10,27
415,3820011021.0,2021-07-31,30
416,3820011028.0,2021-07-31,30
417,3820011029.0,2021-08-27,34
418,3820011033.0,2021-09-25,38
419,3820011034.0,2021-10-30,43
420,3820011038.0,2021-07-03,26
421,3820011042.0,2021-07-24,29
422,3820011043.0,2021-07-10,27
423,3820011045.0,2021-07-16,28
424,3820011047.0,2021-07-24,29
425,3820011048.0,2021-08-07,31
426,3820011049.0,2021-09-18,37
427,3820011050.0,2021-07-09,27
428,3820011051.0,2021-07-01,26
429,3820011052.0,2021-07-17,28
430,3820011053.0,2021-07-31,30
431,3820011054.0,2021-07-03,26
432,3820011057.0,2021-07-30,30
433,3820011060.0,2021-07-24,29
434,3820011062.0,2021-07-03,26
435,3820011077.0,2021-07-30,30
436,3820011079.0,2021-07-31,30
437,3820011081.0,2021-07-31,30
438,3820011086.0,2021-07-03,26
439,3820011089.0,2021-07-24,29
440,3820011093.0,2021-07-02,26
441,3820011094.0,2021-07-31,30
442,3820011097.0,2021-07-31,30
443,3820011100.0,2021-06-17,24
444,3820011103.0,2021-07-10,27
445,3820011107.0,2021-06-19,24
446,3820011114.0,2021-06-25,25
447,3820011117.0,2021-07-31,30
448,3820011118.0,2021-07-10,27
449,3820011135.0,2021-07-10,27
450,3820011136.0,2021-07-10,27
451,3820011137.0,2021-07-16,28
452,3820011138.0,2021-07-17,28
453,3820011139.0,2021-07-17,28
454,3820011140.0,2021-07-03,26
455,3820011148.0,2021-07-10,27
456,3820011150.0,2021-07-17,28
457,3820011152.0,2021-05-24,21
458,3820011153.0,2021-08-27,34
459,3820011156.0,2021-08-25,34
460,3820011157.0,2021-07-09,27
461,3820011158.0,2021-07-23,29
462,3820011159.0,2021-07-10,27
463,3820011161.0,2021-07-24,29
464,3820011162.0,2021-09-15,37
465,3820011163.0,2021-11-17,46
466,3820011164.0,2021-10-20,42
467,3820011165.0,2021-10-27,43
468,3820011166.0,2021-11-10,45
469,3820011167.0,2021-10-13,41
470,3820011168.0,2021-11-03,44
471,3820011169.0,2021-07-03,26
472,3820011171.0,2021-08-07,31
473,3820011173.0,2021-07-10,27
474,3820011182.0,2021-07-10,27
475,3820011187.0,2021-08-07,31
476,3820011188.0,2021-07-09,27
477,3820011189.0,2021-07-03,26
478,3820011190.0,2021-07-17,28
479,3820011193.0,2021-07-24,29
480,3820011199.0,2021-07-17,28
481,3820011200.0,2021-07-03,26
482,3820011202.0,2021-07-10,27
483,3820011204.0,2021-07-10,27
484,3820011205.0,2021-07-10,27
485,3820011206.0,2021-07-10,27
486,3820011218.0,2021-05-14,19
487,3820011220.0,2021-07-17,28
488,3820011228.0,2021-07-24,29
489,3820011230.0,2021-07-10,27
490,3820011234.0,2021-07-17,28
491,3820011236.0,2021-07-30,30
492,3820011241.0,2021-07-10,27
493,3820011249.0,2021-07-10,27
494,3820011251.0,2021-07-17,28
495,3820011253.0,2021-07-10,27
496,3820011255.0,2021-07-29,30
497,3820011256.0,2021-09-08,36
498,3820011257.0,2021-06-25,25
499,3820011263.0,2021-07-24,29
500,3820011267.0,2021-07-24,29
501,3820011268.0,2021-07-08,27
502,3820011271.0,2021-07-23,29
503,3820011272.0,2021-10-30,43
504,3820011275.0,2021-07-23,29
505,3820011277.0,2021-07-10,27
506,3820011278.0,2021-07-10,27
507,3820011282.0,2021-08-07,31
508,3820011283.0,2021-07-17,28
509,3820011286.0,2021-07-10,27
510,3820011288.0,2021-07-17,28
511,3820011296.0,2021-07-10,27
512,3820011298.0,2021-07-17,28
513,3820011299.0,2021-07-24,29
514,3820011300.0,2021-07-24,29
515,3820011306.0,2021-07-02,26
516,3820011308.0,2021-07-10,27
517,3820011312.0,2021-07-24,29
518,3820011335.0,2021-07-17,28
519,3820011337.0,2021-07-17,28
520,3820011339.0,2021-07-31,30
521,3820011340.0,2021-09-04,35
522,3820011342.0,2021-07-10,27
523,3820011344.0,2021-07-10,27
524,3820011350.0,2021-09-04,35
525,3820011355.0,2021-07-17,28
526,3820011358.0,2021-06-18,24
527,3820011360.0,2021-07-10,27
528,3820011362.0,2021-07-31,30
529,3820011369.0,2021-06-25,25
530,3820011374.0,2021-07-10,27
531,3820011380.0,2021-07-10,27
532,3820011381.0,2021-07-10,27
533,3820011382.0,2021-09-04,35
534,3820011383.0,2021-07-10,27
535,3820011384.0,2021-09-30,39
536,3820011386.0,2021-07-23,29
537,3820011387.0,2021-07-30,30
538,3820011388.0,2021-07-17,28
539,3820011389.0,2021-09-24,38
540,3820011391.0,2021-09-10,36
541,3820011392.0,2021-07-24,29
542,3820011394.0,2021-07-23,29
543,3820011395.0,2021-07-09,27
544,3820011401.0,2021-07-17,28
545,3820011402.0,2021-07-24,29
546,3820011405.0,2021-07-10,27
547,3820011406.0,2021-07-10,27
548,3820011407.0,2021-09-04,35
549,3820011408.0,2021-06-18,24
550,3820011409.0,2021-09-04,35
551,3820011422.0,2021-07-17,28
552,3820011425.0,2021-07-31,30
553,3820011426.0,2021-11-30,48
554,3820011427.0,2021-09-04,35
555,3820011428.0,2021-09-24,38
556,3820011429.0,2021-09-04,35
557,3820011431.0,2021-07-17,28
558,3820011432.0,2021-07-24,29
559,3820011434.0,2021-06-10,23
560,3820011435.0,2021-07-24,29
561,3820011440.0,2021-07-17,28
562,3820011448.0,2021-07-24,29
563,3820011452.0,2021-09-03,35
564,3820011453.0,2021-07-10,27
565,3820011454.0,2021-08-07,31
566,3820011455.0,2021-08-07,31
567,3820011461.0,2021-07-06,27
568,3820011462.0,2021-09-10,36
569,3820011465.0,2021-06-19,24
570,3820011466.0,2021-07-03,26
571,3820011470.0,2021-07-10,27
572,3820011472.0,2021-07-10,27
573,3820011473.0,2021-09-04,35
574,3820011474.0,2021-07-03,26
575,3820011475.0,2021-07-09,27
576,3820011476.0,2021-07-30,30
577,3820011492.0,2021-09-07,36
578,3820011493.0,2021-07-17,28
579,3820011495.0,2021-07-03,26
580,3820011499.0,2021-07-10,27
581,3820011500.0,2021-07-31,30
582,3820011501.0,2021-09-11,36
583,3820011502.0,2021-07-31,30
584,3820011503.0,2021-07-07,27
585,3820011504.0,2021-07-24,29
586,3820011506.0,2021-07-24,29
587,3820011510.0,2021-09-11,36
588,3820011512.0,2021-07-30,30
589,3820011514.0,2021-10-09,40
590,3820011529.0,2021-07-10,27
591,3820011532.0,2021-09-11,36
592,3820011534.0,2021-07-24,29
593,3820011535.0,2021-07-24,29
594,3820011536.0,2021-07-31,30
595,3820011537.0,2021-07-31,30
596,3820011538.0,2021-08-07,31
597,3820011539.0,2021-08-07,31
598,3820011540.0,2021-09-04,35
599,3820011541.0,2021-09-04,35
600,3820011542.0,2021-09-04,35
601,3820011543.0,2021-09-11,36
602,3820011545.0,2021-09-17,37
603,3820011547.0,2021-09-11,36
604,3820011548.0,2021-09-18,37
605,3820011551.0,2021-07-08,27
606,3820011563.0,2021-07-17,28
607,3820011568.0,2021-09-10,36
608,3820011571.0,2021-07-31,30
609,3820011573.0,2021-07-17,28
610,3820011574.0,2021-09-11,36
611,3820011577.0,2021-06-25,25
612,3820011578.0,2021-06-18,24
613,3820011579.0,2021-07-24,29
614,3820011581.0,2021-07-24,29
615,3820011582.0,2021-09-04,35
616,3820011583.0,2021-09-17,37
617,3820011584.0,2021-07-31,30
618,3820011586.0,2021-07-17,28
619,3820011588.0,2021-09-11,36
620,3820011591.0,2021-07-17,28
621,3820011592.0,2021-07-17,28
622,3820011593.0,2021-08-07,31
623,3820011594.0,2021-07-24,29
624,3820011595.0,2021-07-17,28
625,3820011596.0,2021-08-06,31
626,3820011597.0,2021-09-18,37
627,3820011599.0,2021-07-17,28
628,3820011610.0,2021-07-10,27
629,3820011612.0,2021-07-03,26
630,3820011615.0,2021-09-04,35
631,3820011623.0,2021-07-24,29
632,3820011625.0,2021-07-17,28
633,3820011627.0,2021-09-04,35
634,3820011631.0,2021-07-31,30
635,3820011635.0,2021-08-07,31
636,3820011639.0,2021-09-18,37
637,3820011640.0,2021-07-17,28
638,3820011641.0,2021-07-17,28
639,3820011643.0,2021-06-24,25
640,3820011645.0,2021-09-11,36
641,3820011646.0,2021-09-18,37
642,3820011647.0,2021-10-09,40
643,3820011648.0,2021-09-18,37
644,3820011650.0,2021-09-25,38
645,3820011652.0,2021-07-23,29
646,3820011657.0,2021-09-18,37
647,3820011658.0,2021-07-23,29
648,3820011659.0,2021-09-25,38
649,3820011660.0,2021-09-24,38
650,3820011662.0,2021-09-04,35
651,3820011663.0,2021-07-03,26
652,3820011664.0,2021-07-10,27
653,3820011665.0,2021-07-03,26
654,3820011666.0,2021-07-10,27
655,3820011667.0,2021-07-10,27
656,3820011668.0,2021-07-10,27
657,3820011669.0,2021-09-25,38
658,3820011670.0,2021-07-10,27
659,3820011671.0,2021-07-10,27
660,3820011672.0,2021-07-03,26
661,3820011674.0,2021-06-25,25
662,3820011675.0,2021-07-02,26
663,3820011677.0,2021-07-17,28
664,3820011692.0,2021-07-31,30
665,3820011702.0,2021-08-07,31
666,3820011703.0,2021-07-10,27
667,3820011704.0,2021-07-24,29
668,3820011709.0,2021-08-20,33
669,3820011710.0,2021-09-17,37
670,3820011711.0,2021-07-17,28
671,3820011712.0,2021-09-25,38
672,3820011714.0,2021-07-02,26
673,3820011715.0,2021-07-03,26
674,3820011716.0,2021-07-24,29
675,3820011720.0,2021-07-31,30
676,3820011721.0,2021-07-10,27
677,3820011723.0,2021-07-17,28
678,3820011735.0,2021-08-07,31
679,3820011739.0,2021-07-24,29
680,3820011740.0,2021-09-25,38
681,3820011741.0,2021-09-18,37
682,3820011742.0,2021-09-25,38
683,3820011743.0,2021-10-16,41
684,3820011744.0,2021-10-30,43
685,3820011745.0,2021-11-13,45
686,3820011746.0,2021-07-16,28
687,3820011747.0,2021-07-24,29
688,3820011748.0,2021-07-03,26
689,3820011749.0,2021-07-31,30
690,3820011750.0,2021-08-07,31
691,3820011751.0,2021-08-07,31
692,3820011752.0,2021-07-24,29
693,3820011753.0,2021-07-23,29
694,3820011754.0,2021-06-25,25
695,3820011755.0,2021-07-31,30
696,3820011756.0,2021-09-11,36
697,3820011757.0,2021-07-08,27
698,3820011759.0,2021-06-19,24
699,3820011770.0,2021-07-31,30
700,3820011773.0,2021-07-17,28
701,3820011776.0,2021-07-23,29
702,3820011778.0,2021-07-30,30
703,3820011780.0,2021-08-07,31
704,3820011783.0,2021-09-10,36
705,3820011785.0,2021-07-24,29
706,3820011786.0,2021-07-03,26
707,3820011788.0,2021-07-31,30
708,3820011789.0,2021-07-24,29
709,3820011790.0,2021-06-05,22
710,3820011791.0,2021-07-09,27
711,3820011794.0,2021-09-02,35
712,3820011795.0,2021-07-31,30
713,3820011796.0,2021-07-10,27
714,3820011798.0,2021-07-17,28
715,3820011800.0,2021-06-26,25
716,3820011801.0,2021-09-18,37
717,3820011802.0,2021-07-31,30
718,3820011815.0,2021-07-30,30
719,3820011816.0,2021-09-11,36
720,3820011818.0,2021-06-18,24
721,3820011819.0,2021-08-07,31
722,3820011821.0,2021-07-31,30
723,3820011824.0,2021-07-31,30
724,3820011826.0,2021-07-24,29
725,3820011828.0,2021-07-17,28
726,3820011830.0,2021-07-31,30
727,3820011832.0,2021-08-07,31
728,3820011834.0,2021-06-25,25
729,3820011835.0,2021-06-30,26
730,3820011839.0,2021-08-07,31
731,3820011841.0,2021-06-19,24
732,3820011842.0,2021-07-10,27
733,3820011843.0,2021-09-11,36
734,3820011845.0,2021-07-24,29
735,3820011846.0,2021-07-17,28
736,3820011847.0,2021-09-25,38
737,3820011848.0,2021-08-07,31
738,3820011849.0,2021-09-25,38
739,3820011851.0,2021-07-17,28
740,3820011853.0,2021-07-10,27
741,3820011855.0,2021-07-23,29
742,3820011856.0,2021-07-31,30
743,3820011857.0,2021-07-24,29
744,3820011858.0,2021-09-04,35
745,3820011859.0,2021-09-30,39
746,3820011861.0,2021-07-31,30
747,3820011876.0,2021-11-26,47
748,3820011877.0,2021-07-09,27
749,3820011881.0,2021-07-31,30
750,3820011884.0,2021-09-25,38
751,3820011885.0,2021-08-07,31
752,3820011892.0,2021-07-09,27
753,3820011910.0,2021-08-07,31
754,3820011911.0,2021-07-21,29
755,3820011912.0,2021-07-17,28
756,3820011914.0,2021-09-25,38
757,3820011915.0,2021-10-02,39
758,3820011917.0,2021-08-07,31
759,3820011920.0,2021-07-17,28
760,3820011921.0,2021-07-24,29
761,3820011922.0,2021-10-02,39
762,3820011923.0,2021-07-17,28
763,3820011924.0,2021-07-31,30
764,3820011925.0,2021-07-10,27
765,3820011926.0,2021-09-04,35
766,3820011927.0,2021-12-31,52
767,3820011928.0,2021-12-31,52
768,3820011932.0,2021-06-18,24
769,3820011937.0,2021-06-19,24
770,3820011938.0,2021-06-19,24
771,3820011939.0,2021-06-19,24
772,3820011940.0,2021-07-10,27
773,3820011942.0,2021-07-10,27
774,3820011943.0,2021-08-07,31
