,Ordem Venda / Transferência,data_substituir,semana
319,3820016203.0,2022-11-19,46
320,3820016212.0,2022-02-05,5
321,3820016215.0,2022-01-15,2
322,3820016218.0,2021-12-25,51
323,3820016232.0,2021-12-11,49
324,3820016240.0,2022-06-24,25
325,3820016243.0,2022-01-15,2
326,3820016244.0,2021-12-25,51
327,3820016245.0,2021-12-25,51
328,3820016247.0,2022-01-15,2
329,3820016248.0,2021-12-03,48
330,3820016249.0,2022-04-23,16
331,3820016250.0,2022-01-15,2
332,3820016251.0,2022-04-22,16
333,3820016253.0,2022-04-30,17
334,3820016254.0,2022-01-27,4
335,3820016255.0,2022-05-07,18
336,3820016256.0,2022-04-30,17
337,3820016257.0,2022-01-15,2
338,3820016259.0,2022-01-15,2
339,3820016278.0,2022-03-05,9
340,3820016280.0,2022-01-15,2
341,3820016282.0,2022-01-15,2
342,3820016284.0,2022-01-15,2
343,3820016285.0,2022-02-05,5
344,3820016302.0,2022-01-15,2
345,3820016304.0,2022-02-05,5
346,3820016306.0,2022-05-28,21
347,3820016307.0,2022-02-18,7
348,3820016308.0,2022-01-15,2
349,3820016309.0,2022-02-12,6
350,3820016312.0,2021-12-23,51
351,3820016314.0,2022-01-07,1
352,3820016317.0,2022-02-26,8
353,3820016321.0,2022-03-12,10
354,3820016338.0,2022-01-29,4
355,3820016341.0,2022-03-12,10
356,3820016342.0,2022-03-12,10
357,3820016343.0,2022-02-19,7
358,3820016352.0,2021-12-22,51
359,3820016373.0,2022-01-19,3
360,3820016386.0,2022-01-20,3
361,3820016387.0,2022-01-14,2
362,3820016388.0,2021-12-18,50
363,3820016390.0,2022-01-14,2
364,3820016391.0,2022-01-15,2
365,3820016392.0,2022-01-14,2
366,3820016393.0,2022-01-21,3
367,3820016410.0,2022-01-13,2
368,3820016415.0,2022-01-14,2
369,3820016416.0,2022-01-20,3
370,3820016417.0,2022-01-20,3
371,3820016418.0,2022-01-15,2
372,3820016419.0,2022-01-15,2
373,3820016420.0,2022-02-05,5
374,3820016423.0,2022-04-23,16
375,3820016426.0,2022-01-15,2
376,3820016427.0,2022-01-22,3
377,3820016428.0,2022-02-03,5
378,3820016430.0,2022-02-19,7
379,3820016431.0,2022-01-15,2
380,3820016453.0,2022-01-14,2
381,3820016455.0,2022-02-19,7
382,3820016456.0,2022-02-26,8
383,3820016457.0,2022-02-26,8
384,3820016458.0,2022-01-08,1
385,3820016473.0,2022-01-15,2
386,3820016475.0,2022-01-15,2
387,3820016478.0,2022-01-22,3
388,3820016483.0,2022-01-15,2
389,3820016484.0,2022-01-22,3
390,3820016485.0,2022-02-12,6
391,3820016486.0,2022-01-11,2
392,3820016488.0,2022-01-15,2
393,3820016489.0,2022-01-08,1
394,3820016490.0,2022-02-19,7
395,3820016491.0,2022-01-15,2
396,3820016492.0,2022-01-15,2
397,3820016495.0,2022-02-05,5
398,3820016497.0,2022-04-30,17
399,3820016498.0,2022-01-29,4
400,3820016509.0,2022-03-12,10
401,3820016512.0,2022-01-22,3
402,3820016513.0,2022-02-05,5
403,3820016514.0,2022-02-12,6
404,3820016515.0,2022-02-12,6
405,3820016516.0,2022-01-08,1
406,3820016517.0,2022-01-08,1
407,3820016518.0,2022-02-05,5
408,3820016519.0,2022-03-12,10
409,3820016520.0,2022-01-15,2
410,3820016521.0,2022-09-16,37
411,3820016540.0,2022-02-12,6
412,3820016541.0,2022-02-12,6
413,3820016542.0,2022-01-08,1
414,3820016543.0,2022-01-29,4
415,3820016545.0,2022-01-15,2
416,3820016546.0,2022-01-29,4
417,3820016547.0,2022-02-19,7
418,3820016548.0,2022-01-15,2
419,3820016551.0,2022-01-26,4
420,3820016554.0,2022-01-15,2
421,3820016555.0,2022-03-12,10
422,3820016558.0,2022-01-15,2
423,3820016561.0,2022-02-12,6
424,3820016562.0,2021-12-17,50
425,3820016565.0,2022-02-12,6
426,3820016566.0,2022-03-13,10
427,3820016594.0,2022-02-19,7
428,3820016595.0,2022-04-09,14
429,3820016597.0,2022-02-19,7
430,3820016598.0,2022-01-15,2
431,3820016599.0,2022-01-22,3
432,3820016600.0,2022-10-29,43
433,3820016601.0,2022-03-05,9
434,3820016602.0,2022-02-19,7
435,3820016608.0,2022-01-15,2
436,3820016609.0,2022-01-15,2
437,3820016610.0,2022-02-19,7
438,3820016621.0,2022-01-26,4
439,3820016622.0,2022-01-15,2
440,3820016623.0,2022-03-12,10
441,3820016624.0,2022-04-23,16
442,3820016625.0,2022-06-04,22
443,3820016626.0,2022-02-12,6
444,3820016627.0,2022-03-24,12
445,3820016628.0,2022-03-10,10
446,3820016630.0,2022-02-05,5
447,3820016632.0,2022-03-19,11
448,3820016633.0,2022-01-15,2
449,3820016634.0,2022-01-15,2
450,3820016635.0,2022-02-19,7
451,3820016638.0,2022-01-15,2
452,3820016639.0,2022-01-22,3
453,3820016643.0,2021-12-03,48
454,3820016645.0,2022-01-15,2
455,3820016648.0,2022-01-08,1
456,3820016649.0,2022-01-22,3
457,3820016650.0,2022-01-15,2
458,3820016666.0,2022-03-19,11
459,3820016667.0,2022-01-14,2
460,3820016671.0,2022-01-15,2
461,3820016673.0,2022-03-12,10
462,3820016674.0,2022-02-19,7
463,3820016675.0,2022-02-19,7
464,3820016676.0,2022-02-26,8
465,3820016677.0,2021-12-11,49
466,3820016678.0,2022-01-15,2
467,3820016679.0,2022-03-19,11
468,3820016685.0,2022-01-22,3
469,3820016686.0,2022-01-21,3
470,3820016688.0,2022-01-15,2
471,3820016702.0,2021-12-18,50
472,3820016703.0,2022-01-15,2
473,3820016704.0,2022-02-05,5
474,3820016705.0,2022-02-12,6
475,3820016706.0,2022-01-15,2
476,3820016708.0,2022-01-20,3
477,3820016709.0,2022-01-15,2
478,3820016710.0,2022-01-15,2
479,3820016711.0,2022-01-20,3
480,3820016712.0,2022-01-29,4
481,3820016713.0,2022-01-12,2
482,3820016715.0,2022-01-12,2
483,3820016716.0,2022-02-11,6
484,3820016717.0,2022-02-05,5
485,3820016724.0,2022-01-22,3
486,3820016725.0,2022-02-05,5
487,3820016726.0,2022-03-19,11
488,3820016727.0,2022-01-28,4
489,3820016728.0,2022-02-04,5
490,3820016729.0,2022-06-25,25
491,3820016732.0,2022-02-05,5
492,3820016733.0,2022-01-15,2
493,3820016734.0,2022-01-22,3
494,3820016735.0,2022-03-19,11
495,3820016736.0,2022-01-15,2
496,3820016737.0,2022-02-26,8
497,3820016765.0,2022-01-08,1
498,3820016766.0,2022-01-14,2
499,3820016767.0,2022-01-29,4
500,3820016771.0,2021-12-11,49
501,3820016774.0,2021-12-11,49
502,3820016776.0,2021-12-18,50
503,3820016809.0,2022-01-07,1
504,3820016810.0,2021-12-07,49
505,3820016815.0,2022-02-05,5
506,3820016818.0,2022-03-12,10
507,3820016819.0,2022-01-15,2
508,3820016820.0,2022-01-22,3
509,3820016821.0,2022-01-22,3
510,3820016849.0,2022-02-12,6
511,3820016850.0,2022-02-26,8
512,3820016851.0,2022-02-05,5
513,3820016853.0,2022-03-26,12
514,3820016854.0,2022-02-19,7
515,3820016855.0,2022-01-22,3
516,3820016856.0,2022-01-15,2
517,3820016857.0,2022-03-26,12
518,3820016864.0,2022-01-29,4
519,3820016865.0,2022-01-29,4
520,3820016866.0,2022-01-15,2
521,3820016869.0,2022-02-07,6
522,3820016871.0,2022-01-28,4
523,3820016873.0,2022-01-22,3
524,3820016874.0,2022-01-22,3
525,3820016876.0,2022-02-05,5
526,3820016877.0,2022-02-05,5
527,3820016878.0,2022-01-22,3
528,3820016880.0,2022-01-29,4
529,3820016881.0,2022-02-05,5
530,3820016882.0,2022-02-05,5
531,3820016883.0,2022-01-22,3
532,3820016884.0,2022-01-22,3
533,3820016886.0,2022-07-09,27
534,3820016889.0,2022-09-03,35
535,3820016890.0,2022-02-05,5
536,3820016891.0,2022-02-12,6
537,3820016894.0,2022-01-12,2
538,3820016896.0,2022-07-01,26
539,3820016897.0,2022-02-05,5
540,3820016899.0,2022-02-05,5
541,3820016900.0,2022-01-08,1
542,3820016928.0,2022-02-26,8
543,3820016930.0,2022-01-14,2
544,3820016931.0,2022-01-07,1
545,3820016932.0,2022-01-08,1
546,3820016934.0,2022-01-15,2
547,3820016935.0,2022-03-26,12
548,3820016944.0,2021-12-16,50
549,3820016947.0,2022-03-31,13
550,3820016948.0,2022-02-19,7
551,3820016949.0,2022-01-12,2
552,3820016994.0,2022-01-15,2
553,3820016998.0,2022-02-05,5
554,3820017013.0,2022-01-08,1
555,3820017015.0,2022-01-14,2
556,3820017016.0,2022-02-12,6
557,3820017017.0,2022-01-29,4
558,3820017018.0,2022-01-29,4
559,3820017019.0,2021-12-23,51
560,3820017026.0,2022-01-28,4
561,3820017028.0,2022-02-12,6
562,3820017035.0,2022-01-29,4
563,3820017036.0,2022-03-12,10
564,3820017037.0,2022-02-05,5
565,3820017038.0,2022-01-29,4
566,3820017040.0,2022-01-22,3
567,3820017041.0,2022-02-26,8
568,3820017043.0,2022-02-12,6
569,3820017044.0,2022-01-20,3
570,3820017045.0,2022-02-12,6
571,3820017046.0,2022-03-26,12
572,3820017062.0,2022-02-12,6
573,3820017074.0,2021-12-24,51
574,3820017076.0,2022-01-14,2
575,3820017079.0,2022-04-02,13
576,3820017080.0,2022-03-26,12
577,3820017081.0,2022-02-05,5
578,3820017082.0,2022-03-05,9
579,3820017083.0,2022-03-26,12
580,3820017084.0,2022-06-25,25
581,3820017086.0,2022-01-29,4
582,3820017088.0,2022-01-15,2
583,3820017090.0,2022-01-27,4
584,3820017091.0,2022-02-12,6
585,3820017092.0,2022-02-03,5
586,3820017093.0,2022-01-07,1
587,3820017095.0,2022-03-26,12
588,3820017096.0,2022-02-26,8
589,3820017097.0,2022-02-12,6
590,3820017098.0,2022-10-27,43
591,3820017099.0,2022-01-29,4
592,3820017100.0,2022-02-05,5
593,3820017101.0,2022-03-26,12
594,3820017102.0,2022-02-12,6
595,3820017103.0,2022-02-12,6
596,3820017104.0,2022-02-12,6
597,3820017105.0,2022-02-12,6
598,3820017106.0,2022-02-12,6
599,3820017107.0,2022-02-12,6
600,3820017108.0,2022-01-29,4
601,3820017124.0,2022-04-09,14
602,3820017125.0,2022-01-15,2
603,3820017137.0,2022-01-14,2
604,3820017138.0,2022-01-14,2
605,3820017139.0,2022-03-12,10
606,3820017140.0,2022-03-12,10
607,3820017141.0,2022-01-15,2
608,3820017142.0,2022-01-29,4
609,3820017143.0,2022-04-15,15
610,3820017176.0,2022-04-15,15
611,3820017177.0,2022-01-15,2
612,3820017179.0,2022-01-20,3
613,3820017181.0,2022-01-22,3
614,3820017183.0,2022-01-20,3
615,3820017184.0,2022-03-12,10
616,3820017185.0,2022-01-29,4
617,3820017188.0,2022-01-22,3
618,3820017189.0,2022-01-27,4
619,3820017190.0,2022-01-13,2
620,3820017191.0,2022-01-22,3
621,3820017192.0,2022-01-15,2
622,3820017193.0,2022-01-29,4
623,3820017194.0,2022-01-07,1
624,3820017196.0,2022-01-12,2
625,3820017197.0,2022-01-29,4
626,3820017200.0,2022-03-05,9
627,3820017202.0,2022-01-29,4
628,3820017204.0,2022-02-05,5
629,3820017205.0,2022-02-05,5
630,3820017206.0,2022-01-21,3
631,3820017231.0,2022-01-04,1
632,3820017232.0,2022-02-19,7
633,3820017233.0,2022-01-15,2
634,3820017236.0,2022-02-19,7
635,3820017240.0,2022-01-29,4
636,3820017242.0,2022-02-19,7
637,3820017243.0,2022-03-12,10
638,3820017256.0,2022-03-18,11
639,3820017261.0,2022-02-19,7
640,3820017263.0,2022-01-28,4
641,3820017264.0,2022-01-13,2
642,3820017265.0,2022-01-29,4
643,3820017266.0,2022-02-19,7
644,3820017267.0,2022-01-07,1
645,3820017274.0,2022-01-20,3
646,3820017275.0,2022-02-19,7
647,3820017276.0,2022-02-03,5
648,3820017296.0,2022-02-19,7
649,3820017297.0,2022-02-25,8
650,3820017304.0,2022-02-05,5
651,3820017306.0,2022-02-25,8
652,3820017307.0,2022-02-12,6
653,3820017308.0,2022-01-15,2
654,3820017310.0,2022-02-26,8
655,3820017311.0,2022-02-19,7
656,3820017312.0,2022-02-19,7
657,3820017313.0,2022-02-19,7
658,3820017314.0,2022-01-21,3
659,3820017315.0,2022-03-12,10
660,3820017316.0,2022-03-11,10
661,3820017317.0,2022-02-26,8
662,3820017318.0,2022-02-26,8
663,3820017319.0,2022-03-05,9
664,3820017326.0,2022-01-22,3
665,3820017327.0,2022-01-22,3
666,3820017329.0,2022-01-14,2
667,3820017331.0,2022-01-29,4
668,3820017332.0,2022-04-09,14
669,3820017333.0,2022-01-22,3
670,3820017334.0,2022-03-19,11
671,3820017335.0,2022-09-23,38
672,3820017340.0,2022-01-22,3
673,3820017341.0,2022-01-29,4
674,3820017342.0,2022-01-29,4
675,3820017343.0,2022-03-19,11
676,3820017347.0,2022-02-26,8
677,3820017348.0,2022-01-29,4
678,3820017349.0,2022-01-29,4
679,3820017350.0,2022-01-19,3
680,3820017351.0,2022-01-22,3
681,3820017369.0,2022-02-19,7
682,3820017370.0,2022-03-19,11
683,3820017371.0,2022-03-26,12
684,3820017372.0,2022-04-02,13
685,3820017373.0,2022-04-09,14
686,3820017374.0,2022-04-02,13
687,3820017375.0,2022-03-26,12
688,3820017383.0,2022-02-26,8
689,3820017384.0,2022-01-08,1
690,3820017385.0,2022-02-05,5
691,3820017386.0,2022-02-25,8
692,3820017387.0,2022-03-19,11
693,3820017395.0,2022-05-07,18
694,3820017396.0,2022-06-25,25
695,3820017399.0,2022-03-11,10
696,3820017400.0,2022-06-03,22
697,3820017401.0,2022-03-26,12
698,3820017402.0,2022-02-19,7
699,3820017403.0,2022-02-05,5
700,3820017404.0,2022-01-15,2
701,3820017405.0,2022-02-05,5
702,3820017406.0,2022-01-22,3
703,3820017408.0,2022-02-03,5
704,3820017409.0,2022-01-10,2
705,3820017412.0,2022-02-19,7
706,3820017413.0,2022-03-05,9
707,3820017414.0,2022-05-27,21
708,3820017417.0,2022-01-22,3
709,3820017418.0,2022-02-18,7
710,3820017421.0,2022-01-15,2
711,3820017422.0,2022-01-15,2
712,3820017423.0,2022-01-14,2
713,3820017424.0,2022-01-22,3
714,3820017426.0,2022-01-22,3
715,3820017427.0,2022-01-22,3
716,3820017429.0,2022-01-14,2
717,3820017430.0,2022-01-29,4
718,3820017431.0,2022-01-22,3
719,3820017432.0,2022-01-14,2
720,3820017433.0,2022-02-25,8
721,3820017436.0,2022-01-27,4
722,3820017437.0,2022-02-12,6
723,3820017446.0,2022-02-19,7
724,3820017447.0,2022-02-24,8
725,3820017448.0,2022-01-28,4
726,3820017449.0,2022-04-29,17
727,3820017450.0,2022-03-04,9
728,3820017451.0,2022-04-08,14
729,3820017452.0,2022-01-12,2
730,3820017453.0,2022-01-22,3
731,3820017454.0,2022-01-15,2
732,3820017455.0,2022-03-05,9
733,3820017456.0,2022-04-01,13
734,3820017457.0,2022-04-28,17
735,3820017458.0,2022-06-01,22
736,3820017459.0,2022-07-01,26
737,3820017460.0,2022-08-04,31
738,3820017461.0,2022-09-02,35
739,3820017462.0,2022-09-29,39
740,3820017472.0,2022-01-20,3
741,3820017473.0,2022-01-29,4
742,3820017474.0,2022-05-20,20
743,3820017478.0,2022-03-05,9
744,3820017481.0,2022-01-20,3
745,3820017482.0,2022-03-19,11
746,3820017516.0,2022-01-28,4
747,3820017531.0,2022-01-28,4
748,3820017532.0,2022-02-05,5
749,3820017533.0,2022-01-22,3
750,3820017534.0,2022-03-26,12
751,3820017536.0,2022-01-29,4
752,3820017544.0,2022-01-25,4
753,3820017545.0,2022-02-05,5
754,3820017546.0,2022-02-05,5
755,3820017547.0,2022-02-18,7
756,3820017548.0,2022-03-26,12
757,3820017560.0,2022-02-05,5
758,3820017562.0,2022-02-05,5
759,3820017567.0,2022-01-22,3
760,3820017568.0,2022-02-05,5
761,3820017569.0,2022-02-05,5
762,3820017572.0,2022-01-20,3
763,3820017573.0,2022-01-22,3
764,3820017574.0,2022-02-26,8
765,3820017575.0,2022-01-22,3
766,3820017576.0,2022-03-19,11
767,3820017577.0,2022-02-19,7
768,3820017578.0,2022-03-26,12
769,3820017580.0,2022-04-09,14
770,3820017581.0,2022-02-18,7
771,3820017582.0,2022-02-19,7
772,3820017584.0,2022-02-19,7
773,3820017585.0,2022-01-15,2
774,3820017586.0,2022-02-05,5
