,Centro de Trabalho,Acabamento,semana,capacidade
134,CNMVSMEB,Total,68,4032.0
135,CNMVSMEB,Total,69,3225.5999999999995
136,CNMVSMEB,Total,70,4032.0
137,CNMVSMEB,Total,71,4032.0
138,CNMVSMEB,Total,72,4032.0
139,CNMVSMEB,Total,73,4032.0
140,CNMVSMEB,Total,74,4032.0
141,CNMVSMEB,Total,75,3225.5999999999995
142,CNMVSMEB,Total,76,2419.2
143,CNMVSMEB,Total,77,4032.0
144,CNMVSMEB,Total,78,4032.0
145,CNMVSMEB,Total,79,4032.0
146,CNMVSMEB,Total,80,4032.0
147,CNMVSMEB,Total,81,4032.0
148,CNMVSMEB,Total,82,4032.0
149,CNMVSMEB,Total,83,4032.0
150,CNMVSMEB,Total,84,4032.0
151,CNMVSMEB,Total,85,0.0
152,CNMVSMEB,Total,86,0.0
153,CNMVSMEB,Total,87,4032.0
154,CNMVSMEB,Total,88,4032.0
155,CNMVSMEB,Total,89,4032.0
156,CNMVSMEB,Total,90,4032.0
157,CNMVSMEB,Total,91,4032.0
158,CNMVSMEB,Total,92,3225.5999999999995
159,CNMVSMEB,Total,93,4032.0
160,CNMVSMEB,Total,94,4032.0
161,CNMVSMEB,Total,95,4032.0
162,CNMVSMEB,Total,96,3225.5999999999995
163,CNMVSMEB,Total,97,4032.0
164,CNMVSMEB,Total,98,4032.0
165,CNMVSMEB,Total,99,4032.0
166,CNMVSMEB,Total,100,3225.5999999999995
167,CNMVSMEB,Total,101,3225.5999999999995
168,CNMVSMEB,Total,102,4032.0
169,CNMVSMEB,Total,103,4032.0
170,CNMVSMEB,Total,104,1612.7999999999997
171,CNMLAMMM,Total,48,5040.0
172,CNMLAMMM,Total,49,5040.0
173,CNMLAMMM,Total,50,6300.0
174,CNMLAMMM,Total,51,6300.0
175,CNMLAMMM,Total,52,2520.0
176,CNMLAMMM,Total,53,3360.0
177,CNMLAMMM,Total,54,4200.0
178,CNMLAMMM,Total,55,4200.0
179,CNMLAMMM,Total,56,4200.0
180,CNMLAMMM,Total,57,4200.0
181,CNMLAMMM,Total,58,4200.0
182,CNMLAMMM,Total,59,4200.0
183,CNMLAMMM,Total,60,4200.0
184,CNMLAMMM,Total,61,2520.0
185,CNMLAMMM,Total,62,4200.0
186,CNMLAMMM,Total,63,4200.0
187,CNMLAMMM,Total,64,4200.0
188,CNMLAMMM,Total,65,4200.0
189,CNMLAMMM,Total,66,4200.0
190,CNMLAMMM,Total,67,3360.0
191,CNMLAMMM,Total,68,4200.0
192,CNMLAMMM,Total,69,3360.0
193,CNMLAMMM,Total,70,4200.0
194,CNMLAMMM,Total,71,4200.0
195,CNMLAMMM,Total,72,4200.0
196,CNMLAMMM,Total,73,4200.0
197,CNMLAMMM,Total,74,4200.0
198,CNMLAMMM,Total,75,3360.0
199,CNMLAMMM,Total,76,2520.0
200,CNMLAMMM,Total,77,4200.0
201,CNMLAMMM,Total,78,4200.0
202,CNMLAMMM,Total,79,4200.0
203,CNMLAMMM,Total,80,4200.0
204,CNMLAMMM,Total,81,4200.0
205,CNMLAMMM,Total,82,4200.0
206,CNMLAMMM,Total,83,4200.0
207,CNMLAMMM,Total,84,4200.0
208,CNMLAMMM,Total,85,0.0
209,CNMLAMMM,Total,86,0.0
210,CNMLAMMM,Total,87,4200.0
211,CNMLAMMM,Total,88,4200.0
212,CNMLAMMM,Total,89,4200.0
213,CNMLAMMM,Total,90,4200.0
214,CNMLAMMM,Total,91,4200.0
215,CNMLAMMM,Total,92,3360.0
216,CNMLAMMM,Total,93,4200.0
217,CNMLAMMM,Total,94,4200.0
218,CNMLAMMM,Total,95,4200.0
219,CNMLAMMM,Total,96,3360.0
220,CNMLAMMM,Total,97,4200.0
221,CNMLAMMM,Total,98,4200.0
222,CNMLAMMM,Total,99,4200.0
223,CNMLAMMM,Total,100,3360.0
224,CNMLAMMM,Total,101,3360.0
225,CNMLAMMM,Total,102,4200.0
226,CNMLAMMM,Total,103,4200.0
227,CNMLAMMM,Total,104,1680.0
228,CNMREBMM,Total,48,4032.000000000001
229,CNMREBMM,Total,49,4032.000000000001
230,CNMREBMM,Total,50,5040.0
231,CNMREBMM,Total,51,5040.0
232,CNMREBMM,Total,52,2016.0000000000005
233,CNMREBMM,Total,53,2688.0
234,CNMREBMM,Total,54,3360.0
235,CNMREBMM,Total,55,3360.0
236,CNMREBMM,Total,56,3360.0
237,CNMREBMM,Total,57,3360.0
238,CNMREBMM,Total,58,3360.0
239,CNMREBMM,Total,59,3360.0
240,CNMREBMM,Total,60,3360.0
241,CNMREBMM,Total,61,2016.0000000000005
242,CNMREBMM,Total,62,3360.0
243,CNMREBMM,Total,63,3360.0
244,CNMREBMM,Total,64,3360.0
245,CNMREBMM,Total,65,3360.0
246,CNMREBMM,Total,66,3360.0
247,CNMREBMM,Total,67,2688.0
248,CNMREBMM,Total,68,3360.0
249,CNMREBMM,Total,69,2688.0
250,CNMREBMM,Total,70,3360.0
251,CNMREBMM,Total,71,3360.0
252,CNMREBMM,Total,72,3360.0
253,CNMREBMM,Total,73,3360.0
254,CNMREBMM,Total,74,3360.0
255,CNMREBMM,Total,75,2688.0
256,CNMREBMM,Total,76,2016.0000000000005
257,CNMREBMM,Total,77,3360.0
258,CNMREBMM,Total,78,3360.0
259,CNMREBMM,Total,79,3360.0
260,CNMREBMM,Total,80,3360.0
261,CNMREBMM,Total,81,3360.0
262,CNMREBMM,Total,82,3360.0
263,CNMREBMM,Total,83,3360.0
264,CNMREBMM,Total,84,3360.0
265,CNMREBMM,Total,85,0.0
266,CNMREBMM,Total,86,0.0
267,CNMREBMM,Total,87,3360.0
268,CNMREBMM,Total,88,3360.0
269,CNMREBMM,Total,89,3360.0
270,CNMREBMM,Total,90,3360.0
271,CNMREBMM,Total,91,3360.0
272,CNMREBMM,Total,92,2688.0
273,CNMREBMM,Total,93,3360.0
274,CNMREBMM,Total,94,3360.0
275,CNMREBMM,Total,95,3360.0
276,CNMREBMM,Total,96,2688.0
277,CNMREBMM,Total,97,3360.0
278,CNMREBMM,Total,98,3360.0
279,CNMREBMM,Total,99,3360.0
280,CNMREBMM,Total,100,2688.0
281,CNMREBMM,Total,101,2688.0
282,CNMREBMM,Total,102,3360.0
283,CNMREBMM,Total,103,3360.0
284,CNMREBMM,Total,104,1344.0
285,CNMEMBMM,Total,48,5040.0
286,CNMEMBMM,Total,49,5040.0
287,CNMEMBMM,Total,50,6300.0
288,CNMEMBMM,Total,51,6300.0
289,CNMEMBMM,Total,52,2520.0
290,CNMEMBMM,Total,53,3360.0
291,CNMEMBMM,Total,54,4200.0
292,CNMEMBMM,Total,55,4200.0
293,CNMEMBMM,Total,56,4200.0
294,CNMEMBMM,Total,57,4200.0
295,CNMEMBMM,Total,58,4200.0
296,CNMEMBMM,Total,59,4200.0
297,CNMEMBMM,Total,60,4200.0
298,CNMEMBMM,Total,61,2520.0
299,CNMEMBMM,Total,62,4200.0
300,CNMEMBMM,Total,63,4200.0
301,CNMEMBMM,Total,64,4200.0
302,CNMEMBMM,Total,65,4200.0
303,CNMEMBMM,Total,66,4200.0
304,CNMEMBMM,Total,67,3360.0
305,CNMEMBMM,Total,68,4200.0
306,CNMEMBMM,Total,69,3360.0
307,CNMEMBMM,Total,70,4200.0
308,CNMEMBMM,Total,71,4200.0
309,CNMEMBMM,Total,72,4200.0
310,CNMEMBMM,Total,73,4200.0
311,CNMEMBMM,Total,74,4200.0
312,CNMEMBMM,Total,75,3360.0
313,CNMEMBMM,Total,76,2520.0
314,CNMEMBMM,Total,77,4200.0
315,CNMEMBMM,Total,78,4200.0
316,CNMEMBMM,Total,79,4200.0
317,CNMEMBMM,Total,80,4200.0
318,CNMEMBMM,Total,81,4200.0
319,CNMEMBMM,Total,82,4200.0
320,CNMEMBMM,Total,83,4200.0
321,CNMEMBMM,Total,84,4200.0
322,CNMEMBMM,Total,85,0.0
323,CNMEMBMM,Total,86,0.0
324,CNMEMBMM,Total,87,4200.0
325,CNMEMBMM,Total,88,4200.0
326,CNMEMBMM,Total,89,4200.0
327,CNMEMBMM,Total,90,4200.0
328,CNMEMBMM,Total,91,4200.0
329,CNMEMBMM,Total,92,3360.0
330,CNMEMBMM,Total,93,4200.0
331,CNMEMBMM,Total,94,4200.0
332,CNMEMBMM,Total,95,4200.0
333,CNMEMBMM,Total,96,3360.0
334,CNMEMBMM,Total,97,4200.0
335,CNMEMBMM,Total,98,4200.0
336,CNMEMBMM,Total,99,4200.0
337,CNMEMBMM,Total,100,3360.0
338,CNMEMBMM,Total,101,3360.0
339,CNMEMBMM,Total,102,4200.0
340,CNMEMBMM,Total,103,4200.0
341,CNMEMBMM,Total,104,1680.0
342,CNMLAMMA,Total,48,4787.999999999999
343,CNMLAMMA,Total,49,4787.999999999999
344,CNMLAMMA,Total,50,5985.0
345,CNMLAMMA,Total,51,5985.0
346,CNMLAMMA,Total,52,2393.9999999999995
347,CNMLAMMA,Total,53,6384.0
348,CNMLAMMA,Total,54,7980.0
349,CNMLAMMA,Total,55,7980.0
350,CNMLAMMA,Total,56,7980.0
351,CNMLAMMA,Total,57,7980.0
352,CNMLAMMA,Total,58,7980.0
353,CNMLAMMA,Total,59,7980.0
354,CNMLAMMA,Total,60,7980.0
355,CNMLAMMA,Total,61,4787.999999999999
356,CNMLAMMA,Total,62,7980.0
357,CNMLAMMA,Total,63,7980.0
358,CNMLAMMA,Total,64,7980.0
359,CNMLAMMA,Total,65,7980.0
360,CNMLAMMA,Total,66,7980.0
361,CNMLAMMA,Total,67,6384.0
362,CNMLAMMA,Total,68,7980.0
363,CNMLAMMA,Total,69,6384.0
364,CNMLAMMA,Total,70,7980.0
365,CNMLAMMA,Total,71,7980.0
366,CNMLAMMA,Total,72,7980.0
367,CNMLAMMA,Total,73,7980.0
368,CNMLAMMA,Total,74,7980.0
369,CNMLAMMA,Total,75,6384.0
370,CNMLAMMA,Total,76,4787.999999999999
371,CNMLAMMA,Total,77,7980.0
372,CNMLAMMA,Total,78,7980.0
373,CNMLAMMA,Total,79,7980.0
374,CNMLAMMA,Total,80,7980.0
375,CNMLAMMA,Total,81,7980.0
376,CNMLAMMA,Total,82,7980.0
377,CNMLAMMA,Total,83,7980.0
378,CNMLAMMA,Total,84,7980.0
379,CNMLAMMA,Total,85,0.0
380,CNMLAMMA,Total,86,0.0
381,CNMLAMMA,Total,87,7980.0
382,CNMLAMMA,Total,88,7980.0
383,CNMLAMMA,Total,89,7980.0
384,CNMLAMMA,Total,90,7980.0
385,CNMLAMMA,Total,91,7980.0
386,CNMLAMMA,Total,92,6384.0
387,CNMLAMMA,Total,93,7980.0
388,CNMLAMMA,Total,94,7980.0
389,CNMLAMMA,Total,95,7980.0
390,CNMLAMMA,Total,96,6384.0
391,CNMLAMMA,Total,97,7980.0
392,CNMLAMMA,Total,98,7980.0
393,CNMLAMMA,Total,99,7980.0
394,CNMLAMMA,Total,100,6384.0
395,CNMLAMMA,Total,101,6384.0
396,CNMLAMMA,Total,102,7980.0
397,CNMLAMMA,Total,103,7980.0
398,CNMLAMMA,Total,104,3192.0
399,CNMREBMA,Total,48,5376.0
400,CNMREBMA,Total,49,5376.0
401,CNMREBMA,Total,50,6720.0
402,CNMREBMA,Total,51,6720.0
403,CNMREBMA,Total,52,2688.0
404,CNMREBMA,Total,53,5376.0
405,CNMREBMA,Total,54,6720.0
406,CNMREBMA,Total,55,6720.0
407,CNMREBMA,Total,56,6720.0
408,CNMREBMA,Total,57,6720.0
409,CNMREBMA,Total,58,6720.0
410,CNMREBMA,Total,59,6720.0
411,CNMREBMA,Total,60,6720.0
412,CNMREBMA,Total,61,4032.000000000001
413,CNMREBMA,Total,62,6720.0
414,CNMREBMA,Total,63,6720.0
415,CNMREBMA,Total,64,6720.0
416,CNMREBMA,Total,65,6720.0
417,CNMREBMA,Total,66,6720.0
418,CNMREBMA,Total,67,5376.0
419,CNMREBMA,Total,68,6720.0
420,CNMREBMA,Total,69,5376.0
421,CNMREBMA,Total,70,6720.0
422,CNMREBMA,Total,71,6720.0
423,CNMREBMA,Total,72,6720.0
424,CNMREBMA,Total,73,6720.0
425,CNMREBMA,Total,74,6720.0
426,CNMREBMA,Total,75,5376.0
427,CNMREBMA,Total,76,4032.000000000001
428,CNMREBMA,Total,77,6720.0
429,CNMREBMA,Total,78,6720.0
430,CNMREBMA,Total,79,6720.0
431,CNMREBMA,Total,80,6720.0
432,CNMREBMA,Total,81,6720.0
433,CNMREBMA,Total,82,6720.0
434,CNMREBMA,Total,83,6720.0
435,CNMREBMA,Total,84,6720.0
436,CNMREBMA,Total,85,0.0
437,CNMREBMA,Total,86,0.0
438,CNMREBMA,Total,87,6720.0
439,CNMREBMA,Total,88,6720.0
440,CNMREBMA,Total,89,6720.0
441,CNMREBMA,Total,90,6720.0
442,CNMREBMA,Total,91,6720.0
443,CNMREBMA,Total,92,5376.0
444,CNMREBMA,Total,93,6720.0
445,CNMREBMA,Total,94,6720.0
446,CNMREBMA,Total,95,6720.0
447,CNMREBMA,Total,96,5376.0
448,CNMREBMA,Total,97,6720.0
449,CNMREBMA,Total,98,6720.0
450,CNMREBMA,Total,99,6720.0
451,CNMREBMA,Total,100,5376.0
452,CNMREBMA,Total,101,5376.0
453,CNMREBMA,Total,102,6720.0
454,CNMREBMA,Total,103,6720.0
455,CNMREBMA,Total,104,2688.0
456,CNMEMBMA,Total,48,5040.0
457,CNMEMBMA,Total,49,5040.0
458,CNMEMBMA,Total,50,6300.0
459,CNMEMBMA,Total,51,6300.0
460,CNMEMBMA,Total,52,2520.0
461,CNMEMBMA,Total,53,6720.0
462,CNMEMBMA,Total,54,8400.0
463,CNMEMBMA,Total,55,8400.0
464,CNMEMBMA,Total,56,8400.0
465,CNMEMBMA,Total,57,8400.0
466,CNMEMBMA,Total,58,8400.0
467,CNMEMBMA,Total,59,8400.0
468,CNMEMBMA,Total,60,8400.0
469,CNMEMBMA,Total,61,5040.0
470,CNMEMBMA,Total,62,8400.0
471,CNMEMBMA,Total,63,8400.0
472,CNMEMBMA,Total,64,8400.0
473,CNMEMBMA,Total,65,8400.0
474,CNMEMBMA,Total,66,8400.0
475,CNMEMBMA,Total,67,6720.0
476,CNMEMBMA,Total,68,8400.0
477,CNMEMBMA,Total,69,6720.0
478,CNMEMBMA,Total,70,8400.0
479,CNMEMBMA,Total,71,8400.0
480,CNMEMBMA,Total,72,8400.0
481,CNMEMBMA,Total,73,8400.0
482,CNMEMBMA,Total,74,8400.0
483,CNMEMBMA,Total,75,6720.0
484,CNMEMBMA,Total,76,5040.0
485,CNMEMBMA,Total,77,8400.0
486,CNMEMBMA,Total,78,8400.0
487,CNMEMBMA,Total,79,8400.0
488,CNMEMBMA,Total,80,8400.0
489,CNMEMBMA,Total,81,8400.0
490,CNMEMBMA,Total,82,8400.0
491,CNMEMBMA,Total,83,8400.0
492,CNMEMBMA,Total,84,8400.0
493,CNMEMBMA,Total,85,0.0
494,CNMEMBMA,Total,86,0.0
495,CNMEMBMA,Total,87,8400.0
496,CNMEMBMA,Total,88,8400.0
497,CNMEMBMA,Total,89,8400.0
498,CNMEMBMA,Total,90,8400.0
499,CNMEMBMA,Total,91,8400.0
500,CNMEMBMA,Total,92,6720.0
501,CNMEMBMA,Total,93,8400.0
502,CNMEMBMA,Total,94,8400.0
503,CNMEMBMA,Total,95,8400.0
504,CNMEMBMA,Total,96,6720.0
505,CNMEMBMA,Total,97,8400.0
506,CNMEMBMA,Total,98,8400.0
507,CNMEMBMA,Total,99,8400.0
508,CNMEMBMA,Total,100,6720.0
509,CNMEMBMA,Total,101,6720.0
510,CNMEMBMA,Total,102,8400.0
511,CNMEMBMA,Total,103,8400.0
512,CNMEMBMA,Total,104,3360.0
513,CNMREBMN,Total,48,2688.0
514,CNMREBMN,Total,49,2688.0
515,CNMREBMN,Total,50,3360.0
516,CNMREBMN,Total,51,3360.0
517,CNMREBMN,Total,52,1344.0
518,CNMREBMN,Total,53,2688.0
519,CNMREBMN,Total,54,3360.0
520,CNMREBMN,Total,55,3360.0
521,CNMREBMN,Total,56,3360.0
522,CNMREBMN,Total,57,3360.0
523,CNMREBMN,Total,58,3360.0
524,CNMREBMN,Total,59,3360.0
525,CNMREBMN,Total,60,3360.0
526,CNMREBMN,Total,61,2016.0000000000005
527,CNMREBMN,Total,62,3360.0
528,CNMREBMN,Total,63,3360.0
529,CNMREBMN,Total,64,3360.0
530,CNMREBMN,Total,65,3360.0
531,CNMREBMN,Total,66,3360.0
532,CNMREBMN,Total,67,2688.0
533,CNMREBMN,Total,68,3360.0
534,CNMREBMN,Total,69,2688.0
535,CNMREBMN,Total,70,3360.0
536,CNMREBMN,Total,71,3360.0
537,CNMREBMN,Total,72,3360.0
538,CNMREBMN,Total,73,3360.0
539,CNMREBMN,Total,74,3360.0
540,CNMREBMN,Total,75,2688.0
541,CNMREBMN,Total,76,2016.0000000000005
542,CNMREBMN,Total,77,3360.0
543,CNMREBMN,Total,78,3360.0
544,CNMREBMN,Total,79,3360.0
545,CNMREBMN,Total,80,3360.0
546,CNMREBMN,Total,81,3360.0
547,CNMREBMN,Total,82,3360.0
548,CNMREBMN,Total,83,3360.0
549,CNMREBMN,Total,84,3360.0
550,CNMREBMN,Total,85,0.0
551,CNMREBMN,Total,86,0.0
552,CNMREBMN,Total,87,3360.0
553,CNMREBMN,Total,88,3360.0
554,CNMREBMN,Total,89,3360.0
555,CNMREBMN,Total,90,3360.0
556,CNMREBMN,Total,91,3360.0
557,CNMREBMN,Total,92,2688.0
558,CNMREBMN,Total,93,3360.0
559,CNMREBMN,Total,94,3360.0
560,CNMREBMN,Total,95,3360.0
561,CNMREBMN,Total,96,2688.0
562,CNMREBMN,Total,97,3360.0
563,CNMREBMN,Total,98,3360.0
564,CNMREBMN,Total,99,3360.0
565,CNMREBMN,Total,100,2688.0
566,CNMREBMN,Total,101,2688.0
567,CNMREBMN,Total,102,3360.0
568,CNMREBMN,Total,103,3360.0
569,CNMREBMN,Total,104,1344.0
570,CNMSHT02,Total,48,3780.0
571,CNMSHT02,Total,49,3780.0
572,CNMSHT02,Total,50,4725.0
573,CNMSHT02,Total,51,4725.0
574,CNMSHT02,Total,52,1890.0
575,CNMSHT02,Total,53,3780.0
576,CNMSHT02,Total,54,4725.0
577,CNMSHT02,Total,55,4725.0
578,CNMSHT02,Total,56,4725.0
579,CNMSHT02,Total,57,4725.0
580,CNMSHT02,Total,58,4725.0
581,CNMSHT02,Total,59,4725.0
582,CNMSHT02,Total,60,4725.0
583,CNMSHT02,Total,61,2835.0
584,CNMSHT02,Total,62,4725.0
585,CNMSHT02,Total,63,4725.0
586,CNMSHT02,Total,64,4725.0
587,CNMSHT02,Total,65,4725.0
588,CNMSHT02,Total,66,4725.0
589,CNMSHT02,Total,67,3780.0
590,CNMSHT02,Total,68,4725.0
591,CNMSHT02,Total,69,3780.0
592,CNMSHT02,Total,70,4725.0
593,CNMSHT02,Total,71,4725.0
594,CNMSHT02,Total,72,4725.0
595,CNMSHT02,Total,73,4725.0
596,CNMSHT02,Total,74,4725.0
597,CNMSHT02,Total,75,3780.0
598,CNMSHT02,Total,76,2835.0
599,CNMSHT02,Total,77,4725.0
600,CNMSHT02,Total,78,4725.0
601,CNMSHT02,Total,79,4725.0
602,CNMSHT02,Total,80,4725.0
603,CNMSHT02,Total,81,4725.0
604,CNMSHT02,Total,82,4725.0
605,CNMSHT02,Total,83,4725.0
606,CNMSHT02,Total,84,4725.0
607,CNMSHT02,Total,85,0.0
608,CNMSHT02,Total,86,0.0
609,CNMSHT02,Total,87,4725.0
610,CNMSHT02,Total,88,4725.0
611,CNMSHT02,Total,89,4725.0
612,CNMSHT02,Total,90,4725.0
613,CNMSHT02,Total,91,4725.0
614,CNMSHT02,Total,92,3780.0
615,CNMSHT02,Total,93,4725.0
616,CNMSHT02,Total,94,4725.0
617,CNMSHT02,Total,95,4725.0
618,CNMSHT02,Total,96,3780.0
619,CNMSHT02,Total,97,4725.0
620,CNMSHT02,Total,98,4725.0
621,CNMSHT02,Total,99,4725.0
622,CNMSHT02,Total,100,3780.0
623,CNMSHT02,Total,101,3780.0
624,CNMSHT02,Total,102,4725.0
625,CNMSHT02,Total,103,4725.0
626,CNMSHT02,Total,104,1890.0
627,CNMSHT01,Total,48,2520.0
628,CNMSHT01,Total,49,2520.0
629,CNMSHT01,Total,50,3150.0
630,CNMSHT01,Total,51,3150.0
631,CNMSHT01,Total,52,1260.0
632,CNMSHT01,Total,53,2520.0
633,CNMSHT01,Total,54,3150.0
634,CNMSHT01,Total,55,3150.0
635,CNMSHT01,Total,56,3150.0
636,CNMSHT01,Total,57,3150.0
637,CNMSHT01,Total,58,3150.0
638,CNMSHT01,Total,59,3150.0
639,CNMSHT01,Total,60,3150.0
640,CNMSHT01,Total,61,1890.0
641,CNMSHT01,Total,62,3150.0
642,CNMSHT01,Total,63,3150.0
643,CNMSHT01,Total,64,3150.0
644,CNMSHT01,Total,65,3150.0
645,CNMSHT01,Total,66,3150.0
646,CNMSHT01,Total,67,2520.0
647,CNMSHT01,Total,68,3150.0
648,CNMSHT01,Total,69,2520.0
649,CNMSHT01,Total,70,3150.0
650,CNMSHT01,Total,71,3150.0
651,CNMSHT01,Total,72,3150.0
652,CNMSHT01,Total,73,3150.0
653,CNMSHT01,Total,74,3150.0
654,CNMSHT01,Total,75,2520.0
655,CNMSHT01,Total,76,1890.0
656,CNMSHT01,Total,77,3150.0
657,CNMSHT01,Total,78,3150.0
658,CNMSHT01,Total,79,3150.0
659,CNMSHT01,Total,80,3150.0
660,CNMSHT01,Total,81,3150.0
661,CNMSHT01,Total,82,3150.0
662,CNMSHT01,Total,83,3150.0
663,CNMSHT01,Total,84,3150.0
664,CNMSHT01,Total,85,0.0
665,CNMSHT01,Total,86,0.0
666,CNMSHT01,Total,87,3150.0
667,CNMSHT01,Total,88,3150.0
668,CNMSHT01,Total,89,3150.0
669,CNMSHT01,Total,90,3150.0
670,CNMSHT01,Total,91,3150.0
