,Centro de Trabalho,Acabamento,semana,capacidade
55,CNMLAMRL,Total,8,4158.0
56,CNMLAMRL,Total,9,2494.8
57,CNMLAMRL,Total,10,4158.0
58,CNMLAMRL,Total,11,4158.0
59,CNMLAMRL,Total,12,4158.0
60,CNMLAMRL,Total,13,4158.0
61,CNMLAMRL,Total,14,4158.0
62,CNMLAMRL,Total,15,3326.4
63,CNMLAMRL,Total,16,4158.0
64,CNMLAMRL,Total,17,3326.4
65,CNMLAMRL,Total,18,4158.0
66,CNMLAMRL,Total,19,4158.0
67,CNMLAMRL,Total,20,4158.0
68,CNMLAMRL,Total,21,4158.0
69,CNMLAMRL,Total,22,4158.0
70,CNMLAMRL,Total,23,3326.4
71,CNMLAMRL,Total,24,2494.8
72,CNMLAMRL,Total,25,4158.0
73,CNMLAMRL,Total,26,4158.0
74,CNMLAMRL,Total,27,4158.0
75,CNMLAMRL,Total,28,4158.0
76,CNMLAMRL,Total,29,4158.0
77,CNMLAMRL,Total,30,4158.0
78,CNMLAMRL,Total,31,4158.0
79,CNMLAMRL,Total,32,4158.0
80,CNMLAMRL,Total,33,0.0
81,CNMLAMRL,Total,34,0.0
82,CNMLAMRL,Total,35,4158.0
83,CNMLAMRL,Total,36,4158.0
84,CNMLAMRL,Total,37,4158.0
85,CNMLAMRL,Total,38,4158.0
86,CNMLAMRL,Total,39,4158.0
87,CNMLAMRL,Total,40,3326.4
88,CNMLAMRL,Total,41,4158.0
89,CNMLAMRL,Total,42,4158.0
90,CNMLAMRL,Total,43,4158.0
91,CNMLAMRL,Total,44,3326.4
92,CNMLAMRL,Total,45,4158.0
93,CNMLAMRL,Total,46,4158.0
94,CNMLAMRL,Total,47,4158.0
95,CNMLAMRL,Total,48,3326.4
96,CNMLAMRL,Total,49,3326.4
97,CNMLAMRL,Total,50,4158.0
98,CNMLAMRL,Total,51,4158.0
99,CNMLAMRL,Total,52,1663.2
100,CNMLAMRL,Total,3,4158.0
101,CNMLAMRL,Total,4,4158.0
102,CNMLAMRL,Total,5,4158.0
103,CNMLAMRL,Total,6,4158.0
104,CNMLAMRL,Total,7,4158.0
105,CNMLAMRL,Total,8,4158.0
106,CNMLAMRL,Total,9,2494.8
107,CNMLAMRL,Total,10,4158.0
108,CNMLAMRL,Total,11,4158.0
109,CNMLAMRL,Total,12,4158.0
110,CNMLAMRL,Total,13,4158.0
111,CNMLAMRL,Total,14,4158.0
112,CNMLAMRL,Total,15,3326.4
113,CNMLAMRL,Total,16,4158.0
114,CNMLAMRL,Total,17,3326.4
115,CNMLAMRL,Total,18,4158.0
116,CNMLAMRL,Total,19,4158.0
117,CNMLAMRL,Total,20,4158.0
118,CNMLAMRL,Total,21,4158.0
119,CNMLAMRL,Total,22,4158.0
120,CNMLAMRL,Total,23,3326.4
121,CNMLAMRL,Total,24,2494.8
122,CNMLAMRL,Total,25,4158.0
123,CNMLAMRL,Total,26,4158.0
124,CNMLAMRL,Total,27,4158.0
125,CNMLAMRL,Total,28,4158.0
126,CNMLAMRL,Total,29,4158.0
127,CNMLAMRL,Total,30,4158.0
128,CNMLAMRL,Total,31,4158.0
129,CNMLAMRL,Total,32,4158.0
130,CNMLAMRL,Total,33,0.0
131,CNMLAMRL,Total,34,0.0
132,CNMLAMRL,Total,35,4158.0
133,CNMLAMRL,Total,36,4158.0
134,CNMLAMRL,Total,37,4158.0
135,CNMLAMRL,Total,38,4158.0
136,CNMLAMRL,Total,39,4158.0
137,CNMLAMRL,Total,40,3326.4
138,CNMLAMRL,Total,41,4158.0
139,CNMLAMRL,Total,42,4158.0
140,CNMLAMRL,Total,43,4158.0
141,CNMLAMRL,Total,44,3326.4
142,CNMLAMRL,Total,45,4158.0
143,CNMLAMRL,Total,46,4158.0
144,CNMLAMRL,Total,47,4158.0
145,CNMLAMRL,Total,48,3326.4
146,CNMLAMRL,Total,49,3326.4
147,CNMLAMRL,Total,50,4158.0
148,CNMLAMRL,Total,51,4158.0
149,CNMLAMRL,Total,52,1663.2
150,CNMLAMRL,Total,3,4158.0
151,CNMLAMRL,Total,4,4158.0
152,CNMLAMRL,Total,5,4158.0
153,CNMLAMRL,Total,6,4158.0
154,CNMLAMRL,Total,7,4158.0
155,CNMLAMRL,Total,8,4158.0
156,CNMLAMRL,Total,9,2494.8
157,CNMLAMRL,Total,10,4158.0
158,CNMLAMRL,Total,11,4158.0
159,CNMLAMRL,Total,12,4158.0
160,CNMLAMRL,Total,13,4158.0
161,CNMLAMRL,Total,14,4158.0
162,CNMLAMRL,Total,15,3326.4
163,CNMLAMRL,Total,16,4158.0
164,CNMLAMRL,Total,17,3326.4
165,CNMLAMRL,Total,18,4158.0
166,CNMLAMRL,Total,19,4158.0
167,CNMLAMRL,Total,20,4158.0
168,CNMLAMRL,Total,21,4158.0
169,CNMLAMRL,Total,22,4158.0
170,CNMLAMRL,Total,23,3326.4
171,CNMLAMRL,Total,24,2494.8
172,CNMLAMRL,Total,25,4158.0
173,CNMLAMRL,Total,26,4158.0
174,CNMLAMRL,Total,27,4158.0
175,CNMLAMRL,Total,28,4158.0
176,CNMLAMRL,Total,29,4158.0
177,CNMLAMRL,Total,30,4158.0
178,CNMLAMRL,Total,31,4158.0
179,CNMLAMRL,Total,32,4158.0
180,CNMLAMRL,Total,33,0.0
181,CNMLAMRL,Total,34,0.0
182,CNMLAMRL,Total,35,4158.0
183,CNMLAMRL,Total,36,4158.0
184,CNMLAMRL,Total,37,4158.0
185,CNMLAMRL,Total,38,4158.0
186,CNMLAMRL,Total,39,4158.0
187,CNMLAMRL,Total,40,3326.4
188,CNMLAMRL,Total,41,4158.0
189,CNMLAMRL,Total,42,4158.0
190,CNMLAMRL,Total,43,4158.0
191,CNMLAMRL,Total,44,3326.4
192,CNMLAMRL,Total,45,4158.0
193,CNMLAMRL,Total,46,4158.0
194,CNMLAMRL,Total,47,4158.0
195,CNMLAMRL,Total,48,3326.4
196,CNMLAMRL,Total,49,3326.4
197,CNMLAMRL,Total,50,4158.0
198,CNMLAMRL,Total,51,4158.0
199,CNMLAMRL,Total,52,1663.2
200,CNMLAMRL,Total,3,4158.0
201,CNMLAMRL,Total,4,4158.0
202,CNMLAMRL,Total,5,4158.0
203,CNMLAMRL,Total,6,4158.0
204,CNMLAMRL,Total,7,4158.0
205,CNMLAMRL,Total,8,4158.0
206,CNMLAMRL,Total,9,2494.8
207,CNMLAMRL,Total,10,4158.0
208,CNMLAMRL,Total,11,4158.0
209,CNMLAMRL,Total,12,4158.0
210,CNMLAMRL,Total,13,4158.0
211,CNMLAMRL,Total,14,4158.0
212,CNMLAMRL,Total,15,3326.4
213,CNMLAMRL,Total,16,4158.0
214,CNMLAMRL,Total,17,3326.4
215,CNMLAMRL,Total,18,4158.0
216,CNMLAMRL,Total,19,4158.0
217,CNMLAMRL,Total,20,4158.0
218,CNMLAMRL,Total,21,4158.0
219,CNMLAMRL,Total,22,4158.0
220,CNMLAMRL,Total,23,3326.4
221,CNMLAMRL,Total,24,2494.8
222,CNMLAMRL,Total,25,4158.0
223,CNMLAMRL,Total,26,4158.0
224,CNMLAMRL,Total,27,4158.0
225,CNMLAMRL,Total,28,4158.0
226,CNMLAMRL,Total,29,4158.0
227,CNMLAMRL,Total,30,4158.0
228,CNMLAMRL,Total,31,4158.0
229,CNMLAMRL,Total,32,4158.0
230,CNMLAMRL,Total,33,0.0
231,CNMLAMRL,Total,34,0.0
232,CNMLAMRL,Total,35,4158.0
233,CNMLAMRL,Total,36,4158.0
234,CNMLAMRL,Total,37,4158.0
235,CNMLAMRL,Total,38,4158.0
236,CNMLAMRL,Total,39,4158.0
237,CNMLAMRL,Total,40,3326.4
238,CNMLAMRL,Total,41,4158.0
239,CNMLAMRL,Total,42,4158.0
240,CNMLAMRL,Total,43,4158.0
241,CNMLAMRL,Total,44,3326.4
242,CNMLAMRL,Total,45,4158.0
243,CNMLAMRL,Total,46,4158.0
244,CNMLAMRL,Total,47,4158.0
245,CNMLAMRL,Total,48,3326.4
246,CNMLAMRL,Total,49,3326.4
247,CNMLAMRL,Total,50,4158.0
248,CNMLAMRL,Total,51,4158.0
249,CNMLAMRL,Total,52,1663.2
250,CNMVSMRL,Total,3,4032.0
251,CNMVSMRL,Total,4,4032.0
252,CNMVSMRL,Total,5,4032.0
253,CNMVSMRL,Total,6,4032.0
254,CNMVSMRL,Total,7,4032.0
255,CNMVSMRL,Total,8,4032.0
256,CNMVSMRL,Total,9,2419.2
257,CNMVSMRL,Total,10,4032.0
258,CNMVSMRL,Total,11,4032.0
259,CNMVSMRL,Total,12,4032.0
260,CNMVSMRL,Total,13,4032.0
261,CNMVSMRL,Total,14,4032.0
262,CNMVSMRL,Total,15,3225.5999999999995
263,CNMVSMRL,Total,16,4032.0
264,CNMVSMRL,Total,17,3225.5999999999995
265,CNMVSMRL,Total,18,4032.0
266,CNMVSMRL,Total,19,4032.0
267,CNMVSMRL,Total,20,4032.0
268,CNMVSMRL,Total,21,4032.0
269,CNMVSMRL,Total,22,4032.0
270,CNMVSMRL,Total,23,3225.5999999999995
271,CNMVSMRL,Total,24,2419.2
272,CNMVSMRL,Total,25,4032.0
273,CNMVSMRL,Total,26,4032.0
274,CNMVSMRL,Total,27,4032.0
275,CNMVSMRL,Total,28,4032.0
276,CNMVSMRL,Total,29,4032.0
277,CNMVSMRL,Total,30,4032.0
278,CNMVSMRL,Total,31,4032.0
279,CNMVSMRL,Total,32,4032.0
280,CNMVSMRL,Total,33,0.0
281,CNMVSMRL,Total,34,0.0
282,CNMVSMRL,Total,35,4032.0
283,CNMVSMRL,Total,36,4032.0
284,CNMVSMRL,Total,37,4032.0
285,CNMVSMRL,Total,38,4032.0
286,CNMVSMRL,Total,39,4032.0
287,CNMVSMRL,Total,40,3225.5999999999995
288,CNMVSMRL,Total,41,4032.0
289,CNMVSMRL,Total,42,4032.0
290,CNMVSMRL,Total,43,4032.0
291,CNMVSMRL,Total,44,3225.5999999999995
292,CNMVSMRL,Total,45,4032.0
293,CNMVSMRL,Total,46,4032.0
294,CNMVSMRL,Total,47,4032.0
295,CNMVSMRL,Total,48,3225.5999999999995
296,CNMVSMRL,Total,49,3225.5999999999995
297,CNMVSMRL,Total,50,4032.0
298,CNMVSMRL,Total,51,4032.0
299,CNMVSMRL,Total,52,1612.7999999999997
300,CNMVSMEB,Total,3,4032.0
301,CNMVSMEB,Total,4,4032.0
302,CNMVSMEB,Total,5,4032.0
303,CNMVSMEB,Total,6,4032.0
304,CNMVSMEB,Total,7,4032.0
305,CNMVSMEB,Total,8,4032.0
306,CNMVSMEB,Total,9,2419.2
307,CNMVSMEB,Total,10,4032.0
308,CNMVSMEB,Total,11,4032.0
309,CNMVSMEB,Total,12,4032.0
310,CNMVSMEB,Total,13,4032.0
311,CNMVSMEB,Total,14,4032.0
312,CNMVSMEB,Total,15,3225.5999999999995
313,CNMVSMEB,Total,16,4032.0
314,CNMVSMEB,Total,17,3225.5999999999995
315,CNMVSMEB,Total,18,4032.0
316,CNMVSMEB,Total,19,4032.0
317,CNMVSMEB,Total,20,4032.0
318,CNMVSMEB,Total,21,4032.0
319,CNMVSMEB,Total,22,4032.0
320,CNMVSMEB,Total,23,3225.5999999999995
321,CNMVSMEB,Total,24,2419.2
322,CNMVSMEB,Total,25,4032.0
323,CNMVSMEB,Total,26,4032.0
324,CNMVSMEB,Total,27,4032.0
325,CNMVSMEB,Total,28,4032.0
326,CNMVSMEB,Total,29,4032.0
327,CNMVSMEB,Total,30,4032.0
328,CNMVSMEB,Total,31,4032.0
329,CNMVSMEB,Total,32,4032.0
330,CNMVSMEB,Total,33,0.0
331,CNMVSMEB,Total,34,0.0
332,CNMVSMEB,Total,35,4032.0
333,CNMVSMEB,Total,36,4032.0
334,CNMVSMEB,Total,37,4032.0
335,CNMVSMEB,Total,38,4032.0
336,CNMVSMEB,Total,39,4032.0
337,CNMVSMEB,Total,40,3225.5999999999995
338,CNMVSMEB,Total,41,4032.0
339,CNMVSMEB,Total,42,4032.0
340,CNMVSMEB,Total,43,4032.0
341,CNMVSMEB,Total,44,3225.5999999999995
342,CNMVSMEB,Total,45,4032.0
343,CNMVSMEB,Total,46,4032.0
344,CNMVSMEB,Total,47,4032.0
345,CNMVSMEB,Total,48,3225.5999999999995
346,CNMVSMEB,Total,49,3225.5999999999995
347,CNMVSMEB,Total,50,4032.0
348,CNMVSMEB,Total,51,4032.0
349,CNMVSMEB,Total,52,1612.7999999999997
350,CNMLAMMM,Total,3,4200.0
351,CNMLAMMM,Total,4,4200.0
352,CNMLAMMM,Total,5,4200.0
353,CNMLAMMM,Total,6,4200.0
354,CNMLAMMM,Total,7,4200.0
355,CNMLAMMM,Total,8,4200.0
356,CNMLAMMM,Total,9,2520.0
357,CNMLAMMM,Total,10,4200.0
358,CNMLAMMM,Total,11,4200.0
359,CNMLAMMM,Total,12,4200.0
360,CNMLAMMM,Total,13,4200.0
361,CNMLAMMM,Total,14,4200.0
362,CNMLAMMM,Total,15,3360.0
363,CNMLAMMM,Total,16,4200.0
364,CNMLAMMM,Total,17,3360.0
365,CNMLAMMM,Total,18,4200.0
366,CNMLAMMM,Total,19,4200.0
367,CNMLAMMM,Total,20,4200.0
368,CNMLAMMM,Total,21,4200.0
369,CNMLAMMM,Total,22,4200.0
370,CNMLAMMM,Total,23,3360.0
371,CNMLAMMM,Total,24,2520.0
372,CNMLAMMM,Total,25,4200.0
373,CNMLAMMM,Total,26,4200.0
374,CNMLAMMM,Total,27,4200.0
375,CNMLAMMM,Total,28,4200.0
376,CNMLAMMM,Total,29,4200.0
377,CNMLAMMM,Total,30,4200.0
378,CNMLAMMM,Total,31,4200.0
379,CNMLAMMM,Total,32,4200.0
380,CNMLAMMM,Total,33,0.0
381,CNMLAMMM,Total,34,0.0
382,CNMLAMMM,Total,35,4200.0
383,CNMLAMMM,Total,36,4200.0
384,CNMLAMMM,Total,37,4200.0
385,CNMLAMMM,Total,38,4200.0
386,CNMLAMMM,Total,39,4200.0
387,CNMLAMMM,Total,40,3360.0
388,CNMLAMMM,Total,41,4200.0
389,CNMLAMMM,Total,42,4200.0
390,CNMLAMMM,Total,43,4200.0
391,CNMLAMMM,Total,44,3360.0
392,CNMLAMMM,Total,45,4200.0
393,CNMLAMMM,Total,46,4200.0
394,CNMLAMMM,Total,47,4200.0
395,CNMLAMMM,Total,48,3360.0
396,CNMLAMMM,Total,49,3360.0
397,CNMLAMMM,Total,50,4200.0
398,CNMLAMMM,Total,51,4200.0
399,CNMLAMMM,Total,52,1680.0
400,CNMREBMM,Total,3,3360.0
401,CNMREBMM,Total,4,3360.0
402,CNMREBMM,Total,5,3360.0
403,CNMREBMM,Total,6,3360.0
404,CNMREBMM,Total,7,3360.0
405,CNMREBMM,Total,8,3360.0
406,CNMREBMM,Total,9,2016.0000000000005
407,CNMREBMM,Total,10,3360.0
408,CNMREBMM,Total,11,3360.0
409,CNMREBMM,Total,12,3360.0
410,CNMREBMM,Total,13,3360.0
411,CNMREBMM,Total,14,3360.0
412,CNMREBMM,Total,15,2688.0
413,CNMREBMM,Total,16,3360.0
414,CNMREBMM,Total,17,2688.0
415,CNMREBMM,Total,18,3360.0
416,CNMREBMM,Total,19,3360.0
417,CNMREBMM,Total,20,3360.0
418,CNMREBMM,Total,21,3360.0
419,CNMREBMM,Total,22,3360.0
420,CNMREBMM,Total,23,2688.0
421,CNMREBMM,Total,24,2016.0000000000005
422,CNMREBMM,Total,25,3360.0
423,CNMREBMM,Total,26,3360.0
424,CNMREBMM,Total,27,3360.0
425,CNMREBMM,Total,28,3360.0
426,CNMREBMM,Total,29,3360.0
427,CNMREBMM,Total,30,3360.0
428,CNMREBMM,Total,31,3360.0
429,CNMREBMM,Total,32,3360.0
430,CNMREBMM,Total,33,0.0
431,CNMREBMM,Total,34,0.0
432,CNMREBMM,Total,35,3360.0
433,CNMREBMM,Total,36,3360.0
434,CNMREBMM,Total,37,3360.0
435,CNMREBMM,Total,38,3360.0
436,CNMREBMM,Total,39,3360.0
437,CNMREBMM,Total,40,2688.0
438,CNMREBMM,Total,41,3360.0
439,CNMREBMM,Total,42,3360.0
440,CNMREBMM,Total,43,3360.0
441,CNMREBMM,Total,44,2688.0
442,CNMREBMM,Total,45,3360.0
443,CNMREBMM,Total,46,3360.0
444,CNMREBMM,Total,47,3360.0
445,CNMREBMM,Total,48,2688.0
446,CNMREBMM,Total,49,2688.0
447,CNMREBMM,Total,50,3360.0
448,CNMREBMM,Total,51,3360.0
449,CNMREBMM,Total,52,1344.0
450,CNMEMBMM,Total,3,4200.0
451,CNMEMBMM,Total,4,4200.0
452,CNMEMBMM,Total,5,4200.0
453,CNMEMBMM,Total,6,4200.0
454,CNMEMBMM,Total,7,4200.0
455,CNMEMBMM,Total,8,4200.0
456,CNMEMBMM,Total,9,2520.0
457,CNMEMBMM,Total,10,4200.0
458,CNMEMBMM,Total,11,4200.0
459,CNMEMBMM,Total,12,4200.0
460,CNMEMBMM,Total,13,4200.0
461,CNMEMBMM,Total,14,4200.0
462,CNMEMBMM,Total,15,3360.0
463,CNMEMBMM,Total,16,4200.0
464,CNMEMBMM,Total,17,3360.0
465,CNMEMBMM,Total,18,4200.0
466,CNMEMBMM,Total,19,4200.0
467,CNMEMBMM,Total,20,4200.0
468,CNMEMBMM,Total,21,4200.0
469,CNMEMBMM,Total,22,4200.0
470,CNMEMBMM,Total,23,3360.0
471,CNMEMBMM,Total,24,2520.0
472,CNMEMBMM,Total,25,4200.0
473,CNMEMBMM,Total,26,4200.0
474,CNMEMBMM,Total,27,4200.0
475,CNMEMBMM,Total,28,4200.0
476,CNMEMBMM,Total,29,4200.0
477,CNMEMBMM,Total,30,4200.0
478,CNMEMBMM,Total,31,4200.0
479,CNMEMBMM,Total,32,4200.0
480,CNMEMBMM,Total,33,0.0
481,CNMEMBMM,Total,34,0.0
482,CNMEMBMM,Total,35,4200.0
483,CNMEMBMM,Total,36,4200.0
484,CNMEMBMM,Total,37,4200.0
485,CNMEMBMM,Total,38,4200.0
486,CNMEMBMM,Total,39,4200.0
487,CNMEMBMM,Total,40,3360.0
488,CNMEMBMM,Total,41,4200.0
489,CNMEMBMM,Total,42,4200.0
490,CNMEMBMM,Total,43,4200.0
491,CNMEMBMM,Total,44,3360.0
492,CNMEMBMM,Total,45,4200.0
493,CNMEMBMM,Total,46,4200.0
494,CNMEMBMM,Total,47,4200.0
495,CNMEMBMM,Total,48,3360.0
496,CNMEMBMM,Total,49,3360.0
497,CNMEMBMM,Total,50,4200.0
498,CNMEMBMM,Total,51,4200.0
499,CNMEMBMM,Total,52,1680.0
500,CNMLAMMA,Total,3,7980.0
501,CNMLAMMA,Total,4,7980.0
502,CNMLAMMA,Total,5,7980.0
503,CNMLAMMA,Total,6,7980.0
504,CNMLAMMA,Total,7,7980.0
505,CNMLAMMA,Total,8,7980.0
506,CNMLAMMA,Total,9,4787.999999999999
507,CNMLAMMA,Total,10,7980.0
508,CNMLAMMA,Total,11,7980.0
509,CNMLAMMA,Total,12,7980.0
510,CNMLAMMA,Total,13,7980.0
511,CNMLAMMA,Total,14,7980.0
512,CNMLAMMA,Total,15,6384.0
513,CNMLAMMA,Total,16,7980.0
514,CNMLAMMA,Total,17,6384.0
515,CNMLAMMA,Total,18,7980.0
516,CNMLAMMA,Total,19,7980.0
517,CNMLAMMA,Total,20,7980.0
518,CNMLAMMA,Total,21,7980.0
519,CNMLAMMA,Total,22,7980.0
520,CNMLAMMA,Total,23,6384.0
521,CNMLAMMA,Total,24,4787.999999999999
522,CNMLAMMA,Total,25,7980.0
523,CNMLAMMA,Total,26,7980.0
524,CNMLAMMA,Total,27,7980.0
525,CNMLAMMA,Total,28,7980.0
526,CNMLAMMA,Total,29,7980.0
527,CNMLAMMA,Total,30,7980.0
528,CNMLAMMA,Total,31,7980.0
529,CNMLAMMA,Total,32,7980.0
530,CNMLAMMA,Total,33,0.0
531,CNMLAMMA,Total,34,0.0
532,CNMLAMMA,Total,35,7980.0
533,CNMLAMMA,Total,36,7980.0
534,CNMLAMMA,Total,37,7980.0
535,CNMLAMMA,Total,38,7980.0
536,CNMLAMMA,Total,39,7980.0
537,CNMLAMMA,Total,40,6384.0
538,CNMLAMMA,Total,41,7980.0
539,CNMLAMMA,Total,42,7980.0
540,CNMLAMMA,Total,43,7980.0
541,CNMLAMMA,Total,44,6384.0
542,CNMLAMMA,Total,45,7980.0
543,CNMLAMMA,Total,46,7980.0
544,CNMLAMMA,Total,47,7980.0
545,CNMLAMMA,Total,48,6384.0
546,CNMLAMMA,Total,49,6384.0
547,CNMLAMMA,Total,50,7980.0
548,CNMLAMMA,Total,51,7980.0
549,CNMLAMMA,Total,52,3192.0
550,CNMREBMA,Total,3,6720.0
551,CNMREBMA,Total,4,6720.0
552,CNMREBMA,Total,5,6720.0
553,CNMREBMA,Total,6,6720.0
554,CNMREBMA,Total,7,6720.0
555,CNMREBMA,Total,8,6720.0
556,CNMREBMA,Total,9,4032.000000000001
557,CNMREBMA,Total,10,6720.0
558,CNMREBMA,Total,11,6720.0
559,CNMREBMA,Total,12,6720.0
560,CNMREBMA,Total,13,6720.0
561,CNMREBMA,Total,14,6720.0
562,CNMREBMA,Total,15,5376.0
563,CNMREBMA,Total,16,6720.0
564,CNMREBMA,Total,17,5376.0
565,CNMREBMA,Total,18,6720.0
566,CNMREBMA,Total,19,6720.0
567,CNMREBMA,Total,20,6720.0
568,CNMREBMA,Total,21,6720.0
569,CNMREBMA,Total,22,6720.0
570,CNMREBMA,Total,23,5376.0
571,CNMREBMA,Total,24,4032.000000000001
572,CNMREBMA,Total,25,6720.0
573,CNMREBMA,Total,26,6720.0
574,CNMREBMA,Total,27,6720.0
575,CNMREBMA,Total,28,6720.0
576,CNMREBMA,Total,29,6720.0
577,CNMREBMA,Total,30,6720.0
578,CNMREBMA,Total,31,6720.0
579,CNMREBMA,Total,32,6720.0
580,CNMREBMA,Total,33,0.0
581,CNMREBMA,Total,34,0.0
582,CNMREBMA,Total,35,6720.0
583,CNMREBMA,Total,36,6720.0
584,CNMREBMA,Total,37,6720.0
585,CNMREBMA,Total,38,6720.0
586,CNMREBMA,Total,39,6720.0
587,CNMREBMA,Total,40,5376.0
588,CNMREBMA,Total,41,6720.0
589,CNMREBMA,Total,42,6720.0
590,CNMREBMA,Total,43,6720.0
591,CNMREBMA,Total,44,5376.0
592,CNMREBMA,Total,45,6720.0
593,CNMREBMA,Total,46,6720.0
594,CNMREBMA,Total,47,6720.0
595,CNMREBMA,Total,48,5376.0
596,CNMREBMA,Total,49,5376.0
597,CNMREBMA,Total,50,6720.0
598,CNMREBMA,Total,51,6720.0
599,CNMREBMA,Total,52,2688.0
600,CNMEMBMA,Total,3,8400.0
601,CNMEMBMA,Total,4,8400.0
602,CNMEMBMA,Total,5,8400.0
603,CNMEMBMA,Total,6,8400.0
604,CNMEMBMA,Total,7,8400.0
605,CNMEMBMA,Total,8,8400.0
606,CNMEMBMA,Total,9,5040.0
607,CNMEMBMA,Total,10,8400.0
608,CNMEMBMA,Total,11,8400.0
609,CNMEMBMA,Total,12,8400.0
610,CNMEMBMA,Total,13,8400.0
611,CNMEMBMA,Total,14,8400.0
612,CNMEMBMA,Total,15,6720.0
613,CNMEMBMA,Total,16,8400.0
614,CNMEMBMA,Total,17,6720.0
615,CNMEMBMA,Total,18,8400.0
616,CNMEMBMA,Total,19,8400.0
617,CNMEMBMA,Total,20,8400.0
618,CNMEMBMA,Total,21,8400.0
619,CNMEMBMA,Total,22,8400.0
620,CNMEMBMA,Total,23,6720.0
621,CNMEMBMA,Total,24,5040.0
622,CNMEMBMA,Total,25,8400.0
623,CNMEMBMA,Total,26,8400.0
624,CNMEMBMA,Total,27,8400.0
625,CNMEMBMA,Total,28,8400.0
626,CNMEMBMA,Total,29,8400.0
627,CNMEMBMA,Total,30,8400.0
628,CNMEMBMA,Total,31,8400.0
629,CNMEMBMA,Total,32,8400.0
630,CNMEMBMA,Total,33,0.0
631,CNMEMBMA,Total,34,0.0
632,CNMEMBMA,Total,35,8400.0
633,CNMEMBMA,Total,36,8400.0
634,CNMEMBMA,Total,37,8400.0
635,CNMEMBMA,Total,38,8400.0
636,CNMEMBMA,Total,39,8400.0
637,CNMEMBMA,Total,40,6720.0
638,CNMEMBMA,Total,41,8400.0
639,CNMEMBMA,Total,42,8400.0
640,CNMEMBMA,Total,43,8400.0
641,CNMEMBMA,Total,44,6720.0
642,CNMEMBMA,Total,45,8400.0
643,CNMEMBMA,Total,46,8400.0
644,CNMEMBMA,Total,47,8400.0
645,CNMEMBMA,Total,48,6720.0
646,CNMEMBMA,Total,49,6720.0
647,CNMEMBMA,Total,50,8400.0
648,CNMEMBMA,Total,51,8400.0
649,CNMEMBMA,Total,52,3360.0
650,CNMREBMN,Total,3,3360.0
651,CNMREBMN,Total,4,3360.0
652,CNMREBMN,Total,5,3360.0
653,CNMREBMN,Total,6,3360.0
654,CNMREBMN,Total,7,3360.0
655,CNMREBMN,Total,8,3360.0
656,CNMREBMN,Total,9,2016.0000000000005
657,CNMREBMN,Total,10,3360.0
658,CNMREBMN,Total,11,3360.0
659,CNMREBMN,Total,12,3360.0
660,CNMREBMN,Total,13,3360.0
661,CNMREBMN,Total,14,3360.0
662,CNMREBMN,Total,15,2688.0
663,CNMREBMN,Total,16,3360.0
664,CNMREBMN,Total,17,2688.0
665,CNMREBMN,Total,18,3360.0
