,Centro de Trabalho,Acabamento,semana,capacidade
74,CCSMTMME,Qualquer,53,3060.0
75,CCSEMBME,Qualquer,29,3060.0
76,CCSEMBME,Qualquer,30,3060.0
77,CCSEMBME,Qualquer,31,3060.0
78,CCSEMBME,Qualquer,32,0.0
79,CCSEMBME,Qualquer,33,0.0
80,CCSEMBME,Qualquer,34,0.0
81,CCSEMBME,Qualquer,35,3060.0
82,CCSEMBME,Qualquer,36,3060.0
83,CCSEMBME,Qualquer,37,3060.0
84,CCSEMBME,Qualquer,38,3060.0
85,CCSEMBME,Qualquer,39,3060.0
86,CCSEMBME,Qualquer,40,1836.0
87,CCSEMBME,Qualquer,41,3060.0
88,CCSEMBME,Qualquer,42,3060.0
89,CCSEMBME,Qualquer,43,3060.0
90,CCSEMBME,Qualquer,44,2448.0
91,CCSEMBME,Qualquer,45,3060.0
92,CCSEMBME,Qualquer,46,3060.0
93,CCSEMBME,Qualquer,47,3060.0
94,CCSEMBME,Qualquer,48,2448.0
95,CCSEMBME,Qualquer,49,3060.0
96,CCSEMBME,Qualquer,50,3060.0
97,CCSEMBME,Qualquer,51,3060.0
98,CCSEMBME,Qualquer,52,2448.0
99,CCSEMBME,Qualquer,53,3060.0
100,CCSMTAME,Qualquer,29,3720.0
101,CCSMTAME,Qualquer,30,3720.0
102,CCSMTAME,Qualquer,31,3720.0
103,CCSMTAME,Qualquer,32,0.0
104,CCSMTAME,Qualquer,33,0.0
105,CCSMTAME,Qualquer,34,0.0
106,CCSMTAME,Qualquer,35,3720.0
107,CCSMTAME,Qualquer,36,3720.0
108,CCSMTAME,Qualquer,37,3720.0
109,CCSMTAME,Qualquer,38,3720.0
110,CCSMTAME,Qualquer,39,3720.0
111,CCSMTAME,Qualquer,40,2232.0
112,CCSMTAME,Qualquer,41,3720.0
113,CCSMTAME,Qualquer,42,3720.0
114,CCSMTAME,Qualquer,43,3720.0
115,CCSMTAME,Qualquer,44,2976.0
116,CCSMTAME,Qualquer,45,3720.0
117,CCSMTAME,Qualquer,46,3720.0
118,CCSMTAME,Qualquer,47,3720.0
119,CCSMTAME,Qualquer,48,2976.0
120,CCSMTAME,Qualquer,49,3720.0
121,CCSMTAME,Qualquer,50,3720.0
122,CCSMTAME,Qualquer,51,3720.0
123,CCSMTAME,Qualquer,52,2976.0
124,CCSMTAME,Qualquer,53,3720.0
125,CCSLIXPL,Qualquer,29,1310.0
126,CCSLIXPL,Qualquer,30,1310.0
127,CCSLIXPL,Qualquer,31,1310.0
128,CCSLIXPL,Qualquer,32,0.0
129,CCSLIXPL,Qualquer,33,0.0
130,CCSLIXPL,Qualquer,34,0.0
131,CCSLIXPL,Qualquer,35,1310.0
132,CCSLIXPL,Qualquer,36,1310.0
133,CCSLIXPL,Qualquer,37,1310.0
134,CCSLIXPL,Qualquer,38,1310.0
135,CCSLIXPL,Qualquer,39,1310.0
136,CCSLIXPL,Qualquer,40,786.0
137,CCSLIXPL,Qualquer,41,1310.0
138,CCSLIXPL,Qualquer,42,1310.0
139,CCSLIXPL,Qualquer,43,1310.0
140,CCSLIXPL,Qualquer,44,1048.0
141,CCSLIXPL,Qualquer,45,1310.0
142,CCSLIXPL,Qualquer,46,1310.0
143,CCSLIXPL,Qualquer,47,1310.0
144,CCSLIXPL,Qualquer,48,1048.0
145,CCSLIXPL,Qualquer,49,1310.0
146,CCSLIXPL,Qualquer,50,1310.0
147,CCSLIXPL,Qualquer,51,1310.0
148,CCSLIXPL,Qualquer,52,1048.0
149,CCSLIXPL,Qualquer,53,1310.0
150,CCSCMEAC,Qualquer,29,3060.0
151,CCSCMEAC,Qualquer,30,3060.0
152,CCSCMEAC,Qualquer,31,3060.0
153,CCSCMEAC,Qualquer,32,0.0
154,CCSCMEAC,Qualquer,33,0.0
155,CCSCMEAC,Qualquer,34,0.0
156,CCSCMEAC,Qualquer,35,3060.0
157,CCSCMEAC,Qualquer,36,3060.0
158,CCSCMEAC,Qualquer,37,3060.0
159,CCSCMEAC,Qualquer,38,3060.0
160,CCSCMEAC,Qualquer,39,3060.0
161,CCSCMEAC,Qualquer,40,1836.0
162,CCSCMEAC,Qualquer,41,3060.0
163,CCSCMEAC,Qualquer,42,3060.0
164,CCSCMEAC,Qualquer,43,3060.0
165,CCSCMEAC,Qualquer,44,2448.0
166,CCSCMEAC,Qualquer,45,3060.0
167,CCSCMEAC,Qualquer,46,3060.0
168,CCSCMEAC,Qualquer,47,3060.0
169,CCSCMEAC,Qualquer,48,2448.0
170,CCSCMEAC,Qualquer,49,3060.0
171,CCSCMEAC,Qualquer,50,3060.0
172,CCSCMEAC,Qualquer,51,3060.0
173,CCSCMEAC,Qualquer,52,2448.0
174,CCSCMEAC,Qualquer,53,3060.0
175,CCSHOTAC,Qualquer,29,3590.0
176,CCSHOTAC,Qualquer,30,3590.0
177,CCSHOTAC,Qualquer,31,3590.0
178,CCSHOTAC,Qualquer,32,0.0
179,CCSHOTAC,Qualquer,33,0.0
180,CCSHOTAC,Qualquer,34,0.0
181,CCSHOTAC,Qualquer,35,3590.0
182,CCSHOTAC,Qualquer,36,3590.0
183,CCSHOTAC,Qualquer,37,3590.0
184,CCSHOTAC,Qualquer,38,3590.0
185,CCSHOTAC,Qualquer,39,3590.0
186,CCSHOTAC,Qualquer,40,2154.0
187,CCSHOTAC,Qualquer,41,3590.0
188,CCSHOTAC,Qualquer,42,3590.0
189,CCSHOTAC,Qualquer,43,3590.0
190,CCSHOTAC,Qualquer,44,2872.0
191,CCSHOTAC,Qualquer,45,3590.0
192,CCSHOTAC,Qualquer,46,3590.0
193,CCSHOTAC,Qualquer,47,3590.0
194,CCSHOTAC,Qualquer,48,2872.0
195,CCSHOTAC,Qualquer,49,3590.0
196,CCSHOTAC,Qualquer,50,3590.0
197,CCSHOTAC,Qualquer,51,3590.0
198,CCSHOTAC,Qualquer,52,2872.0
199,CCSHOTAC,Qualquer,53,3590.0
200,CCSLXRAC,Qualquer,29,1530.0
201,CCSLXRAC,Qualquer,30,1530.0
202,CCSLXRAC,Qualquer,31,1530.0
203,CCSLXRAC,Qualquer,32,0.0
204,CCSLXRAC,Qualquer,33,0.0
205,CCSLXRAC,Qualquer,34,0.0
206,CCSLXRAC,Qualquer,35,1530.0
207,CCSLXRAC,Qualquer,36,1530.0
208,CCSLXRAC,Qualquer,37,1530.0
209,CCSLXRAC,Qualquer,38,1530.0
210,CCSLXRAC,Qualquer,39,1530.0
211,CCSLXRAC,Qualquer,40,918.0
212,CCSLXRAC,Qualquer,41,1530.0
213,CCSLXRAC,Qualquer,42,1530.0
214,CCSLXRAC,Qualquer,43,1530.0
215,CCSLXRAC,Qualquer,44,1224.0
216,CCSLXRAC,Qualquer,45,1530.0
217,CCSLXRAC,Qualquer,46,1530.0
218,CCSLXRAC,Qualquer,47,1530.0
219,CCSLXRAC,Qualquer,48,1224.0
220,CCSLXRAC,Qualquer,49,1530.0
221,CCSLXRAC,Qualquer,50,1530.0
222,CCSLXRAC,Qualquer,51,1530.0
223,CCSLXRAC,Qualquer,52,1224.0
224,CCSLXRAC,Qualquer,53,1530.0
225,CCSPINAC,Qualquer,29,1310.0
226,CCSPINAC,Qualquer,30,1310.0
227,CCSPINAC,Qualquer,31,1310.0
228,CCSPINAC,Qualquer,32,0.0
229,CCSPINAC,Qualquer,33,0.0
230,CCSPINAC,Qualquer,34,0.0
231,CCSPINAC,Qualquer,35,1310.0
232,CCSPINAC,Qualquer,36,1310.0
233,CCSPINAC,Qualquer,37,1310.0
234,CCSPINAC,Qualquer,38,1310.0
235,CCSPINAC,Qualquer,39,1310.0
236,CCSPINAC,Qualquer,40,786.0
237,CCSPINAC,Qualquer,41,1310.0
238,CCSPINAC,Qualquer,42,1310.0
239,CCSPINAC,Qualquer,43,1310.0
240,CCSPINAC,Qualquer,44,1048.0
241,CCSPINAC,Qualquer,45,1310.0
242,CCSPINAC,Qualquer,46,1310.0
243,CCSPINAC,Qualquer,47,1310.0
244,CCSPINAC,Qualquer,48,1048.0
245,CCSPINAC,Qualquer,49,1310.0
246,CCSPINAC,Qualquer,50,1310.0
247,CCSPINAC,Qualquer,51,1310.0
248,CCSPINAC,Qualquer,52,1048.0
249,CCSPINAC,Qualquer,53,1310.0
250,CCSREBAC,Qualquer,29,3060.0
251,CCSREBAC,Qualquer,30,3060.0
252,CCSREBAC,Qualquer,31,3060.0
253,CCSREBAC,Qualquer,32,0.0
254,CCSREBAC,Qualquer,33,0.0
255,CCSREBAC,Qualquer,34,0.0
256,CCSREBAC,Qualquer,35,3060.0
257,CCSREBAC,Qualquer,36,3060.0
258,CCSREBAC,Qualquer,37,3060.0
259,CCSREBAC,Qualquer,38,3060.0
260,CCSREBAC,Qualquer,39,3060.0
261,CCSREBAC,Qualquer,40,1836.0
262,CCSREBAC,Qualquer,41,3060.0
263,CCSREBAC,Qualquer,42,3060.0
264,CCSREBAC,Qualquer,43,3060.0
265,CCSREBAC,Qualquer,44,2448.0
266,CCSREBAC,Qualquer,45,3060.0
267,CCSREBAC,Qualquer,46,3060.0
268,CCSREBAC,Qualquer,47,3060.0
269,CCSREBAC,Qualquer,48,2448.0
270,CCSREBAC,Qualquer,49,3060.0
271,CCSREBAC,Qualquer,50,3060.0
272,CCSREBAC,Qualquer,51,3060.0
273,CCSREBAC,Qualquer,52,2448.0
274,CCSREBAC,Qualquer,53,3060.0
275,CCSEBAAC,Qualquer,29,1795.0
276,CCSEBAAC,Qualquer,30,1795.0
277,CCSEBAAC,Qualquer,31,1795.0
278,CCSEBAAC,Qualquer,32,0.0
279,CCSEBAAC,Qualquer,33,0.0
280,CCSEBAAC,Qualquer,34,0.0
281,CCSEBAAC,Qualquer,35,1795.0
282,CCSEBAAC,Qualquer,36,1795.0
283,CCSEBAAC,Qualquer,37,1795.0
284,CCSEBAAC,Qualquer,38,1795.0
285,CCSEBAAC,Qualquer,39,1795.0
286,CCSEBAAC,Qualquer,40,1077.0
287,CCSEBAAC,Qualquer,41,1795.0
288,CCSEBAAC,Qualquer,42,1795.0
289,CCSEBAAC,Qualquer,43,1795.0
290,CCSEBAAC,Qualquer,44,1436.0
291,CCSEBAAC,Qualquer,45,1795.0
292,CCSEBAAC,Qualquer,46,1795.0
293,CCSEBAAC,Qualquer,47,1795.0
294,CCSEBAAC,Qualquer,48,1436.0
295,CCSEBAAC,Qualquer,49,1795.0
296,CCSEBAAC,Qualquer,50,1795.0
297,CCSEBAAC,Qualquer,51,1795.0
298,CCSEBAAC,Qualquer,52,1436.0
299,CCSEBAAC,Qualquer,53,1795.0
300,CCSBALMQ,Qualquer,29,1530.0
301,CCSBALMQ,Qualquer,30,1530.0
302,CCSBALMQ,Qualquer,31,1530.0
303,CCSBALMQ,Qualquer,32,0.0
304,CCSBALMQ,Qualquer,33,0.0
305,CCSBALMQ,Qualquer,34,0.0
306,CCSBALMQ,Qualquer,35,1530.0
307,CCSBALMQ,Qualquer,36,1530.0
308,CCSBALMQ,Qualquer,37,1530.0
309,CCSBALMQ,Qualquer,38,1530.0
310,CCSBALMQ,Qualquer,39,1530.0
311,CCSBALMQ,Qualquer,40,918.0
312,CCSBALMQ,Qualquer,41,1530.0
313,CCSBALMQ,Qualquer,42,1530.0
314,CCSBALMQ,Qualquer,43,1530.0
315,CCSBALMQ,Qualquer,44,1224.0
316,CCSBALMQ,Qualquer,45,1530.0
317,CCSBALMQ,Qualquer,46,1530.0
318,CCSBALMQ,Qualquer,47,1530.0
319,CCSBALMQ,Qualquer,48,1224.0
320,CCSBALMQ,Qualquer,49,1530.0
321,CCSBALMQ,Qualquer,50,1530.0
322,CCSBALMQ,Qualquer,51,1530.0
323,CCSBALMQ,Qualquer,52,1224.0
324,CCSBALMQ,Qualquer,53,1530.0
325,CCSPARAF,Qualquer,29,1530.0
326,CCSPARAF,Qualquer,30,1530.0
327,CCSPARAF,Qualquer,31,1530.0
328,CCSPARAF,Qualquer,32,0.0
329,CCSPARAF,Qualquer,33,0.0
330,CCSPARAF,Qualquer,34,0.0
331,CCSPARAF,Qualquer,35,1530.0
332,CCSPARAF,Qualquer,36,1530.0
333,CCSPARAF,Qualquer,37,1530.0
334,CCSPARAF,Qualquer,38,1530.0
335,CCSPARAF,Qualquer,39,1530.0
336,CCSPARAF,Qualquer,40,918.0
337,CCSPARAF,Qualquer,41,1530.0
338,CCSPARAF,Qualquer,42,1530.0
339,CCSPARAF,Qualquer,43,1530.0
340,CCSPARAF,Qualquer,44,1224.0
341,CCSPARAF,Qualquer,45,1530.0
342,CCSPARAF,Qualquer,46,1530.0
343,CCSPARAF,Qualquer,47,1530.0
344,CCSPARAF,Qualquer,48,1224.0
345,CCSPARAF,Qualquer,49,1530.0
346,CCSPARAF,Qualquer,50,1530.0
347,CCSPARAF,Qualquer,51,1530.0
348,CCSPARAF,Qualquer,52,1224.0
349,CCSPARAF,Qualquer,53,1530.0
350,CCSEBMTR,Qualquer,29,3060.0
351,CCSEBMTR,Qualquer,30,3060.0
352,CCSEBMTR,Qualquer,31,3060.0
353,CCSEBMTR,Qualquer,32,0.0
354,CCSEBMTR,Qualquer,33,0.0
355,CCSEBMTR,Qualquer,34,0.0
356,CCSEBMTR,Qualquer,35,3060.0
357,CCSEBMTR,Qualquer,36,3060.0
358,CCSEBMTR,Qualquer,37,3060.0
359,CCSEBMTR,Qualquer,38,3060.0
360,CCSEBMTR,Qualquer,39,3060.0
361,CCSEBMTR,Qualquer,40,1836.0
362,CCSEBMTR,Qualquer,41,3060.0
363,CCSEBMTR,Qualquer,42,3060.0
364,CCSEBMTR,Qualquer,43,3060.0
365,CCSEBMTR,Qualquer,44,2448.0
366,CCSEBMTR,Qualquer,45,3060.0
367,CCSEBMTR,Qualquer,46,3060.0
368,CCSEBMTR,Qualquer,47,3060.0
369,CCSEBMTR,Qualquer,48,2448.0
370,CCSEBMTR,Qualquer,49,3060.0
371,CCSEBMTR,Qualquer,50,3060.0
372,CCSEBMTR,Qualquer,51,3060.0
373,CCSEBMTR,Qualquer,52,2448.0
374,CCSEBMTR,Qualquer,53,3060.0
375,CCSTRIVM,Qualquer,29,3060.0
376,CCSTRIVM,Qualquer,30,3060.0
377,CCSTRIVM,Qualquer,31,3060.0
378,CCSTRIVM,Qualquer,32,0.0
379,CCSTRIVM,Qualquer,33,0.0
380,CCSTRIVM,Qualquer,34,0.0
381,CCSTRIVM,Qualquer,35,3060.0
382,CCSTRIVM,Qualquer,36,3060.0
383,CCSTRIVM,Qualquer,37,3060.0
384,CCSTRIVM,Qualquer,38,3060.0
385,CCSTRIVM,Qualquer,39,3060.0
386,CCSTRIVM,Qualquer,40,1836.0
387,CCSTRIVM,Qualquer,41,3060.0
388,CCSTRIVM,Qualquer,42,3060.0
389,CCSTRIVM,Qualquer,43,3060.0
390,CCSTRIVM,Qualquer,44,2448.0
391,CCSTRIVM,Qualquer,45,3060.0
392,CCSTRIVM,Qualquer,46,3060.0
393,CCSTRIVM,Qualquer,47,3060.0
394,CCSTRIVM,Qualquer,48,2448.0
395,CCSTRIVM,Qualquer,49,3060.0
396,CCSTRIVM,Qualquer,50,3060.0
397,CCSTRIVM,Qualquer,51,3060.0
398,CCSTRIVM,Qualquer,52,2448.0
399,CCSTRIVM,Qualquer,53,3060.0
400,CCSTRIVA,Qualquer,29,1530.0
401,CCSTRIVA,Qualquer,30,1530.0
402,CCSTRIVA,Qualquer,31,1530.0
403,CCSTRIVA,Qualquer,32,0.0
404,CCSTRIVA,Qualquer,33,0.0
405,CCSTRIVA,Qualquer,34,0.0
406,CCSTRIVA,Qualquer,35,1530.0
407,CCSTRIVA,Qualquer,36,1530.0
408,CCSTRIVA,Qualquer,37,1530.0
409,CCSTRIVA,Qualquer,38,1530.0
410,CCSTRIVA,Qualquer,39,1530.0
411,CCSTRIVA,Qualquer,40,918.0
412,CCSTRIVA,Qualquer,41,1530.0
413,CCSTRIVA,Qualquer,42,1530.0
414,CCSTRIVA,Qualquer,43,1530.0
415,CCSTRIVA,Qualquer,44,1224.0
416,CCSTRIVA,Qualquer,45,1530.0
417,CCSTRIVA,Qualquer,46,1530.0
418,CCSTRIVA,Qualquer,47,1530.0
419,CCSTRIVA,Qualquer,48,1224.0
420,CCSTRIVA,Qualquer,49,1530.0
421,CCSTRIVA,Qualquer,50,1530.0
422,CCSTRIVA,Qualquer,51,1530.0
423,CCSTRIVA,Qualquer,52,1224.0
424,CCSTRIVA,Qualquer,53,1530.0
425,CCSDIVMQ,Qualquer,29,3060.0
426,CCSDIVMQ,Qualquer,30,3060.0
427,CCSDIVMQ,Qualquer,31,3060.0
428,CCSDIVMQ,Qualquer,32,0.0
429,CCSDIVMQ,Qualquer,33,0.0
430,CCSDIVMQ,Qualquer,34,0.0
431,CCSDIVMQ,Qualquer,35,3060.0
432,CCSDIVMQ,Qualquer,36,3060.0
433,CCSDIVMQ,Qualquer,37,3060.0
434,CCSDIVMQ,Qualquer,38,3060.0
435,CCSDIVMQ,Qualquer,39,3060.0
436,CCSDIVMQ,Qualquer,40,1836.0
437,CCSDIVMQ,Qualquer,41,3060.0
438,CCSDIVMQ,Qualquer,42,3060.0
439,CCSDIVMQ,Qualquer,43,3060.0
440,CCSDIVMQ,Qualquer,44,2448.0
441,CCSDIVMQ,Qualquer,45,3060.0
442,CCSDIVMQ,Qualquer,46,3060.0
443,CCSDIVMQ,Qualquer,47,3060.0
444,CCSDIVMQ,Qualquer,48,2448.0
445,CCSDIVMQ,Qualquer,49,3060.0
446,CCSDIVMQ,Qualquer,50,3060.0
447,CCSDIVMQ,Qualquer,51,3060.0
448,CCSDIVMQ,Qualquer,52,2448.0
449,CCSDIVMQ,Qualquer,53,3060.0
450,CCSCNCMQ,Qualquer,29,3500.0
451,CCSCNCMQ,Qualquer,30,3500.0
452,CCSCNCMQ,Qualquer,31,3500.0
453,CCSCNCMQ,Qualquer,32,0.0
454,CCSCNCMQ,Qualquer,33,0.0
455,CCSCNCMQ,Qualquer,34,0.0
456,CCSCNCMQ,Qualquer,35,3500.0
457,CCSCNCMQ,Qualquer,36,3500.0
458,CCSCNCMQ,Qualquer,37,3500.0
459,CCSCNCMQ,Qualquer,38,3500.0
460,CCSCNCMQ,Qualquer,39,3500.0
461,CCSCNCMQ,Qualquer,40,2100.0
462,CCSCNCMQ,Qualquer,41,3500.0
463,CCSCNCMQ,Qualquer,42,3500.0
464,CCSCNCMQ,Qualquer,43,3500.0
465,CCSCNCMQ,Qualquer,44,2800.0
466,CCSCNCMQ,Qualquer,45,3500.0
467,CCSCNCMQ,Qualquer,46,3500.0
468,CCSCNCMQ,Qualquer,47,3500.0
469,CCSCNCMQ,Qualquer,48,2800.0
470,CCSCNCMQ,Qualquer,49,3500.0
471,CCSCNCMQ,Qualquer,50,3500.0
472,CCSCNCMQ,Qualquer,51,3500.0
473,CCSCNCMQ,Qualquer,52,2800.0
474,CCSCNCMQ,Qualquer,53,3500.0
475,CCSENRAC,Qualquer,29,3940.0
476,CCSENRAC,Qualquer,30,3940.0
477,CCSENRAC,Qualquer,31,3940.0
478,CCSENRAC,Qualquer,32,0.0
479,CCSENRAC,Qualquer,33,0.0
480,CCSENRAC,Qualquer,34,0.0
481,CCSENRAC,Qualquer,35,3940.0
482,CCSENRAC,Qualquer,36,3940.0
483,CCSENRAC,Qualquer,37,3940.0
484,CCSENRAC,Qualquer,38,3940.0
485,CCSENRAC,Qualquer,39,3940.0
486,CCSENRAC,Qualquer,40,2364.0
487,CCSENRAC,Qualquer,41,3940.0
488,CCSENRAC,Qualquer,42,3940.0
489,CCSENRAC,Qualquer,43,3940.0
490,CCSENRAC,Qualquer,44,3152.0
491,CCSENRAC,Qualquer,45,3940.0
492,CCSENRAC,Qualquer,46,3940.0
493,CCSENRAC,Qualquer,47,3940.0
494,CCSENRAC,Qualquer,48,3152.0
495,CCSENRAC,Qualquer,49,3940.0
496,CCSENRAC,Qualquer,50,3940.0
497,CCSENRAC,Qualquer,51,3940.0
498,CCSENRAC,Qualquer,52,3152.0
499,CCSENRAC,Qualquer,53,3940.0
500,CCSJATAG,Qualquer,29,1795.0
501,CCSJATAG,Qualquer,30,1795.0
502,CCSJATAG,Qualquer,31,1795.0
503,CCSJATAG,Qualquer,32,0.0
504,CCSJATAG,Qualquer,33,0.0
505,CCSJATAG,Qualquer,34,0.0
506,CCSJATAG,Qualquer,35,1795.0
507,CCSJATAG,Qualquer,36,1795.0
508,CCSJATAG,Qualquer,37,1795.0
509,CCSJATAG,Qualquer,38,1795.0
510,CCSJATAG,Qualquer,39,1795.0
511,CCSJATAG,Qualquer,40,1077.0
512,CCSJATAG,Qualquer,41,1795.0
513,CCSJATAG,Qualquer,42,1795.0
514,CCSJATAG,Qualquer,43,1795.0
515,CCSJATAG,Qualquer,44,1436.0
516,CCSJATAG,Qualquer,45,1795.0
517,CCSJATAG,Qualquer,46,1795.0
518,CCSJATAG,Qualquer,47,1795.0
519,CCSJATAG,Qualquer,48,1436.0
520,CCSJATAG,Qualquer,49,1795.0
521,CCSJATAG,Qualquer,50,1795.0
522,CCSJATAG,Qualquer,51,1795.0
523,CCSJATAG,Qualquer,52,1436.0
524,CCSJATAG,Qualquer,53,1795.0
525,CCSVULJT,Qualquer,29,1640.0
526,CCSVULJT,Qualquer,30,1640.0
527,CCSVULJT,Qualquer,31,1640.0
528,CCSVULJT,Qualquer,32,0.0
529,CCSVULJT,Qualquer,33,0.0
530,CCSVULJT,Qualquer,34,0.0
531,CCSVULJT,Qualquer,35,1640.0
532,CCSVULJT,Qualquer,36,1640.0
533,CCSVULJT,Qualquer,37,1640.0
534,CCSVULJT,Qualquer,38,1640.0
535,CCSVULJT,Qualquer,39,1640.0
536,CCSVULJT,Qualquer,40,984.0
537,CCSVULJT,Qualquer,41,1640.0
538,CCSVULJT,Qualquer,42,1640.0
539,CCSVULJT,Qualquer,43,1640.0
540,CCSVULJT,Qualquer,44,1312.0
541,CCSVULJT,Qualquer,45,1640.0
542,CCSVULJT,Qualquer,46,1640.0
543,CCSVULJT,Qualquer,47,1640.0
544,CCSVULJT,Qualquer,48,1312.0
545,CCSVULJT,Qualquer,49,1640.0
546,CCSVULJT,Qualquer,50,1640.0
547,CCSVULJT,Qualquer,51,1640.0
548,CCSVULJT,Qualquer,52,1312.0
549,CCSVULJT,Qualquer,53,1640.0
550,CCSBALJT,Qualquer,29,3060.0
551,CCSBALJT,Qualquer,30,3060.0
552,CCSBALJT,Qualquer,31,3060.0
553,CCSBALJT,Qualquer,32,0.0
554,CCSBALJT,Qualquer,33,0.0
555,CCSBALJT,Qualquer,34,0.0
556,CCSBALJT,Qualquer,35,3060.0
557,CCSBALJT,Qualquer,36,3060.0
558,CCSBALJT,Qualquer,37,3060.0
559,CCSBALJT,Qualquer,38,3060.0
560,CCSBALJT,Qualquer,39,3060.0
561,CCSBALJT,Qualquer,40,1836.0
562,CCSBALJT,Qualquer,41,3060.0
563,CCSBALJT,Qualquer,42,3060.0
564,CCSBALJT,Qualquer,43,3060.0
565,CCSBALJT,Qualquer,44,2448.0
566,CCSBALJT,Qualquer,45,3060.0
567,CCSBALJT,Qualquer,46,3060.0
568,CCSBALJT,Qualquer,47,3060.0
569,CCSBALJT,Qualquer,48,2448.0
570,CCSBALJT,Qualquer,49,3060.0
571,CCSBALJT,Qualquer,50,3060.0
572,CCSBALJT,Qualquer,51,3060.0
573,CCSBALJT,Qualquer,52,2448.0
574,CCSBALJT,Qualquer,53,3060.0
575,CCSDIVJT,Qualquer,29,1530.0
576,CCSDIVJT,Qualquer,30,1530.0
577,CCSDIVJT,Qualquer,31,1530.0
578,CCSDIVJT,Qualquer,32,0.0
579,CCSDIVJT,Qualquer,33,0.0
580,CCSDIVJT,Qualquer,34,0.0
581,CCSDIVJT,Qualquer,35,1530.0
582,CCSDIVJT,Qualquer,36,1530.0
583,CCSDIVJT,Qualquer,37,1530.0
584,CCSDIVJT,Qualquer,38,1530.0
585,CCSDIVJT,Qualquer,39,1530.0
586,CCSDIVJT,Qualquer,40,918.0
587,CCSDIVJT,Qualquer,41,1530.0
588,CCSDIVJT,Qualquer,42,1530.0
589,CCSDIVJT,Qualquer,43,1530.0
590,CCSDIVJT,Qualquer,44,1224.0
591,CCSDIVJT,Qualquer,45,1530.0
592,CCSDIVJT,Qualquer,46,1530.0
593,CCSDIVJT,Qualquer,47,1530.0
594,CCSDIVJT,Qualquer,48,1224.0
595,CCSDIVJT,Qualquer,49,1530.0
