Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CCS,LIB,ZCEQ,3826000001.0,40.0,26/06/2020,Ocasional3,LOGISTICA,1600057537.0,23/07/2021,23/07/2021,05/07/2021,202130.0,72000618,ES CC TIPSY MA MATERIA,60.0,72000102,ES CC  TIPSY 000 MATERIA,60.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,1.0,PT,0.0
CCS,ABER,ZCEQ,3826000001.0,60.0,26/06/2020,Ocasional3,LOGISTICA,1600082585.0,10/09/2021,10/09/2021,05/07/2021,202137.0,72000426,ES CC MOLDADO TORNO 1 D=141 00 MATERIA,24.0,72000114,ES CC MOLDADO TAÇA/TORNO,24.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,1.6,PT,0.0
CCS,ABER,ZCEQ,3826000001.0,60.0,26/06/2020,Ocasional3,LOGISTICA,1600082585.0,10/09/2021,10/09/2021,05/07/2021,202137.0,72000426,ES CC MOLDADO TORNO 1 D=141 00 MATERIA,24.0,72000115,ES CC MOLDADO TORNO,24.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,1.6,PT,0.0
CRM - Aglomeração,ABER,ZREI,3823000636.0,10.0,25/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600085662.0,09/07/2021,10/07/2021,23/07/2021,202129.0,70002012,BL CR S602/000 1270X660X152 01,2.0,70001828,BL CR S602/000 1270X660X152 NE,2.0,CRM-EMBALAGEM INTEIROS,CRMEMBIN,0.033,US,0.0
CNM - Transformaçã,,KD,3823000634.0,10.0,,,,383910938.0,09/07/2021,09/07/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,70005513,BL CC 8403/ORT 915X610X250 NE,86.574,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.0
CNM - Transformaçã,,KD,3823000634.0,10.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910760.0,08/07/2021,08/07/2021,15/07/2021,0.0,70004993,"PL CC 8403/000 915X610X11,7 02",1800.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.75,US,0.0
CNM - Transformaçã,,KD,3823000634.0,20.0,,,,383910939.0,09/07/2021,09/07/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",2400.0,70005513,BL CC 8403/ORT 915X610X250 NE,115.431,CNM-LAMINADORAS PLACAS,CNMLAMPL,6.504,,0.0
CNM - Transformaçã,,KD,3823000634.0,20.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910742.0,08/07/2021,08/07/2021,15/07/2021,0.0,70004333,"PL CC 8403/000 915X610X11,7 00",2400.0,70005774,"PL CC 8403/000 915X610X11,7 NE",2400.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,5.0,US,0.0
CNM - Transformaçã,,KD,3823000634.0,30.0,,,,383910922.0,09/07/2021,09/07/2021,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",800.0,70005513,BL CC 8403/ORT 915X610X250 NE,18.795,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.822,,0.0
CNM - Transformaçã,,KD,3823000634.0,30.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910747.0,08/07/2021,08/07/2021,15/07/2021,0.0,70004336,"PL CC 8403/000 915X610X5,8 03",800.0,70005773,"PL CC 8403/000 915X610X5,8 NE",800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.769,US,0.0
CNM - Transformaçã,,KD,3823000634.0,40.0,,,,383910923.0,09/07/2021,09/07/2021,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",600.0,70005513,BL CC 8403/ORT 915X610X250 NE,14.096,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.367,,0.0
CNM - Transformaçã,,KD,3823000634.0,40.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910764.0,08/07/2021,08/07/2021,15/07/2021,0.0,70004994,"PL CC 8403/000 915X610X5,8 06",600.0,70005773,"PL CC 8403/000 915X610X5,8 NE",600.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.577,US,0.0
CNM - Transformaçã,,KD,3823000634.0,50.0,,,,383911001.0,09/07/2021,09/07/2021,,0.0,70006654,"RL CC 8244/000 1220X5,8-7,6M NE",155.0,70002818,CL CC 8244 1220X1100 NE,7.828,CNM-LAMINAGEM VSM,CNMVSMRL,4.559,,0.0
CNM - Transformaçã,,KD,3823000634.0,50.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910718.0,08/07/2021,08/07/2021,15/07/2021,0.0,70002135,"RL CC 8244/000 1220X5,8-7,6M 01",155.0,70006654,"RL CC 8244/000 1220X5,8-7,6M NE",155.0,CNM-EMBALAGEM VSM,CNMVSMEB,4.559,US,0.0
CNM - Transformaçã,,KD,3823000633.0,10.0,,,,383911016.0,09/07/2021,09/07/2021,,0.0,70006758,"RL CI 5608/000 1220X5,8-15,25M NE",150.0,70006615,CL CI 5608 1270X950 NE,22.094,CNM-LAMINAGEM VSM,CNMVSMRL,3.75,,0.0
CNM - Transformaçã,,KD,3823000633.0,10.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910768.0,08/07/2021,08/07/2021,15/07/2021,0.0,70005456,"RL CI 5608/000 1220X5,8-15,25M 01",150.0,70006758,"RL CI 5608/000 1220X5,8-15,25M NE",150.0,CNM-EMBALAGEM VSM,CNMVSMEB,4.286,US,0.0
CNM - Transformaçã,,KD,3823000633.0,20.0,,,,383911007.0,08/07/2021,08/07/2021,,0.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",255.0,70002818,CL CC 8244 1220X1100 NE,25.755,CNM-LAMINAGEM VSM,CNMVSMRL,6.293,,0.0
CNM - Transformaçã,,KD,3823000633.0,20.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383868880.0,08/07/2021,08/07/2021,15/07/2021,0.0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",255.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",255.0,CNM-EMBALAGEM VSM,CNMVSMEB,6.293,US,0.0
CNM - Transformaçã,,KD,3823000633.0,30.0,,,,383910936.0,09/07/2021,09/07/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",450.0,70005513,BL CC 8403/ORT 915X610X250 NE,21.644,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.22,,0.0
CNM - Transformaçã,,KD,3823000633.0,30.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910759.0,08/07/2021,08/07/2021,15/07/2021,0.0,70004993,"PL CC 8403/000 915X610X11,7 02",450.0,70005774,"PL CC 8403/000 915X610X11,7 NE",450.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.938,US,0.0
CNM - Transformaçã,,KD,3823000633.0,40.0,,,,383910937.0,09/07/2021,09/07/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",600.0,70005513,BL CC 8403/ORT 915X610X250 NE,28.858,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.626,,0.0
CNM - Transformaçã,,KD,3823000633.0,40.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910741.0,08/07/2021,08/07/2021,15/07/2021,0.0,70004333,"PL CC 8403/000 915X610X11,7 00",600.0,70005774,"PL CC 8403/000 915X610X11,7 NE",600.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.25,US,0.0
CNM - Transformaçã,,KD,3823000632.0,10.0,,,,383911000.0,08/07/2021,08/07/2021,,0.0,70006654,"RL CC 8244/000 1220X5,8-7,6M NE",220.0,70002818,CL CC 8244 1220X1100 NE,11.11,CNM-LAMINAGEM VSM,CNMVSMRL,6.471,,0.0
CNM - Transformaçã,,KD,3823000632.0,10.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910717.0,08/07/2021,08/07/2021,15/07/2021,0.0,70002135,"RL CC 8244/000 1220X5,8-7,6M 01",220.0,70006654,"RL CC 8244/000 1220X5,8-7,6M NE",220.0,CNM-EMBALAGEM VSM,CNMVSMEB,6.471,US,0.0
CNM - Transformaçã,,KD,3823000632.0,20.0,,,,383911015.0,09/07/2021,09/07/2021,,0.0,70006758,"RL CI 5608/000 1220X5,8-15,25M NE",80.0,70006615,CL CI 5608 1270X950 NE,11.784,CNM-LAMINAGEM VSM,CNMVSMRL,2.0,,0.0
CNM - Transformaçã,,KD,3823000632.0,20.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910767.0,08/07/2021,08/07/2021,15/07/2021,0.0,70005456,"RL CI 5608/000 1220X5,8-15,25M 01",80.0,70006758,"RL CI 5608/000 1220X5,8-15,25M NE",80.0,CNM-EMBALAGEM VSM,CNMVSMEB,2.286,US,0.0
CNM - Transformaçã,,KD,3823000632.0,30.0,,,,383910934.0,09/07/2021,09/07/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",450.0,70005513,BL CC 8403/ORT 915X610X250 NE,21.644,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.22,,0.0
CNM - Transformaçã,,KD,3823000632.0,30.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910758.0,08/07/2021,08/07/2021,15/07/2021,0.0,70004993,"PL CC 8403/000 915X610X11,7 02",450.0,70005774,"PL CC 8403/000 915X610X11,7 NE",450.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.938,US,0.0
CNM - Transformaçã,,KD,3823000632.0,40.0,,,,383910935.0,09/07/2021,09/07/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",600.0,70005513,BL CC 8403/ORT 915X610X250 NE,28.858,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.626,,0.0
CNM - Transformaçã,,KD,3823000632.0,40.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910740.0,08/07/2021,08/07/2021,15/07/2021,0.0,70004333,"PL CC 8403/000 915X610X11,7 00",600.0,70005774,"PL CC 8403/000 915X610X11,7 NE",600.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.25,US,0.0
CNM - Transformaçã,,KD,3823000632.0,50.0,,,,383911006.0,09/07/2021,09/07/2021,,0.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",210.0,70002818,CL CC 8244 1220X1100 NE,21.21,CNM-LAMINAGEM VSM,CNMVSMRL,5.183,,0.0
CNM - Transformaçã,,KD,3823000632.0,50.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383868879.0,08/07/2021,08/07/2021,15/07/2021,0.0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",210.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",210.0,CNM-EMBALAGEM VSM,CNMVSMEB,5.183,US,0.0
CNM - Transformaçã,,KD,3823000631.0,10.0,,,,383910920.0,09/07/2021,09/07/2021,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",3600.0,70005513,BL CC 8403/ORT 915X610X250 NE,84.574,CNM-LAMINADORAS PLACAS,CNMLAMPL,8.2,,0.0
CNM - Transformaçã,,KD,3823000631.0,10.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910746.0,08/07/2021,08/07/2021,15/07/2021,0.0,70004336,"PL CC 8403/000 915X610X5,8 03",3600.0,70005773,"PL CC 8403/000 915X610X5,8 NE",3600.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.462,US,0.0
CNM - Transformaçã,,KD,3823000631.0,20.0,,,,383910921.0,09/07/2021,09/07/2021,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",2700.0,70005513,BL CC 8403/ORT 915X610X250 NE,63.431,CNM-LAMINADORAS PLACAS,CNMLAMPL,6.15,,0.0
CNM - Transformaçã,,KD,3823000631.0,20.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910763.0,08/07/2021,08/07/2021,15/07/2021,0.0,70004994,"PL CC 8403/000 915X610X5,8 06",2700.0,70005773,"PL CC 8403/000 915X610X5,8 NE",2700.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.596,US,0.0
CNM - Transformaçã,,KD,3823000631.0,30.0,,,,383910932.0,09/07/2021,09/07/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,70005513,BL CC 8403/ORT 915X610X250 NE,64.93,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.659,,0.0
CNM - Transformaçã,,KD,3823000631.0,30.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910757.0,08/07/2021,08/07/2021,15/07/2021,0.0,70004993,"PL CC 8403/000 915X610X11,7 02",1350.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.813,US,0.0
CNM - Transformaçã,,KD,3823000631.0,40.0,,,,383910933.0,09/07/2021,09/07/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,70005513,BL CC 8403/ORT 915X610X250 NE,86.574,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.0
CNM - Transformaçã,,KD,3823000631.0,40.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910739.0,08/07/2021,08/07/2021,15/07/2021,0.0,70004333,"PL CC 8403/000 915X610X11,7 00",1800.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.75,US,0.0
CNM - Transformaçã,,KD,3823000631.0,50.0,,,,383910999.0,09/07/2021,09/07/2021,,0.0,70006654,"RL CC 8244/000 1220X5,8-7,6M NE",75.0,70002818,CL CC 8244 1220X1100 NE,3.788,CNM-LAMINAGEM VSM,CNMVSMRL,2.206,,0.0
CNM - Transformaçã,,KD,3823000631.0,50.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910716.0,08/07/2021,08/07/2021,15/07/2021,0.0,70002135,"RL CC 8244/000 1220X5,8-7,6M 01",75.0,70006654,"RL CC 8244/000 1220X5,8-7,6M NE",75.0,CNM-EMBALAGEM VSM,CNMVSMEB,2.206,US,0.0
CNM - Transformaçã,,KD,3823000630.0,10.0,,,,383910918.0,29/06/2021,29/06/2021,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",2400.0,70005513,BL CC 8403/ORT 915X610X250 NE,56.383,CNM-LAMINADORAS PLACAS,CNMLAMPL,5.467,,0.0
CNM - Transformaçã,,KD,3823000630.0,10.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910745.0,28/06/2021,28/06/2021,05/07/2021,0.0,70004336,"PL CC 8403/000 915X610X5,8 03",2400.0,70005773,"PL CC 8403/000 915X610X5,8 NE",2400.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.308,US,0.0
CNM - Transformaçã,,KD,3823000630.0,20.0,,,,383910919.0,29/06/2021,29/06/2021,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",1800.0,70005513,BL CC 8403/ORT 915X610X250 NE,42.287,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.1,,0.0
CNM - Transformaçã,,KD,3823000630.0,20.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910762.0,28/06/2021,28/06/2021,05/07/2021,0.0,70004994,"PL CC 8403/000 915X610X5,8 06",1800.0,70005773,"PL CC 8403/000 915X610X5,8 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.731,US,0.0
CNM - Transformaçã,,KD,3823000630.0,30.0,,,,383910930.0,29/06/2021,29/06/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,70005513,BL CC 8403/ORT 915X610X250 NE,86.574,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.0
CNM - Transformaçã,,KD,3823000630.0,30.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910738.0,28/06/2021,28/06/2021,05/07/2021,0.0,70004333,"PL CC 8403/000 915X610X11,7 00",1800.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.75,US,0.0
CNM - Transformaçã,,KD,3823000630.0,40.0,,,,383910931.0,29/06/2021,29/06/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,70005513,BL CC 8403/ORT 915X610X250 NE,64.93,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.659,,0.0
CNM - Transformaçã,,KD,3823000630.0,40.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383910756.0,28/06/2021,28/06/2021,05/07/2021,0.0,70004993,"PL CC 8403/000 915X610X11,7 02",1350.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.813,US,0.0
CNM - Transformaçã,,KD,3823000630.0,50.0,,,,383911005.0,29/06/2021,29/06/2021,,0.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",130.0,70002818,CL CC 8244 1220X1100 NE,13.13,CNM-LAMINAGEM VSM,CNMVSMRL,3.208,,0.0
CNM - Transformaçã,,KD,3823000630.0,50.0,24/06/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383868878.0,28/06/2021,28/06/2021,05/07/2021,0.0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",130.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",130.0,CNM-EMBALAGEM VSM,CNMVSMEB,3.208,US,0.0
CNM - Transformaçã,,KD,3823000629.0,10.0,,,,383910928.0,29/06/2021,29/06/2021,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,70005513,BL CC 8403/ORT 915X610X250 NE,64.93,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.659,,0.0
