Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CNM - Transformaçã,,KD,3825000015,10,05/05/2021,TRIZZANO LDA,CBORGES,383390930,06/05/2021,06/05/2021,13/05/2021,0,70000070,RL CC AMOSTRAS,0.100,,,0.000,AMOSTRAS,AMOSTRAS,0.000,PT,0.000
CNM - Transformaçã,,KD,3825000015,20,05/05/2021,TRIZZANO LDA,CBORGES,383390931,06/05/2021,06/05/2021,13/05/2021,0,70000070,RL CC AMOSTRAS,0.061,,,0.000,AMOSTRAS,AMOSTRAS,0.000,PT,0.000
CNM - Transformaçã,,KD,3823000515,20,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387106,01/06/2021,01/06/2021,09/06/2021,0,70000453,"RL CC 8259/000 1372X1,6-488M 01",4.000,70002826,CL CC 8259 1372X1100 NE,7.455,CNM-LAMINADORAS ROLOS,CNMLAMRL,6.557,US,0.000
CNM - Transformaçã,,KD,3823000515,10,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387108,01/06/2021,01/06/2021,09/06/2021,0,70000463,"RL CC 8259/000 1372X4,8-153M 00",26.000,70002826,CL CC 8259 1372X1100 NE,22.323,CNM-LAMINADORAS ROLOS,CNMLAMRL,18.056,US,0.000
CNM - Transformaçã,,KD,3823000515,30,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387110,01/06/2021,01/06/2021,09/06/2021,0,70000464,"RL CC 8259/000 1372X3,2-244M 00",10.000,70002826,CL CC 8259 1372X1100 NE,9.109,CNM-LAMINADORAS ROLOS,CNMLAMRL,10.417,US,0.000
CNM - Transformaçã,,KD,3823000514,20,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387105,07/05/2021,07/05/2021,14/05/2021,0,70000453,"RL CC 8259/000 1372X1,6-488M 01",4.000,70002826,CL CC 8259 1372X1100 NE,7.455,CNM-LAMINADORAS ROLOS,CNMLAMRL,6.557,US,0.000
CNM - Transformaçã,,KD,3823000514,10,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387107,06/05/2021,07/05/2021,14/05/2021,0,70000463,"RL CC 8259/000 1372X4,8-153M 00",34.000,70002826,CL CC 8259 1372X1100 NE,29.191,CNM-LAMINADORAS ROLOS,CNMLAMRL,23.611,US,0.000
CNM - Transformaçã,,KD,3823000514,30,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387109,07/05/2021,07/05/2021,14/05/2021,0,70000464,"RL CC 8259/000 1372X3,2-244M 00",2.000,70002826,CL CC 8259 1372X1100 NE,1.822,CNM-LAMINADORAS ROLOS,CNMLAMRL,2.083,US,0.000
CNM - Transformaçã,,KD,3823000513,40,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387133,31/05/2021,31/05/2021,08/06/2021,0,70001477,"PL CC 8245/000 1245X940X0,8 00",2 000.000,,,0.000,,,0.000,US,0.000
CNM - Transformaçã,,KD,3823000513,10,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387171,31/05/2021,31/05/2021,08/06/2021,0,70002916,"RL CC 8244/000 1220X3,0-2,5M 01",480.000,70006689,"RL CC 8244/000 1220X3,0-2,5M NE",480.000,CNM-EMBALAGEM MR MANUAL,CNMEMBMM,3.840,US,0.000
CNM - Transformaçã,,KD,3823000513,20,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387172,31/05/2021,31/05/2021,08/06/2021,0,70002918,"RL CC 8244/000 1220X6,0-1,9M 01",420.000,70006688,"RL CC 8244/000 1220X6,0-1,9M NE",420.000,CNM-EMBALAGEM MR MANUAL,CNMEMBMM,3.360,US,0.000
CNM - Transformaçã,,KD,3823000513,30,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387173,31/05/2021,31/05/2021,08/06/2021,0,70002919,"RL CC 8244/000 1220X6,0-2,5M 01",270.000,70006690,"RL CC 8244/000 1220X6,0-2,5M NE",270.000,CNM-EMBALAGEM MR MANUAL,CNMEMBMM,2.160,US,0.000
CNM - Transformaçã,,KD,3823000513,50,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387175,31/05/2021,31/05/2021,08/06/2021,0,70003114,"RL CC 8244/T02 1220X3,0-7,3M 01",25.000,70008904,"RL CC 8244/T02 1220X3,0-7,3M NE",25.000,CNM-EMBALAGEM MR AUTO,CNMEMBMA,0.200,US,0.000
CNM - Transformaçã,,KD,3823000513,40,,,,383387537,31/05/2021,31/05/2021,,0,70006444,"RL CC 8245/000 1245X0,8 NE",1 899.000,70002823,CL CC 8245 1270X1100 NE,1.829,CNM-LAMINADORAS ROLOS,CNMLAMRL,2.658,,0.000
CNM - Transformaçã,,KD,3823000513,20,,,,383387583,31/05/2021,31/05/2021,,0,70006688,"RL CC 8244/000 1220X6,0-1,9M NE",420.000,70006673,"RL CC 8244/000 1220X6,0 NE",806.400,CNM-REBOBINADOR MR MANUAL,CNMREBMM,10.500,,0.000
CNM - Transformaçã,,KD,3823000513,10,,,,383387584,31/05/2021,31/05/2021,,0,70006689,"RL CC 8244/000 1220X3,0-2,5M NE",480.000,70006672,"RL CC 8244/000 1220X3,0 NE",1 212.480,CNM-REBOBINADOR MR MANUAL,CNMREBMM,12.000,,0.000
CNM - Transformaçã,,KD,3823000513,30,,,,383387585,31/05/2021,31/05/2021,,0,70006690,"RL CC 8244/000 1220X6,0-2,5M NE",270.000,70006673,"RL CC 8244/000 1220X6,0 NE",682.020,CNM-REBOBINADOR MR MANUAL,CNMREBMM,6.750,,0.000
CNM - Transformaçã,,KD,3823000513,50,,,,383387725,01/06/2021,01/06/2021,,0,70008904,"RL CC 8244/T02 1220X3,0-7,3M NE",25.000,70008905,"RL CC 8244/T02 1220X3,0 NE",184.350,CNM-REBOBINADOR MR MANUAL,CNMREBMM,0.625,,0.000
CNM - Transformaçã,,KD,3823000513,10,,,,383388136,31/05/2021,31/05/2021,,0,70006672,"RL CC 8244/000 1220X3,0 NE",1 212.480,70002818,CL CC 8244 1220X1100 NE,4.123,CNM-LAMINADORAS ROLOS,CNMLAMRL,5.462,,0.000
CNM - Transformaçã,,KD,3823000513,20,,,,383388137,31/05/2021,31/05/2021,,0,70006673,"RL CC 8244/000 1220X6,0 NE",806.400,70002818,CL CC 8244 1220X1100 NE,5.484,CNM-LAMINADORAS ROLOS,CNMLAMRL,3.632,,0.000
CNM - Transformaçã,,KD,3823000513,30,,,,383388138,31/05/2021,31/05/2021,,0,70006673,"RL CC 8244/000 1220X6,0 NE",682.020,70002818,CL CC 8244 1220X1100 NE,4.638,CNM-LAMINADORAS ROLOS,CNMLAMRL,3.072,,0.000
CNM - Transformaçã,,KD,3823000513,50,,,,383388236,01/06/2021,01/06/2021,,0,70008905,"RL CC 8244/T02 1220X3,0 NE",184.350,70002818,CL CC 8244 1220X1100 NE,0.652,CNM-LAMINADORAS ROLOS,CNMLAMRL,0.421,,0.000
CNM - Transformaçã,,KD,3823000512,60,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387122,25/05/2021,25/05/2021,01/06/2021,0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",112.000,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",112.000,CNM-EMBALAGEM VSM,CNMVSMEB,2.764,US,0.000
CNM - Transformaçã,,KD,3823000512,30,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387205,25/05/2021,25/05/2021,01/06/2021,0,70004333,"PL CC 8403/000 915X610X11,7 00",1 800.000,70005774,"PL CC 8403/000 915X610X11,7 NE",1 800.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.750,US,0.000
CNM - Transformaçã,,KD,3823000512,10,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387209,25/05/2021,25/05/2021,01/06/2021,0,70004336,"PL CC 8403/000 915X610X5,8 03",2 400.000,70005773,"PL CC 8403/000 915X610X5,8 NE",2 400.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.308,US,0.000
CNM - Transformaçã,,KD,3823000512,40,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387223,25/05/2021,25/05/2021,01/06/2021,0,70004993,"PL CC 8403/000 915X610X11,7 02",1 350.000,70005774,"PL CC 8403/000 915X610X11,7 NE",1 350.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.813,US,0.000
CNM - Transformaçã,,KD,3823000512,20,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387227,25/05/2021,25/05/2021,01/06/2021,0,70004994,"PL CC 8403/000 915X610X5,8 06",1 800.000,70005773,"PL CC 8403/000 915X610X5,8 NE",1 800.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.731,US,0.000
CNM - Transformaçã,,KD,3823000512,50,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387246,25/05/2021,25/05/2021,01/06/2021,0,70005914,"PL CC 8403/000 915X610X5,8 01",650.000,70005773,"PL CC 8403/000 915X610X5,8 NE",650.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,0.893,US,0.000
CNM - Transformaçã,,KD,3823000512,10,,,,383387445,26/05/2021,26/05/2021,,0,70005773,"PL CC 8403/000 915X610X5,8 NE",2 400.000,70005513,BL CC 8403/ORT 915X610X250 NE,56.383,CNM-LAMINADORAS PLACAS,CNMLAMPL,5.467,,0.000
CNM - Transformaçã,,KD,3823000512,20,,,,383387446,26/05/2021,26/05/2021,,0,70005773,"PL CC 8403/000 915X610X5,8 NE",1 800.000,70005513,BL CC 8403/ORT 915X610X250 NE,42.287,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.100,,0.000
CNM - Transformaçã,,KD,3823000512,50,,,,383387447,26/05/2021,26/05/2021,,0,70005773,"PL CC 8403/000 915X610X5,8 NE",650.000,70005513,BL CC 8403/ORT 915X610X250 NE,15.271,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.481,,0.000
CNM - Transformaçã,,KD,3823000512,30,,,,383387458,26/05/2021,26/05/2021,,0,70005774,"PL CC 8403/000 915X610X11,7 NE",1 800.000,70005513,BL CC 8403/ORT 915X610X250 NE,86.574,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.000
CNM - Transformaçã,,KD,3823000512,40,,,,383387459,26/05/2021,26/05/2021,,0,70005774,"PL CC 8403/000 915X610X11,7 NE",1 350.000,70005513,BL CC 8403/ORT 915X610X250 NE,64.930,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.659,,0.000
CNM - Transformaçã,,KD,3823000512,60,,,,383387582,26/05/2021,26/05/2021,,0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",112.000,70002818,CL CC 8244 1220X1100 NE,11.312,CNM-LAMINAGEM VSM,CNMVSMRL,2.764,,0.000
CNM - Transformaçã,,KD,3823000511,60,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387121,25/05/2021,25/05/2021,01/06/2021,0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",120.000,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",120.000,CNM-EMBALAGEM VSM,CNMVSMEB,2.962,US,0.000
CNM - Transformaçã,,KD,3823000511,30,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387204,25/05/2021,25/05/2021,01/06/2021,0,70004333,"PL CC 8403/000 915X610X11,7 00",1 800.000,70005774,"PL CC 8403/000 915X610X11,7 NE",1 800.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.750,US,0.000
CNM - Transformaçã,,KD,3823000511,10,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387208,25/05/2021,25/05/2021,01/06/2021,0,70004336,"PL CC 8403/000 915X610X5,8 03",2 400.000,70005773,"PL CC 8403/000 915X610X5,8 NE",2 400.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.308,US,0.000
CNM - Transformaçã,,KD,3823000511,50,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387212,25/05/2021,25/05/2021,01/06/2021,0,70004344,"RL CC 8244/000 1220X2,9-15M 01",20.000,70006669,"RL CC 8244/000 1220X2,9-15M NE",20.000,CNM-EMBALAGEM VSM,CNMVSMEB,0.670,US,0.000
CNM - Transformaçã,,KD,3823000511,40,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387222,25/05/2021,25/05/2021,01/06/2021,0,70004993,"PL CC 8403/000 915X610X11,7 02",1 350.000,70005774,"PL CC 8403/000 915X610X11,7 NE",1 350.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.813,US,0.000
CNM - Transformaçã,,KD,3823000511,20,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387226,25/05/2021,25/05/2021,01/06/2021,0,70004994,"PL CC 8403/000 915X610X5,8 06",1 800.000,70005773,"PL CC 8403/000 915X610X5,8 NE",1 800.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.731,US,0.000
CNM - Transformaçã,,KD,3823000511,10,,,,383387443,26/05/2021,26/05/2021,,0,70005773,"PL CC 8403/000 915X610X5,8 NE",2 400.000,70005513,BL CC 8403/ORT 915X610X250 NE,56.383,CNM-LAMINADORAS PLACAS,CNMLAMPL,5.467,,0.000
CNM - Transformaçã,,KD,3823000511,20,,,,383387444,26/05/2021,26/05/2021,,0,70005773,"PL CC 8403/000 915X610X5,8 NE",1 800.000,70005513,BL CC 8403/ORT 915X610X250 NE,42.287,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.100,,0.000
CNM - Transformaçã,,KD,3823000511,30,,,,383387456,26/05/2021,26/05/2021,,0,70005774,"PL CC 8403/000 915X610X11,7 NE",1 800.000,70005513,BL CC 8403/ORT 915X610X250 NE,86.574,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.000
CNM - Transformaçã,,KD,3823000511,40,,,,383387457,26/05/2021,26/05/2021,,0,70005774,"PL CC 8403/000 915X610X11,7 NE",1 350.000,70005513,BL CC 8403/ORT 915X610X250 NE,64.930,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.659,,0.000
CNM - Transformaçã,,KD,3823000511,50,,,,383387574,26/05/2021,26/05/2021,,0,70006669,"RL CC 8244/000 1220X2,9-15M NE",20.000,70002818,CL CC 8244 1220X1100 NE,0.990,CNM-LAMINAGEM VSM,CNMVSMRL,0.670,,0.000
CNM - Transformaçã,,KD,3823000511,60,,,,383387581,26/05/2021,26/05/2021,,0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",120.000,70002818,CL CC 8244 1220X1100 NE,12.120,CNM-LAMINAGEM VSM,CNMVSMRL,2.962,,0.000
CNM - Transformaçã,,KD,3823000510,70,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387120,25/05/2021,25/05/2021,01/06/2021,0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",93.000,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",93.000,CNM-EMBALAGEM VSM,CNMVSMEB,2.295,US,0.000
CCS,,KD,3823000510,50,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387154,25/05/2021,25/05/2021,01/06/2021,0,70002196,"PL CC 8403/000 915X610X6,0 01",640.000,70003736,"PL CC 8403/000 915X610X6,0 NE",640.000,CCS-EMBALAGEM MEMOS,CCSEMBME,0.320,US,0.000
CNM - Transformaçã,,KD,3823000510,30,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387203,25/05/2021,25/05/2021,01/06/2021,0,70004333,"PL CC 8403/000 915X610X11,7 00",1 800.000,70005774,"PL CC 8403/000 915X610X11,7 NE",1 800.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.750,US,0.000
CNM - Transformaçã,,KD,3823000510,10,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387207,25/05/2021,25/05/2021,01/06/2021,0,70004336,"PL CC 8403/000 915X610X5,8 03",2 000.000,70005773,"PL CC 8403/000 915X610X5,8 NE",2 000.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.923,US,0.000
CNM - Transformaçã,,KD,3823000510,40,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387221,25/05/2021,25/05/2021,01/06/2021,0,70004993,"PL CC 8403/000 915X610X11,7 02",1 350.000,70005774,"PL CC 8403/000 915X610X11,7 NE",1 350.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.813,US,0.000
CNM - Transformaçã,,KD,3823000510,20,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387225,25/05/2021,25/05/2021,01/06/2021,0,70004994,"PL CC 8403/000 915X610X5,8 06",1 500.000,70005773,"PL CC 8403/000 915X610X5,8 NE",1 500.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.442,US,0.000
CNM - Transformaçã,,KD,3823000510,60,05/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383387242,25/05/2021,25/05/2021,01/06/2021,0,70005454,"PL CI 5608/000 915X610X5,8 04",1 440.000,70006865,"PL CI 5608/000 915X610X5,8 NE",1 440.000,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.385,US,0.000
CNM - Transformaçã,,KD,3823000510,50,,,,383387428,25/05/2021,25/05/2021,,0,70003736,"PL CC 8403/000 915X610X6,0 NE",640.000,70005513,BL CC 8403/ORT 915X610X250 NE,15.120,CNM-LAMINADORAS PLACAS,CNMLAMPL,1.458,,0.000
CNM - Transformaçã,,KD,3823000510,10,,,,383387441,26/05/2021,26/05/2021,,0,70005773,"PL CC 8403/000 915X610X5,8 NE",2 000.000,70005513,BL CC 8403/ORT 915X610X250 NE,46.986,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.556,,0.000
