Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CRM - Transformaçã,LIB,ZRRL,3826000005.0,60.0,,,,1600087509.0,29/12/2021,30/12/2021,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",400.0,70001946,CL CI 5700 1067X990 NE,21.54,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,14.546,,0.0
CRM - Transformaçã,LIB,ZRRL,3826000005.0,60.0,,,,1600092069.0,05/11/2021,06/11/2021,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,800.0,70015573,"RL CI 5700/T01 1000X30,0 NE",400.0,CRM-DIVISORA,CRMDIV01,14.546,,0.0
CRM - Transformaçã,LIB,ZRER,3826000005.0,60.0,16/11/2020,PANDROL NV,COALMEIDA,1600031589.0,28/12/2021,30/12/2021,29/11/2021,202148.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,80.0,70015574,RL CI 5700/T01 1000X20/10 NE,800.0,CRM-MEI,CRMRLMEI,28.571,BE,0.0
CCS,LIB,ZCEQ,3826000001.0,10.0,26/06/2020,Ocasional3,LOGISTICA,1600082584.0,15/10/2021,15/10/2021,29/11/2021,202148.0,72000460,ES CC MOLDADO BOTE VELA 00 MATERIA,40.0,72000119,ES CC MOLDADO BOTE VELA MATERIA,40.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.667,PT,0.0
CCS,ABER,ZCEQ,3826000001.0,20.0,26/06/2020,Ocasional3,LOGISTICA,1600105850.0,03/12/2021,03/12/2021,29/11/2021,202150.0,72000443,ES CC MOLDADO BOTE IATE 00 MATERIA,40.0,72000118,ES CC MOLDADO BOTE IATE MATERIA,40.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.667,PT,0.0
CCS,LIB,ZCEQ,3826000001.0,30.0,26/06/2020,Ocasional3,LOGISTICA,1600094051.0,08/10/2021,08/10/2021,29/11/2021,202148.0,72000824,ES CC  SENTA W00 CA MATERIA,10.0,72000094,ES CC  SENTA W00 MATERIA,10.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.4,PT,0.0
CCS,,KD,3826000001.0,60.0,26/06/2020,Ocasional3,LOGISTICA,385220698.0,22/11/2021,22/11/2021,29/11/2021,0.0,72000426,ES CC MOLDADO TORNO 1 D=141 00 MATERIA,24.0,72000114,ES CC MOLDADO TAÇA/TORNO,24.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,1.6,PT,0.0
CCS,,KD,3826000001.0,60.0,26/06/2020,Ocasional3,LOGISTICA,385220698.0,22/11/2021,22/11/2021,29/11/2021,0.0,72000426,ES CC MOLDADO TORNO 1 D=141 00 MATERIA,24.0,72000115,ES CC MOLDADO TORNO,24.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,1.6,PT,0.0
CCS,ABER,ZCMQ,3826000001.0,70.0,,,,1600105852.0,03/12/2021,03/12/2021,,0.0,72000370,ES CC MOLDADO OCL PINO NE MATERIA,60.0,72000004,ES CC MOLDADO PINO MATERIA NE,60.0,CCS-DIVERSOS MAQUINAÇÃO,CCSDIVMQ,2.0,,0.0
CCS,ABER,ZCMQ,3826000001.0,70.0,,,,1600105853.0,03/12/2021,03/12/2021,,0.0,72000004,ES CC MOLDADO PINO MATERIA NE,60.0,72000116,ES CC MOLDADO PINO MATERIA,60.0,CCS-CNC,CCSCNCMQ,3.0,,0.0
CCS,ABER,ZCEQ,3826000001.0,70.0,26/06/2020,Ocasional3,LOGISTICA,1600105851.0,03/12/2021,03/12/2021,29/11/2021,202150.0,72000428,ES CC MOLDADO PINO CA MATERIA,60.0,72000370,ES CC MOLDADO OCL PINO NE MATERIA,60.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,2.0,PT,0.0
CNM - Transformaçã,,KD,3825000036.0,10.0,19/11/2021,ELRING KLINGER AG,LRIBEIRO,385221237.0,22/11/2021,22/11/2021,29/11/2021,0.0,70001773,BL CC 8003/000 940X640X250 02,2.0,70001618,BL CC 8003/000 940X640X250 NE,2.0,CNM-EMBALAGEM INTEIROS,CNMEMBIN,0.04,DE,0.0
CCS,,KD,3823001124.0,10.0,,,,385220854.0,10/12/2021,10/12/2021,,0.0,71001263,"JT CR GT46/PUK 227-Z 1,6 NE",21600.0,71000461,"FQ CR GT46/PUK 227-Z 1,6 NE",10800.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,13.793,,0.0
CRM - Transformaçã,,KD,3823001124.0,10.0,,,,385221126.0,10/12/2021,10/12/2021,,0.0,71000461,"FQ CR GT46/PUK 227-Z 1,6 NE",10800.0,71000076,QD CR GT46/OCL 227-Z 150 NE,119.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,18.75,,0.0
CRM - Transformaçã,,KD,3823001124.0,10.0,,,,385221415.0,10/12/2021,10/12/2021,,0.0,71000076,QD CR GT46/OCL 227-Z 150 NE,119.0,71000805,QD CR GT46/000 227-Z 150 NE,119.0,CRM-COLAR QUADROS,CRMCOLQD,2.975,,0.0
CRM - Transformaçã,,KD,3823001124.0,10.0,,,,385221718.0,09/12/2021,10/12/2021,,0.0,71000805,QD CR GT46/000 227-Z 150 NE,119.0,70000766,BL CR GT46/000 1270X660X152 NE,20.111,CRM-SERRA 05,CRMSER05,10.197,,0.0
CCS,,KD,3823001124.0,10.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220683.0,10/12/2021,10/12/2021,17/12/2021,0.0,71000135,"JT CR GT46/PUK 227-Z 1,6 00",21600.0,71001263,"JT CR GT46/PUK 227-Z 1,6 NE",21600.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.006,US,0.0
CRM - Transformaçã,,KD,3823001123.0,10.0,,,,385221011.0,10/12/2021,10/12/2021,,0.0,70006426,"RL CR N710/PAL 1027X1,57 NE",687.0,70000934,CL CR N710 1067X635 NE,5.098,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,3.819,,0.0
CRM - Transformaçã,,KD,3823001123.0,10.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220718.0,09/12/2021,09/12/2021,16/12/2021,0.0,70001072,"RL CR N710/PAL 1027X1,57-229M 00",3.0,70006426,"RL CR N710/PAL 1027X1,57 NE",687.0,CRM-MEI,CRMRLMEI,3.128,US,0.0
CRM - Transformaçã,,KD,3823001123.0,20.0,,,,385221032.0,09/12/2021,09/12/2021,,0.0,70007445,"PL CR N733/000 915X915X6,0 NE",780.0,70000783,BL CR N733/000 915X915X152 NE,32.511,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,5.756,,0.0
CRM - Transformaçã,,KD,3823001123.0,20.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220719.0,09/12/2021,09/12/2021,16/12/2021,0.0,70001127,"PL CR N733/000 915X915X6,0 00",780.0,70007445,"PL CR N733/000 915X915X6,0 NE",780.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,2.08,US,0.0
CNM - Transformaçã,,KD,3823001123.0,30.0,,,,385220805.0,10/12/2021,10/12/2021,,0.0,70008733,"RL CC 8245/000 1250X5,2-27,4M NE",100.0,70002823,CL CC 8245 1270X1100 NE,17.328,CNM-LAMINAGEM VSM,CNMVSMRL,3.976,,0.0
CNM - Transformaçã,,KD,3823001123.0,30.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385208404.0,09/12/2021,09/12/2021,16/12/2021,0.0,70001615,"RL CC 8245/000 1250X5,2-27,4M 01",100.0,70008733,"RL CC 8245/000 1250X5,2-27,4M NE",100.0,CNM-EMBALAGEM VSM,CNMVSMEB,3.976,US,0.0
CNM - Transformaçã,,KD,3823001123.0,40.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385208406.0,09/12/2021,09/12/2021,16/12/2021,0.0,70001925,"RL CC 8245/000 1245X5,2-123M 01",20.0,70002823,CL CC 8245 1270X1100 NE,14.2,CNM-LAMINADORAS ROLOS,CNMLAMRL,8.333,US,0.0
CNM - Transformaçã,,KD,3823001123.0,50.0,,,,385220773.0,09/12/2021,09/12/2021,,0.0,70006785,"RL CC 8245/000 1220X5,6-1,9M NE",30.0,70006735,"RL CC 8245/000 1220X5,6 NE",57.6,CNM-REBOBINADOR MR MANUAL,CNMREBMM,1.0,,0.0
CNM - Transformaçã,,KD,3823001123.0,50.0,,,,385221016.0,09/12/2021,09/12/2021,,0.0,70006735,"RL CC 8245/000 1220X5,6 NE",57.6,70002819,CL CC 8245 1220X1100 NE,0.39,CNM-LAMINADORAS ROLOS,CNMLAMRL,0.259,,0.0
CNM - Transformaçã,,KD,3823001123.0,50.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220615.0,09/12/2021,09/12/2021,16/12/2021,0.0,70002378,"RL CC 8245/000 1220X5,6-1,9M 01",30.0,70006785,"RL CC 8245/000 1220X5,6-1,9M NE",30.0,CNM-EMBALAGEM MR MANUAL,CNMEMBMM,0.2,US,0.0
CNM - Transformaçã,,KD,3823001123.0,60.0,,,,385220783.0,10/12/2021,10/12/2021,,0.0,70006901,"RL CC 8245/T02 1220X5,5-7,4M NE",2.0,70002819,CL CC 8245 1220X1100 NE,0.114,CNM-LAMINAGEM VSM,CNMVSMRL,0.047,,0.0
CNM - Transformaçã,,KD,3823001123.0,60.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220616.0,09/12/2021,09/12/2021,16/12/2021,0.0,70002462,"RL CC 8245/T02 1220X5,5-7,4M 01",2.0,70006901,"RL CC 8245/T02 1220X5,5-7,4M NE",2.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.047,US,0.0
CNM - Transformaçã,,KD,3823001123.0,70.0,,,,385220774.0,10/12/2021,10/12/2021,,0.0,70006804,"RL CC 8245/000 1220X5,5-30,5M NE",4.0,70002819,CL CC 8245 1220X1100 NE,0.824,CNM-LAMINAGEM VSM,CNMVSMRL,0.333,,0.0
CNM - Transformaçã,,KD,3823001123.0,70.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220618.0,09/12/2021,09/12/2021,16/12/2021,0.0,70002524,"RL CC 8245/000 1220X5,5-30,5M 01",4.0,70006804,"RL CC 8245/000 1220X5,5-30,5M NE",4.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.333,US,0.0
CRM - Transformaçã,,KD,3823001123.0,80.0,,,,385220756.0,09/12/2021,09/12/2021,,0.0,70006302,"PL CR 2549/T01 1270X760X1,6 NE",1160.0,70001058,BL CR 2549/000 1270X760X152 NE,13.006,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,16.111,,0.0
CRM - Transformaçã,,KD,3823001123.0,80.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220620.0,09/12/2021,09/12/2021,16/12/2021,0.0,70002934,"PL CR 2549/T01 1270X760X1,6 01",1160.0,70006302,"PL CR 2549/T01 1270X760X1,6 NE",1160.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.832,US,0.0
CRM - Transformaçã,,KD,3823001123.0,90.0,,,,385220784.0,10/12/2021,10/12/2021,,0.0,70007004,"RL CR 2549/T01 1067X1,2 NE",1520.0,70000890,CL CR 2549 1067X635 NE,8.731,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,7.573,,0.0
CRM - Transformaçã,,KD,3823001123.0,90.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220621.0,09/12/2021,09/12/2021,16/12/2021,0.0,70002993,"RL CR 2549/T01 1067X1,2-380M 01",4.0,70007004,"RL CR 2549/T01 1067X1,2 NE",1520.0,CRM-MEI,CRMRLMEI,5.348,US,0.0
CNM - Transformaçã,,KD,3823001123.0,100.0,,,,385220808.0,10/12/2021,10/12/2021,,0.0,70009114,"RL CC 8225/000 1372X3,0- 60M NE",8.0,70003465,CL CC 8225 1372X1100 NE,1.648,CNM-LAMINADORAS ROLOS,CNMLAMRL,1.667,,0.0
CNM - Transformaçã,,KD,3823001123.0,100.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220628.0,09/12/2021,09/12/2021,16/12/2021,0.0,70003527,"RL CC 8225/000 1372X3,0-60M 01",8.0,70009114,"RL CC 8225/000 1372X3,0- 60M NE",8.0,CNM-EMBALAGEM ROLOS,CNMEMBRL,0.229,US,0.0
CNM - Transformaçã,,KD,3823001123.0,110.0,,,,385220807.0,10/12/2021,10/12/2021,,0.0,70009085,"RL CC 8232/000 610X0,8-225M NE",40.0,70002821,CL CC 8232 1220X1100 NE,4.388,CNM-LAMINADORAS ROLOS,CNMLAMRL,10.417,,0.0
CNM - Transformaçã,,KD,3823001123.0,110.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220629.0,09/12/2021,09/12/2021,16/12/2021,0.0,70003543,"RL CC 8232/000 610X0,8-225M 01",40.0,70009085,"RL CC 8232/000 610X0,8-225M NE",40.0,CNM-EMBALAGEM ROLOS,CNMEMBRL,1.111,US,0.0
CNM - Transformaçã,,KD,3823001123.0,120.0,,,,385220746.0,10/12/2021,10/12/2021,,0.0,70005771,"PL CC 8403/000 915X610X3,8 NE",2356.0,70005513,BL CC 8403/ORT 915X610X250 NE,36.622,CNM-LAMINADORAS PLACAS,CNMLAMPL,5.283,,0.0
CNM - Transformaçã,,KD,3823001123.0,120.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220633.0,09/12/2021,09/12/2021,16/12/2021,0.0,70004332,"PL CC 8403/000 915X610X3,8 01",2356.0,70005771,"PL CC 8403/000 915X610X3,8 NE",2356.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.55,US,0.0
CRM - Transformaçã,,KD,3823001123.0,130.0,,,,385221095.0,09/12/2021,09/12/2021,,0.0,70014632,"PL CR S112/S21 1270X500X35,0 NE",52.0,70006491,"PL CR S112/000 1270X500X35,0 NE",52.0,CRM-LIXADORA BORRACHA,CRMLIXPL,1.04,,0.0
CRM - Transformaçã,,KD,3823001123.0,130.0,,,,385221335.0,10/12/2021,10/12/2021,,0.0,70006491,"PL CR S112/000 1270X500X35,0 NE",52.0,70024059,BL CR S112/000 1270X500X152 NE,17.334,CRM - SERRA 19,CRMSER19,1.733,,0.0
CRM - Transformaçã,,KD,3823001123.0,130.0,,,,385221699.0,10/12/2021,10/12/2021,,0.0,70024059,BL CR S112/000 1270X500X152 NE,17.334,70000872,BL CR S112/000 1270X1040X152 NE,8.667,CRM-SERRA 05,CRMSER05,0.578,,0.0
CRM - Transformaçã,,KD,3823001123.0,130.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220757.0,09/12/2021,09/12/2021,16/12/2021,0.0,70006321,"PL CR S112/000 1270X500X35,0 01",52.0,70014632,"PL CR S112/S21 1270X500X35,0 NE",52.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.333,US,0.0
CNM - Transformaçã,,KD,3823001123.0,140.0,,,,385220809.0,10/12/2021,10/12/2021,,0.0,70009115,"RL CC 8225/000 1245X6,0- 30M NE",8.0,70003377,CL CC 8225 1270X1100 NE,1.648,CNM-LAMINAGEM VSM,CNMVSMRL,0.444,,0.0
CNM - Transformaçã,,KD,3823001123.0,140.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220651.0,09/12/2021,09/12/2021,16/12/2021,0.0,70009116,"RL CC 8225/000 1245X6,0- 30M 00",8.0,70009115,"RL CC 8225/000 1245X6,0- 30M NE",8.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.444,US,0.0
CCS,,KD,3823001123.0,160.0,,,,385220849.0,09/12/2021,09/12/2021,,0.0,71001235,"JT CI 5351/000 14-Z 2,4 NE",1000.0,71000460,"FQ CI 5351/000 14-Z 2,4 NE",500.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.639,,0.0
CRM - Transformaçã,,KD,3823001123.0,160.0,,,,385221125.0,09/12/2021,09/12/2021,,0.0,71000460,"FQ CI 5351/000 14-Z 2,4 NE",500.0,71000067,QD CI 5351/OCL 14-Z 164 NE,7.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,1.416,,0.0
CRM - Transformaçã,,KD,3823001123.0,160.0,,,,385221413.0,10/12/2021,10/12/2021,,0.0,71000067,QD CI 5351/OCL 14-Z 164 NE,7.0,71000908,QD CI 5351/000 14-Z 164 NE,7.0,CRM-COLAR QUADROS,CRMCOLQD,0.2,,0.0
CRM - Transformaçã,,KD,3823001123.0,160.0,,,,385221727.0,10/12/2021,10/12/2021,,0.0,71000908,QD CI 5351/000 14-Z 164 NE,7.0,70000956,BL CI 5351/000 950X650X200 NE,1.662,CRM-SERRA 05,CRMSER05,0.583,,0.0
CCS,,KD,3823001123.0,160.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220681.0,09/12/2021,09/12/2021,16/12/2021,0.0,71000129,"JT CI 5351/000 14-Z 2,4 00",1000.0,71001235,"JT CI 5351/000 14-Z 2,4 NE",1000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.0,US,0.0
CCS,,KD,3823001123.0,170.0,,,,385220855.0,09/12/2021,09/12/2021,,0.0,71001266,"JT CR GT46/PUK 89-Z 1,6 NE",4200.0,71000544,"FQ CR GT46/PUK 89-Z 1,6 NE",2100.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,2.4,,0.0
CRM - Transformaçã,,KD,3823001123.0,170.0,,,,385221131.0,09/12/2021,09/12/2021,,0.0,71000544,"FQ CR GT46/PUK 89-Z 1,6 NE",2100.0,71000098,QD CR GT46/OCL 89-Z 150 NE,25.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,5.526,,0.0
CRM - Transformaçã,,KD,3823001123.0,170.0,,,,385221419.0,09/12/2021,09/12/2021,,0.0,71000098,QD CR GT46/OCL 89-Z 150 NE,25.0,71000808,QD CR GT46/000 89-Z 150 NE,25.0,CRM-COLAR QUADROS,CRMCOLQD,0.676,,0.0
CRM - Transformaçã,,KD,3823001123.0,170.0,,,,385221719.0,10/12/2021,10/12/2021,,0.0,71000808,QD CR GT46/000 89-Z 150 NE,25.0,70000766,BL CR GT46/000 1270X660X152 NE,6.675,CRM-SERRA 05,CRMSER05,2.151,,0.0
CCS,,KD,3823001123.0,170.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220686.0,09/12/2021,09/12/2021,16/12/2021,0.0,71000161,"JT CR GT46/PUK 89-Z 1,6 00",4200.0,71001266,"JT CR GT46/PUK 89-Z 1,6 NE",4200.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CCS,,KD,3823001123.0,180.0,,,,385220850.0,09/12/2021,09/12/2021,,0.0,71001242,"JT CI 5351/000 18-Z 2,4 NE",4000.0,71000423,"FQ CI 5351/000 18-Z 2,4 NE",2000.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.881,,0.0
CRM - Transformaçã,,KD,3823001123.0,180.0,,,,385221121.0,09/12/2021,09/12/2021,,0.0,71000423,"FQ CI 5351/000 18-Z 2,4 NE",2000.0,71000073,QD CI 5351/OCL 18-Z 164 NE,27.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,4.843,,0.0
CRM - Transformaçã,,KD,3823001123.0,180.0,,,,385221414.0,10/12/2021,10/12/2021,,0.0,71000073,QD CI 5351/OCL 18-Z 164 NE,27.0,71000914,QD CI 5351/000 18-Z 164 NE,27.0,CRM-COLAR QUADROS,CRMCOLQD,0.587,,0.0
CRM - Transformaçã,,KD,3823001123.0,180.0,,,,385221728.0,10/12/2021,10/12/2021,,0.0,71000914,QD CI 5351/000 18-Z 164 NE,27.0,70000956,BL CI 5351/000 950X650X200 NE,6.103,CRM-SERRA 05,CRMSER05,1.831,,0.0
CCS,,KD,3823001123.0,180.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220688.0,09/12/2021,09/12/2021,16/12/2021,0.0,71000202,"JT CI 5351/000 18-Z 2,4 00",4000.0,71001242,"JT CI 5351/000 18-Z 2,4 NE",4000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CCS,,KD,3823001123.0,190.0,,,,385220851.0,09/12/2021,09/12/2021,,0.0,71001251,"JT CI 5351/000 62-Z 2,4 NE",3000.0,71000430,"FQ CI 5351/000 62-Z 2,4 NE",1500.0,CCS-CUNHAGEM JUNTAS,CCSBALJT,1.705,,0.0
CRM - Transformaçã,,KD,3823001123.0,190.0,,,,385221122.0,09/12/2021,09/12/2021,,0.0,71000430,"FQ CI 5351/000 62-Z 2,4 NE",1500.0,71000094,QD CI 5351/OCL 62-Z 164 NE,23.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,3.555,,0.0
CRM - Transformaçã,,KD,3823001123.0,190.0,,,,385221418.0,10/12/2021,10/12/2021,,0.0,71000094,QD CI 5351/OCL 62-Z 164 NE,23.0,71000923,QD CI 5351/000 62-Z 164 NE,23.0,CRM-COLAR QUADROS,CRMCOLQD,0.575,,0.0
CRM - Transformaçã,,KD,3823001123.0,190.0,,,,385221731.0,10/12/2021,10/12/2021,,0.0,71000923,QD CI 5351/000 62-Z 164 NE,23.0,70000956,BL CI 5351/000 950X650X200 NE,4.819,CRM-SERRA 05,CRMSER05,1.923,,0.0
CCS,,KD,3823001123.0,190.0,19/11/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385220689.0,09/12/2021,09/12/2021,16/12/2021,0.0,71000203,"JT CI 5351/000 62-Z 2,4 00",3000.0,71001251,"JT CI 5351/000 62-Z 2,4 NE",3000.0,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.001,US,0.0
CCS,,KD,3823001120.0,10.0,,,,385220841.0,24/12/2021,24/12/2021,,0.0,70026680,"PL CC 8002/000 500X500X10,0 NE",768.0,70025396,"PL CC 8002/000 1030X530X10,0 NE",384.0,CCS-SECCIONADORA,CCSSECME,1.92,,0.0
