Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CRM - Transformaçã,ABER,ZRER,3826000005.0,30.0,16/11/2020,PANDROL NV,COALMEIDA,1600031586.0,07/06/2022,10/06/2022,19/01/2022,202225.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,CRM-MEI,CRMRLMEI,51.429,BE,0.0
CRM - Transformaçã,ABER,ZRER,3826000005.0,40.0,16/11/2020,PANDROL NV,COALMEIDA,1600031587.0,04/05/2022,07/05/2022,19/01/2022,202220.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,CRM-MEI,CRMRLMEI,51.429,BE,0.0
CRM - Transformaçã,ABER,ZRER,3826000005.0,50.0,16/11/2020,PANDROL NV,COALMEIDA,1600031588.0,04/05/2022,07/05/2022,19/01/2022,202220.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,CRM-MEI,CRMRLMEI,51.429,BE,0.0
CRM - Transformaçã,LIB,ZRER,3826000005.0,60.0,16/11/2020,PANDROL NV,COALMEIDA,1600031589.0,12/05/2022,14/05/2022,19/01/2022,202203.0,70007763,RL CI 5700/2TI 1000X20/10-10M PA,80.0,70015574,RL CI 5700/T01 1000X20/10 NE,800.0,CRM-MEI,CRMRLMEI,28.571,BE,0.0
CRM - Transformaçã,LIB,ZRRL,3826000005.0,60.0,,,,1600087509.0,13/05/2022,14/05/2022,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",400.0,70001946,CL CI 5700 1067X990 NE,21.54,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,14.546,,0.0
CRM - Transformaçã,ABER,ZRRL,3826000005.0,50.0,,,,1600090773.0,05/05/2022,07/05/2022,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,CRM-DIVISORA,CRMDIV01,26.182,,0.0
CRM - Transformaçã,ABER,ZRRL,3826000005.0,50.0,,,,1600090774.0,05/05/2022,07/05/2022,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,70001946,CL CI 5700 1067X990 NE,38.772,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.0
CRM - Transformaçã,LIB,ZRRL,3826000005.0,60.0,,,,1600092069.0,13/05/2022,14/05/2022,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,800.0,70015573,"RL CI 5700/T01 1000X30,0 NE",400.0,CRM-DIVISORA,CRMDIV01,14.546,,0.0
CRM - Transformaçã,ABER,ZRRL,3826000005.0,30.0,,,,1600096909.0,08/06/2022,10/06/2022,,0.0,70015574,RL CI 5700/T01 1000X20/10 NE,1440.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,CRM-DIVISORA,CRMDIV01,26.182,,0.0
CRM - Transformaçã,ABER,ZRRL,3826000005.0,30.0,,,,1600096910.0,08/06/2022,10/06/2022,,0.0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.0,70001946,CL CI 5700 1067X990 NE,38.772,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.0
GMT,,KD,3823001403.0,10.0,12/01/2022,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385612357.0,12/01/2022,12/01/2022,19/01/2022,0.0,41001094,GRAN BD 1/2 50-55 SE BB001 CR,6300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,4.2,PT,0.0
GMT,,KD,3823001402.0,10.0,12/01/2022,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385612356.0,12/01/2022,12/01/2022,19/01/2022,0.0,41001094,GRAN BD 1/2 50-55 SE BB001 CR,6300.0,41000353,GRAN BD ESP 1/2 50-55 SE GR,6300.0,GMT-EMBALAGEM SCS/BB,GMTEMBSB,4.2,PT,0.0
CNM - Transformaçã,,KD,3823001401.0,10.0,12/01/2022,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385612450.0,24/03/2022,24/03/2022,31/03/2022,0.0,70004805,"PL CC 8405/000 940X640X7,0 02",946.0,70000086,"PL CC 8405/000 940X640X7,0 NE",946.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.075,PT,0.0
CNM - Transformaçã,,KD,3823001401.0,20.0,12/01/2022,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385612451.0,24/03/2022,24/03/2022,31/03/2022,0.0,70004806,"PL CC 8405/000 940X640X10,0 06",840.0,70000033,"PL CC 8405/000 940X640X10,0 NE",840.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.313,PT,0.0
CNM - Transformaçã,,KD,3823001401.0,30.0,12/01/2022,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385612452.0,24/03/2022,24/03/2022,31/03/2022,0.0,70004819,"RL CC 8244/000 1220X6,0-10M 01",120.0,70008942,"RL CC 8244/000 1220X6,0-10M NE",120.0,CNM-EMBALAGEM VSM,CNMVSMEB,4.018,PT,0.0
CNM - Transformaçã,,KD,3823001401.0,40.0,12/01/2022,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385612453.0,24/03/2022,24/03/2022,31/03/2022,0.0,70004821,"RL CC 8244/000 1220X8,0-10M 01",80.0,70008939,"RL CC 8244/000 1220X8,0-10M NE",80.0,CNM-EMBALAGEM ROLOS,CNMEMBRL,2.286,PT,0.0
CNM - Transformaçã,,KD,3823001401.0,50.0,12/01/2022,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385612454.0,24/03/2022,24/03/2022,31/03/2022,0.0,70004822,"RL CC 8244/000 1220X10,0-10M 01",60.0,70008954,"RL CC 8244/000 1220X10,0-10M NE",60.0,CNM-EMBALAGEM ROLOS,CNMEMBRL,1.714,PT,0.0
CNM - Transformaçã,,KD,3823001401.0,60.0,12/01/2022,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385612460.0,24/03/2022,24/03/2022,31/03/2022,0.0,70007525,"RL CC 8244/000 1220X2,0-10M 01",35.0,70008951,"RL CC 8244/000 1220X2,0-10M NE",35.0,CNM-EMBALAGEM MR AUTO,CNMEMBMA,0.25,PT,0.0
CNM - Transformaçã,,KD,3823001401.0,70.0,12/01/2022,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385612461.0,24/03/2022,24/03/2022,31/03/2022,0.0,70007526,"RL CC 8244/000 1220X3,0-10M 01",20.0,70008947,"RL CC 8244/000 1220X3,0-10M NE",20.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.455,PT,0.0
CNM - Transformaçã,,KD,3823001401.0,80.0,12/01/2022,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385612464.0,24/03/2022,24/03/2022,31/03/2022,0.0,70008945,"RL CC 8244/000 1220X4,0-10M 01",15.0,70008944,"RL CC 8244/000 1220X4,0-10M NE",15.0,CNM-EMBALAGEM VSM,CNMVSMEB,0.446,PT,0.0
CCS,,KD,3823001401.0,90.0,12/01/2022,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385612471.0,24/03/2022,24/03/2022,31/03/2022,0.0,70013970,"PL CC 8004/000 915X305X3,0 01",3200.0,70005873,"PL CC 8004/000 940X640X3,0 NE",1600.0,CCS-SECCIONADORA,CCSSECME,3.137,PT,0.0
CNM - Transformaçã,,KD,3823001401.0,10.0,,,,385612534.0,25/03/2022,25/03/2022,,0.0,70000086,"PL CC 8405/000 940X640X7,0 NE",946.0,70001631,BL CC 8405/000 940X640X250 NE,27.362,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.984,,0.0
CNM - Transformaçã,,KD,3823001401.0,40.0,,,,385612625.0,25/03/2022,25/03/2022,,0.0,70008939,"RL CC 8244/000 1220X8,0-10M NE",80.0,70002818,CL CC 8244 1220X1100 NE,7.353,CNM-LAMINADORAS ROLOS,CNMLAMRL,7.273,,0.0
CNM - Transformaçã,,KD,3823001401.0,30.0,,,,385612626.0,25/03/2022,25/03/2022,,0.0,70008942,"RL CC 8244/000 1220X6,0-10M NE",120.0,70002818,CL CC 8244 1220X1100 NE,8.484,CNM-LAMINAGEM VSM,CNMVSMRL,4.018,,0.0
CNM - Transformaçã,,KD,3823001401.0,80.0,,,,385612627.0,25/03/2022,25/03/2022,,0.0,70008944,"RL CC 8244/000 1220X4,0-10M NE",15.0,70002818,CL CC 8244 1220X1100 NE,0.697,CNM-LAMINAGEM VSM,CNMVSMRL,0.446,,0.0
CNM - Transformaçã,,KD,3823001401.0,70.0,,,,385612628.0,25/03/2022,25/03/2022,,0.0,70008947,"RL CC 8244/000 1220X3,0-10M NE",20.0,70002818,CL CC 8244 1220X1100 NE,0.687,CNM-LAMINAGEM VSM,CNMVSMRL,0.455,,0.0
CNM - Transformaçã,,KD,3823001401.0,60.0,,,,385612629.0,25/03/2022,25/03/2022,,0.0,70008951,"RL CC 8244/000 1220X2,0-10M NE",35.0,70006379,"RL CC 8244/000 1220X2,0 NE",353.54,CNM-REBOBINADOR MR MANUAL,CNMREBMM,0.921,,0.0
CNM - Transformaçã,,KD,3823001401.0,50.0,,,,385612630.0,25/03/2022,25/03/2022,,0.0,70008954,"RL CC 8244/000 1220X10,0-10M NE",60.0,70002818,CL CC 8244 1220X1100 NE,7.272,CNM-LAMINADORAS ROLOS,CNMLAMRL,7.5,,0.0
CNM - Transformaçã,,KD,3823001401.0,20.0,,,,385612706.0,25/03/2022,25/03/2022,,0.0,70000033,"PL CC 8405/000 940X640X10,0 NE",840.0,70001631,BL CC 8405/000 940X640X250 NE,34.004,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.107,,0.0
CNM - Transformaçã,,KD,3823001401.0,90.0,,,,385613109.0,25/03/2022,25/03/2022,,0.0,70005873,"PL CC 8004/000 940X640X3,0 NE",1600.0,70001620,BL CC 8004/000 940X640X250 NE,19.859,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.929,,0.0
CNM - Transformaçã,,KD,3823001401.0,60.0,,,,385613404.0,25/03/2022,25/03/2022,,0.0,70006379,"RL CC 8244/000 1220X2,0 NE",353.54,70002818,CL CC 8244 1220X1100 NE,0.794,CNM-LAMINADORAS ROLOS,CNMLAMRL,0.724,,0.0
CNM - Transformaçã,,KD,3823001399.0,10.0,11/01/2022,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385612462.0,23/02/2022,23/02/2022,03/03/2022,0.0,70007641,"PL CC 8002/000 915X610X3,0 06",2800.0,70007730,"PL CC 8002/000 915X610X3,0 NE",2800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.4,PT,0.0
CNM - Transformaçã,,KD,3823001399.0,20.0,11/01/2022,"CORKSRIBAS - IND. GRAN. DE CORTIÇA, LDA",HSILVA,385612463.0,23/02/2022,23/02/2022,03/03/2022,0.0,70007642,"PL CC 8002/000 915X610X6,0 13",3500.0,70005565,"PL CC 8002/000 915X610X6,0 NE",3500.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.365,PT,0.0
CNM - Transformaçã,,KD,3823001399.0,20.0,,,,385612551.0,24/02/2022,24/02/2022,,0.0,70005565,"PL CC 8002/000 915X610X6,0 NE",3500.0,70005496,BL CC 8002/ORT 915X610X250 NE,87.5,CNM-LAMINADORAS PLACAS,CNMLAMPL,7.973,,0.0
CNM - Transformaçã,,KD,3823001399.0,10.0,,,,385612603.0,24/02/2022,24/02/2022,,0.0,70007730,"PL CC 8002/000 915X610X3,0 NE",2800.0,70005496,BL CC 8002/ORT 915X610X250 NE,34.578,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.516,,0.0
CNM - Transformaçã,,KD,3823001397.0,30.0,11/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,385612498.0,12/01/2022,12/01/2022,19/01/2022,0.0,70026798,"PL CC 9426/S11 950X650X12,7 01",30.0,70026797,"PL CC 9426/000 950X650X13,7 NE",30.0,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.3,US,0.0
CNM - Transformaçã,,KD,3823001397.0,30.0,,,,385612655.0,13/01/2022,13/01/2022,,0.0,70026797,"PL CC 9426/000 950X650X13,7 NE",30.0,70011974,BL CC 9426/ORT 950x650X200 NE,2.771,CNM-SERRA PLACAS,CNMSERPL,0.5,,0.0
CCS,ABER,ZCMQ,3823001397.0,40.0,,,,1600126235.0,02/02/2022,04/02/2022,,0.0,72000256,ES CC 8405 BL YOGA 225X150X100 000 NE,2000.0,70002677,PL CC 8405/S21 950X650X100 NE,125.0,CCS-CNC,CCSCNCMQ,29.851,,0.0
CCS,ABER,ZCEQ,3823001397.0,40.0,11/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126236.0,04/02/2022,04/02/2022,19/01/2022,202206.0,72000835,ES CC 8405 BL YOGA 225X150X100 02,2000.0,72000256,ES CC 8405 BL YOGA 225X150X100 000 NE,2000.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,3.636,US,0.0
CRM - Transformaçã,ABER,ZRER,3823001397.0,10.0,11/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126377.0,31/03/2022,01/04/2022,19/01/2022,202214.0,70001075,"RL CR N711/PAL 1027X1,17-305M 00",1.0,70007295,"RL CR N711/PAL 1027X1,17 NE",305.0,CRM-MEI,CRMRLMEI,1.073,US,0.0
CRM - Transformaçã,ABER,ZRRL,3823001397.0,10.0,,,,1600126378.0,31/03/2022,01/04/2022,,0.0,70007295,"RL CR N711/PAL 1027X1,17 NE",305.0,70000910,CL CR N711 1067X635 NE,1.682,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,1.52,,0.0
CRM - Transformaçã,ABER,ZRER,3823001397.0,20.0,11/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126379.0,13/04/2022,15/04/2022,19/01/2022,202216.0,70024779,"RL CR 2549/T01 1067X1,5-304M 01",25.0,70024778,"RL CR 2549/T01 1067X1,5 NE",7600.0,CRM-MEI,CRMRLMEI,33.422,US,0.0
CRM - Transformaçã,ABER,ZRER,3823001397.0,20.0,11/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126400.0,20/04/2022,22/04/2022,19/01/2022,202216.0,70024779,"RL CR 2549/T01 1067X1,5-304M 01",26.0,70024778,"RL CR 2549/T01 1067X1,5 NE",7904.0,CRM-MEI,CRMRLMEI,34.759,US,0.0
CRM - Transformaçã,ABER,ZRRL,3823001397.0,20.0,,,,1600126401.0,12/04/2022,14/04/2022,,0.0,70024778,"RL CR 2549/T01 1067X1,5 NE",7600.0,70000890,CL CR 2549 1067X635 NE,54.966,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,40.0,,0.0
CRM - Transformaçã,ABER,ZRRL,3823001397.0,20.0,,,,1600126402.0,19/04/2022,21/04/2022,,0.0,70024778,"RL CR 2549/T01 1067X1,5 NE",7904.0,70000890,CL CR 2549 1067X635 NE,57.165,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,41.6,,0.0
CNM - Transformaçã,ABER,ZNER,3823001396.0,30.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600125919.0,15/02/2022,16/02/2022,22/02/2022,202208.0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",170.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",170.0,CNM-EMBALAGEM VSM,CNMVSMEB,4.196,US,0.0
CNM - Transformaçã,ABER,ZNVS,3823001396.0,30.0,,,,1600126040.0,16/02/2022,17/02/2022,,0.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",170.0,70002818,CL CC 8244 1220X1100 NE,17.17,CNM-LAMINAGEM VSM,CNMVSMRL,4.196,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001396.0,20.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126041.0,15/02/2022,16/02/2022,22/02/2022,202208.0,70004333,"PL CC 8403/000 915X610X11,7 00",1800.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.75,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001396.0,20.0,,,,1600126042.0,16/02/2022,17/02/2022,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,70012040,BL CC 8403/ORT 915X610X200 NE,113.625,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001396.0,10.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126043.0,15/02/2022,16/02/2022,22/02/2022,202208.0,70004993,"PL CC 8403/000 915X610X11,7 02",1350.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.813,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001396.0,10.0,,,,1600126044.0,16/02/2022,17/02/2022,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,70012040,BL CC 8403/ORT 915X610X200 NE,85.219,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.659,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001395.0,40.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126045.0,14/04/2022,15/04/2022,24/04/2022,202216.0,70004333,"PL CC 8403/000 915X610X11,7 00",1800.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.75,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001395.0,40.0,,,,1600126046.0,14/04/2022,15/04/2022,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,70012040,BL CC 8403/ORT 915X610X200 NE,113.625,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001395.0,10.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126047.0,14/04/2022,15/04/2022,24/04/2022,202216.0,70004336,"PL CC 8403/000 915X610X5,8 03",2400.0,70005773,"PL CC 8403/000 915X610X5,8 NE",2400.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.308,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001395.0,10.0,,,,1600126048.0,14/04/2022,15/04/2022,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",2400.0,70012040,BL CC 8403/ORT 915X610X200 NE,75.75,CNM-LAMINADORAS PLACAS,CNMLAMPL,5.467,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001395.0,30.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126049.0,14/04/2022,15/04/2022,24/04/2022,202216.0,70004993,"PL CC 8403/000 915X610X11,7 02",1350.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.813,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001395.0,30.0,,,,1600126050.0,14/04/2022,15/04/2022,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,70012040,BL CC 8403/ORT 915X610X200 NE,85.219,CNM-LAMINADORAS PLACAS,CNMLAMPL,3.659,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001395.0,20.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126051.0,14/04/2022,15/04/2022,24/04/2022,202216.0,70004994,"PL CC 8403/000 915X610X5,8 06",1800.0,70005773,"PL CC 8403/000 915X610X5,8 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,1.731,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001395.0,20.0,,,,1600126052.0,14/04/2022,15/04/2022,,0.0,70005773,"PL CC 8403/000 915X610X5,8 NE",1800.0,70012040,BL CC 8403/ORT 915X610X200 NE,56.813,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.1,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001395.0,60.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126053.0,14/04/2022,15/04/2022,24/04/2022,202216.0,70005454,"PL CI 5608/000 915X610X5,8 04",2880.0,70006865,"PL CI 5608/000 915X610X5,8 NE",2880.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.769,US,0.0
CNM - Transformaçã,ABER,ZNRL,3823001395.0,60.0,,,,1600126054.0,14/04/2022,14/04/2022,,0.0,70006865,"PL CI 5608/000 915X610X5,8 NE",2880.0,70023275,"RL CI 5608/000 610X5,8 NE",2649.6,CNM-SHEETER 2,CNMSHT02,5.76,,0.0
CNM - Transformaçã,ABER,ZNRL,3823001395.0,60.0,,,,1600126055.0,14/04/2022,15/04/2022,,0.0,70023275,"RL CI 5608/000 610X5,8 NE",2649.6,70025433,CL CI 5608 1220X950 NE,12.139,CNM-LAMINADORAS ROLOS,CNMLAMRL,8.029,,0.0
CNM - Transformaçã,ABER,ZNPL,3823001395.0,50.0,,,,1600126198.0,14/04/2022,15/04/2022,,0.0,70003736,"PL CC 8403/000 915X610X6,0 NE",1280.0,70012040,BL CC 8403/ORT 915X610X200 NE,41.704,CNM-LAMINADORAS PLACAS,CNMLAMPL,2.916,,0.0
CCS,ABER,ZCEM,3823001395.0,50.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126237.0,14/04/2022,14/04/2022,24/04/2022,202216.0,70002196,"PL CC 8403/000 915X610X6,0 01",1280.0,70003736,"PL CC 8403/000 915X610X6,0 NE",1280.0,CCS-EMBALAGEM MEMOS,CCSEMBME,0.64,US,0.0
CNM - Transformaçã,ABER,ZNER,3823001394.0,30.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126056.0,04/02/2022,05/02/2022,11/02/2022,202206.0,70000740,"RL CC 8244/000 1220X5,8-15,25M 00",180.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",180.0,CNM-EMBALAGEM VSM,CNMVSMEB,4.442,US,0.0
CNM - Transformaçã,ABER,ZNVS,3823001394.0,30.0,,,,1600126057.0,04/02/2022,05/02/2022,,0.0,70006685,"RL CC 8244/000 1220X5,8-15,25M NE",180.0,70002818,CL CC 8244 1220X1100 NE,18.18,CNM-LAMINAGEM VSM,CNMVSMRL,4.442,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001394.0,20.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126058.0,04/02/2022,05/02/2022,11/02/2022,202206.0,70004333,"PL CC 8403/000 915X610X11,7 00",1800.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,3.75,US,0.0
CNM - Transformaçã,ABER,ZNPL,3823001394.0,20.0,,,,1600126059.0,04/02/2022,05/02/2022,,0.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1800.0,70012040,BL CC 8403/ORT 915X610X200 NE,113.625,CNM-LAMINADORAS PLACAS,CNMLAMPL,4.878,,0.0
CNM - Transformaçã,ABER,ZNEP,3823001394.0,10.0,10/01/2022,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600126060.0,04/02/2022,05/02/2022,11/02/2022,202206.0,70004993,"PL CC 8403/000 915X610X11,7 02",1350.0,70005774,"PL CC 8403/000 915X610X11,7 NE",1350.0,CNM-EMBALAGEM PLACAS,CNMEMBPL,2.813,US,0.0
