Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov,Sold to,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção
CRM - Transformaçã,,KD,3826000005,30,,,,383514844,13/09/2021,14/09/2021,,0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,70001946,CL CI 5700 1067X990 NE,36.000,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,40,,,,383514845,27/09/2021,28/09/2021,,0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,70001946,CL CI 5700 1067X990 NE,36.000,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,50,,,,383514846,19/07/2021,20/07/2021,,0,70015573,"RL CI 5700/T01 1000X30,0 NE",720.000,70001946,CL CI 5700 1067X990 NE,36.000,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,26.182,,0.000
CRM - Transformaçã,,KD,3826000005,60,,,,383514847,21/07/2021,21/07/2021,,0,70015573,"RL CI 5700/T01 1000X30,0 NE",400.000,70001946,CL CI 5700 1067X990 NE,20.000,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,14.545,,0.000
CRM - Transformaçã,ABER,ZRER,3826000005,20,16/11/2020,PANDROL NV,COALMEIDA,1600031584,14/09/2021,17/09/2021,25/05/2021,202138,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.000,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,CRM-MEI,CRMRLMEI,51.429,BE,0.000
CRM - Transformaçã,ABER,ZRER,3826000005,10,16/11/2020,PANDROL NV,COALMEIDA,1600031585,07/09/2021,10/09/2021,25/05/2021,202137,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.000,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,CRM-MEI,CRMRLMEI,51.429,BE,0.000
CRM - Transformaçã,ABER,ZRER,3826000005,30,16/11/2020,PANDROL NV,COALMEIDA,1600031586,14/09/2021,17/09/2021,25/05/2021,202138,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.000,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,CRM-MEI,CRMRLMEI,51.429,BE,0.000
CRM - Transformaçã,ABER,ZRER,3826000005,40,16/11/2020,PANDROL NV,COALMEIDA,1600031587,28/09/2021,01/10/2021,25/05/2021,202141,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.000,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,CRM-MEI,CRMRLMEI,51.429,BE,0.000
CRM - Transformaçã,ABER,ZRER,3826000005,50,16/11/2020,PANDROL NV,COALMEIDA,1600031588,20/07/2021,23/07/2021,25/05/2021,202121,70007763,RL CI 5700/2TI 1000X20/10-10M PA,144.000,70015574,RL CI 5700/T01 1000X20/10 NE,1 440.000,CRM-MEI,CRMRLMEI,51.429,BE,0.000
CRM - Transformaçã,ABER,ZRER,3826000005,60,16/11/2020,PANDROL NV,COALMEIDA,1600031589,21/07/2021,23/07/2021,25/05/2021,202121,70007763,RL CI 5700/2TI 1000X20/10-10M PA,80.000,70015574,RL CI 5700/T01 1000X20/10 NE,800.000,CRM-MEI,CRMRLMEI,28.571,BE,0.000
CCS,,KD,3826000001,10,26/06/2020,Ocasional3,LOGISTICA,383514106,18/05/2021,18/05/2021,25/05/2021,0,72000460,ES CC MOLDADO BOTE VELA 00 MATERIA,40.000,72000119,ES CC MOLDADO BOTE VELA MATERIA,40.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.667,PT,0.000
CCS,,KD,3826000001,30,26/06/2020,Ocasional3,LOGISTICA,383514107,18/05/2021,18/05/2021,25/05/2021,0,72000824,ES CC  SENTA W00 CA MATERIA,10.000,72000094,ES CC  SENTA W00 MATERIA,10.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.400,PT,0.000
CCS,LIB,ZCEQ,3826000001,20,26/06/2020,Ocasional3,LOGISTICA,1600057536,23/04/2021,23/04/2021,25/05/2021,202121,72000443,ES CC MOLDADO BOTE IATE 00 MATERIA,40.000,72000118,ES CC MOLDADO BOTE IATE MATERIA,40.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.667,PT,0.000
CCS,LIB,ZCEQ,3826000001,40,26/06/2020,Ocasional3,LOGISTICA,1600057537,23/04/2021,23/04/2021,25/05/2021,202121,72000618,ES CC TIPSY MA MATERIA,60.000,72000102,ES CC  TIPSY 000 MATERIA,60.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,1.000,PT,0.000
CCS,LIB,ZCEQ,3826000001,50,26/06/2020,Ocasional3,LOGISTICA,1600057538,23/04/2021,23/04/2021,25/05/2021,202121,72000436,ES CC MOLDADO PINHA 00 MATERIA,16.000,72000120,ES CC MOLDADO PINHA MATERIA,16.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.533,PT,0.000
CCS,LIB,ZCEQ,3826000001,60,26/06/2020,Ocasional3,LOGISTICA,1600063581,07/05/2021,07/05/2021,25/05/2021,202121,72000426,ES CC MOLDADO TORNO 1 D=141 00 MATERIA,24.000,72000115,ES CC MOLDADO TORNO,24.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,1.600,PT,0.000
CCS,LIB,ZCEQ,3826000001,60,26/06/2020,Ocasional3,LOGISTICA,1600063581,07/05/2021,07/05/2021,25/05/2021,202121,72000426,ES CC MOLDADO TORNO 1 D=141 00 MATERIA,24.000,72000114,ES CC MOLDADO TAÇA/TORNO,24.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,1.600,PT,0.000
CRM - Transformaçã,ABER,ZRRL,3823000559,10,,,,1600075316,15/09/2021,18/09/2021,,0,70024778,"RL CR 2549/T01 1067X1,5 NE",8 512.000,70000890,CL CR 2549 1067X635 NE,56.375,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,44.800,,0.000
CRM - Transformaçã,ABER,ZRER,3823000559,10,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600075317,16/09/2021,18/09/2021,29/09/2021,202139,70024779,"RL CR 2549/T01 1067X1,5-304M 01",28.000,70024778,"RL CR 2549/T01 1067X1,5 NE",8 512.000,CRM-MEI,CRMRLMEI,37.433,US,0.000
CRM - Transformaçã,ABER,ZRRL,3823000558,10,,,,1600075314,20/10/2021,23/10/2021,,0,70024778,"RL CR 2549/T01 1067X1,5 NE",8 512.000,70000890,CL CR 2549 1067X635 NE,56.375,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,44.800,,0.000
CRM - Transformaçã,ABER,ZRER,3823000558,10,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600075315,21/10/2021,23/10/2021,10/11/2021,202145,70024779,"RL CR 2549/T01 1067X1,5-304M 01",28.000,70024778,"RL CR 2549/T01 1067X1,5 NE",8 512.000,CRM-MEI,CRMRLMEI,37.433,US,0.000
CRM - Transformaçã,ABER,ZRRL,3823000557,10,,,,1600075312,21/07/2021,24/07/2021,,0,70024778,"RL CR 2549/T01 1067X1,5 NE",8 512.000,70000890,CL CR 2549 1067X635 NE,56.375,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,44.800,,0.000
CRM - Transformaçã,ABER,ZRER,3823000557,10,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600075313,22/07/2021,24/07/2021,04/08/2021,202131,70024779,"RL CR 2549/T01 1067X1,5-304M 01",28.000,70024778,"RL CR 2549/T01 1067X1,5 NE",8 512.000,CRM-MEI,CRMRLMEI,37.433,US,0.000
CRM - Transformaçã,ABER,ZRER,3823000555,10,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600075310,22/07/2021,24/07/2021,11/06/2021,202130,70004184,"RL CI 5404/PAK 1220X5,0-9,2M 00",288.000,70008343,"RL CI 5404/000 1220X5,0 NE",2 649.600,CRM-MEI,CRMRLMEI,32.000,US,0.000
CRM - Transformaçã,ABER,ZRRL,3823000555,10,,,,1600075311,23/07/2021,24/07/2021,,0,70008343,"RL CI 5404/000 1220X5,0 NE",2 649.600,70004155,CL CI 5404 1270X990 NE,19.210,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,21.029,,0.000
CCS,,KD,3823000554,10,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383514039,02/06/2021,02/06/2021,11/06/2021,0,70005224,"PL CI 5608/000 210X148X6,0 01",200.000,70010043,"PL CI 5608/000 200X145X6,0 NE",200.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,0.000,US,0.000
CCS,,KD,3823000554,30,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383514041,02/06/2021,02/06/2021,11/06/2021,0,70005226,"PL ML C257/000 200X145X1,7 01",500.000,70009358,"PL ML C257/000 200X145X1,7 NE",500.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,0.000,US,0.000
CCS,,KD,3823000554,70,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383514043,02/06/2021,02/06/2021,11/06/2021,0,70005712,"PL CC 8403/000 200X145X12,5 02",50.000,70010979,"PL CC 8403/000 200X145X12,5 NE",50.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.000,US,0.000
CCS,,KD,3823000554,20,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383514063,02/06/2021,02/06/2021,11/06/2021,0,70015599,"PL CI 5608/000 200X145X12,5 01",200.000,70015600,"PL CI 5608/000 940X640X12,5 NE",12.000,CCS-SECCIONADORA,CCSSECME,0.198,US,0.000
CCS,,KD,3823000554,40,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383514066,02/06/2021,02/06/2021,11/06/2021,0,70024260,"PL CC 8827/000 200X145X13,0 01",100.000,70024294,"PL CC 8827/000 940X640X13,0 NE",6.000,CCS-SECCIONADORA,CCSSECME,0.116,US,0.000
CCS,,KD,3823000554,50,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383514067,02/06/2021,02/06/2021,11/06/2021,0,70024282,"PL CC 8210/000 200X145X6,0 01",100.000,70024283,"PL CC 8210/000 200X145X6,0 NE",100.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.000,US,0.000
CCS,,KD,3823000554,60,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383514069,02/06/2021,02/06/2021,11/06/2021,0,70024285,"PL CC 8403/000 200X145X6,0 01",50.000,70024295,"PL CC 8403/000 200X145X6,0 NE",50.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.000,US,0.000
CCS,,KD,3823000554,30,,,,383514378,02/06/2021,02/06/2021,,0,70009358,"PL ML C257/000 200X145X1,7 NE",500.000,70007848,"RL ML C257/000 1000X1,7 NE",500.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.154,,0.000
CCS,,KD,3823000554,10,,,,383514390,02/06/2021,02/06/2021,,0,70010043,"PL CI 5608/000 200X145X6,0 NE",200.000,70010044,"PL CI 5608/000  940X640X6,0 NE",13.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.062,,0.000
CCS,,KD,3823000554,70,,,,383514406,02/06/2021,02/06/2021,,0,70010979,"PL CC 8403/000 200X145X12,5 NE",50.000,70005724,"PL CC 8403/000 940X640X12,5 NE",3.000,CCS-SECCIONADORA,CCSSECME,0.111,,0.000
CNM - Transformaçã,,KD,3823000554,20,,,,383514423,02/06/2021,02/06/2021,,0,70015600,"PL CI 5608/000 940X640X12,5 NE",12.000,70004797,BL CI 5608/000 940X640X250 NE,0.618,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.037,,0.000
CCS,,KD,3823000554,50,,,,383514430,02/06/2021,02/06/2021,,0,70024283,"PL CC 8210/000 200X145X6,0 NE",100.000,70024284,"PL CC 8210/000 1000X600X6,0 NE",7.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.031,,0.000
CNM - Transformaçã,,KD,3823000554,40,,,,383514431,02/06/2021,02/06/2021,,0,70024294,"PL CC 8827/000 940X640X13,0 NE",6.000,70001632,BL CC 8827/000 940X640X250 NE,0.321,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.027,,0.000
CCS,,KD,3823000554,60,,,,383514433,02/06/2021,02/06/2021,,0,70024295,"PL CC 8403/000 200X145X6,0 NE",50.000,70024301,"PL CC 8403/000 950X650X6,0 NE",3.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.015,,0.000
CNM - Transformaçã,,KD,3823000554,70,,,,383514683,02/06/2021,02/06/2021,,0,70005724,"PL CC 8403/000 940X640X12,5 NE",3.000,70001687,BL CC 8403/000 940X640X250 NE,0.152,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.014,,0.000
CCS,,KD,3823000554,30,,,,383514730,02/06/2021,02/06/2021,,0,70007848,"RL ML C257/000 1000X1,7 NE",500.000,70014930,"RL CI 5156/000 1000X1,7 NE",500.000,CCS-HOTMELT,CCSHOTAC,0.896,,0.000
CNM - Transformaçã,,KD,3823000554,10,,,,383514792,02/06/2021,02/06/2021,,0,70010044,"PL CI 5608/000  940X640X6,0 NE",13.000,70004797,BL CI 5608/000 940X640X250 NE,0.327,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.030,,0.000
CNM - Transformaçã,,KD,3823000554,50,,,,383514883,02/06/2021,02/06/2021,,0,70024284,"PL CC 8210/000 1000X600X6,0 NE",7.000,70024300,"RL CC 8210/000 1000X6,0 NE",4.200,CNM-SHEETER 1,CNMSHT01,0.025,,0.000
CNM - Transformaçã,,KD,3823000554,60,,,,383514885,02/06/2021,02/06/2021,,0,70024301,"PL CC 8403/000 950X650X6,0 NE",3.000,70000606,BL CC 8403/000 950x650X200 NE,0.092,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.007,,0.000
CNM - Transformaçã,,KD,3823000554,30,,,,383515223,02/06/2021,02/06/2021,,0,70014930,"RL CI 5156/000 1000X1,7 NE",500.000,70011908,CL CI 5156 1016X950 NE,1.417,CNM-LAMINADORAS ROLOS,CNMLAMRL,1.803,,0.000
CNM - Transformaçã,,KD,3823000554,50,,,,383515259,02/06/2021,02/06/2021,,0,70024300,"RL CC 8210/000 1000X6,0 NE",4.200,70003128,CL CC 8210 1000X1100 NE,0.029,CNM-LAMINADORAS ROLOS,CNMLAMRL,0.011,,0.000
CCS,,KD,3823000553,20,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383514038,21/05/2021,21/05/2021,28/05/2021,0,70005224,"PL CI 5608/000 210X148X6,0 01",1 200.000,70010043,"PL CI 5608/000 200X145X6,0 NE",1 200.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,0.000,US,0.000
CCS,,KD,3823000553,60,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383514040,21/05/2021,21/05/2021,28/05/2021,0,70005226,"PL ML C257/000 200X145X1,7 01",1 200.000,70009358,"PL ML C257/000 200X145X1,7 NE",1 200.000,CCS-EMBALAGEM KITS/DIVERSOS,CCSEBKDV,0.000,US,0.000
CCS,,KD,3823000553,40,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383514042,21/05/2021,21/05/2021,28/05/2021,0,70005712,"PL CC 8403/000 200X145X12,5 02",1 200.000,70010979,"PL CC 8403/000 200X145X12,5 NE",1 200.000,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.000,US,0.000
CCS,,KD,3823000553,10,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383514061,21/05/2021,21/05/2021,28/05/2021,0,70015597,"PL CI 5351/000 200X145X2,0 01",1 200.000,70015598,"PL CI 5351/000 200X145X2,0 NE",1 200.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.000,US,0.000
CCS,,KD,3823000553,30,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383514062,21/05/2021,21/05/2021,28/05/2021,0,70015599,"PL CI 5608/000 200X145X12,5 01",1 200.000,70015600,"PL CI 5608/000 940X640X12,5 NE",67.000,CCS-SECCIONADORA,CCSSECME,1.190,US,0.000
CCS,,KD,3823000553,50,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383514068,21/05/2021,21/05/2021,28/05/2021,0,70024285,"PL CC 8403/000 200X145X6,0 01",1 200.000,70024295,"PL CC 8403/000 200X145X6,0 NE",1 200.000,CCS-EMBALAGEM JUNTAS,CCSEMBJT,0.000,US,0.000
CCS,,KD,3823000553,60,,,,383514377,21/05/2021,21/05/2021,,0,70009358,"PL ML C257/000 200X145X1,7 NE",1 200.000,70007848,"RL ML C257/000 1000X1,7 NE",1 200.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.370,,0.000
CCS,,KD,3823000553,20,,,,383514389,21/05/2021,21/05/2021,,0,70010043,"PL CI 5608/000 200X145X6,0 NE",1 200.000,70010044,"PL CI 5608/000  940X640X6,0 NE",75.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.370,,0.000
CCS,,KD,3823000553,40,,,,383514405,21/05/2021,21/05/2021,,0,70010979,"PL CC 8403/000 200X145X12,5 NE",1 200.000,70005724,"PL CC 8403/000 940X640X12,5 NE",67.000,CCS-SECCIONADORA,CCSSECME,2.667,,0.000
CCS,,KD,3823000553,10,,,,383514421,21/05/2021,21/05/2021,,0,70015598,"PL CI 5351/000 200X145X2,0 NE",1 200.000,70006080,"PL CI 5351/000 950X650X2,0 NE",78.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.370,,0.000
CNM - Transformaçã,,KD,3823000553,30,,,,383514422,21/05/2021,21/05/2021,,0,70015600,"PL CI 5608/000 940X640X12,5 NE",67.000,70004797,BL CI 5608/000 940X640X250 NE,3.451,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.206,,0.000
CCS,,KD,3823000553,50,,,,383514432,21/05/2021,21/05/2021,,0,70024295,"PL CC 8403/000 200X145X6,0 NE",1 200.000,70024301,"PL CC 8403/000 950X650X6,0 NE",67.000,CCS-CUNHAGEM JUNTAS,CCSBALJT,0.370,,0.000
CNM - Transformaçã,,KD,3823000553,40,,,,383514682,21/05/2021,21/05/2021,,0,70005724,"PL CC 8403/000 940X640X12,5 NE",67.000,70001687,BL CC 8403/000 940X640X250 NE,3.384,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.309,,0.000
CCS,,KD,3823000553,60,,,,383514729,21/05/2021,21/05/2021,,0,70007848,"RL ML C257/000 1000X1,7 NE",1 200.000,70014930,"RL CI 5156/000 1000X1,7 NE",1 200.000,CCS-HOTMELT,CCSHOTAC,2.151,,0.000
CNM - Transformaçã,,KD,3823000553,20,,,,383514791,21/05/2021,21/05/2021,,0,70010044,"PL CI 5608/000  940X640X6,0 NE",75.000,70004797,BL CI 5608/000 940X640X250 NE,1.885,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.171,,0.000
CNM - Transformaçã,,KD,3823000553,50,,,,383514884,21/05/2021,21/05/2021,,0,70024301,"PL CC 8403/000 950X650X6,0 NE",67.000,70000606,BL CC 8403/000 950x650X200 NE,2.051,CNM-LAMINADORAS PLACAS,CNMLAMPL,0.153,,0.000
CRM - Transformaçã,,KD,3823000553,10,,,,383515115,21/05/2021,21/05/2021,,0,70006080,"PL CI 5351/000 950X650X2,0 NE",78.000,70000956,BL CI 5351/000 950X650X200 NE,0.805,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.459,,0.000
CNM - Transformaçã,,KD,3823000553,60,,,,383515222,21/05/2021,21/05/2021,,0,70014930,"RL CI 5156/000 1000X1,7 NE",1 200.000,70011908,CL CI 5156 1016X950 NE,3.399,CNM-LAMINADORAS ROLOS,CNMLAMRL,4.327,,0.000
CNM - Transformaçã,ABER,ZNER,3823000551,20,14/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,1600075057,04/06/2021,04/06/2021,09/06/2021,202123,70000720,"RL CC 8245/000 610X2,0-1,22M 01",840.000,70006737,"RL CC 8245/000 610X2,0-1,22M NE",840.000,CNM-EMBALAGEM MR MANUAL,CNMEMBMM,5.600,US,0.000
CNM - Transformaçã,ABER,ZNMM,3823000551,20,,,,1600075058,01/06/2021,01/06/2021,,0,70006737,"RL CC 8245/000 610X2,0-1,22M NE",840.000,70006734,"RL CC 8245/000 610X2,0 NE",1 035.720,CNM-REBOBINADOR MR MANUAL,CNMREBMM,11.200,,0.000
CNM - Transformaçã,ABER,ZNRL,3823000551,20,,,,1600075059,01/06/2021,02/06/2021,,0,70006734,"RL CC 8245/000 610X2,0 NE",1 035.720,70002819,CL CC 8245 1220X1100 NE,1.247,CNM-LAMINADORAS ROLOS,CNMLAMRL,0.663,,0.000
CCS,,KD,3823000549,30,13/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383514035,20/05/2021,20/05/2021,27/05/2021,0,70004454,"RL ML C288/PAK 1000X2,5/1,5-10M 01",48.000,70007829,"RL ML C288/PAK 1000X2,5/1,5-10M NE",48.000,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,1.600,US,0.000
CCS,,KD,3823000549,80,13/05/2021,"AMORIM CORK COMPOSITES, INC",RFERNANDES,383514052,20/05/2021,20/05/2021,27/05/2021,0,70007846,"RL ML C257/000 1000X1,7-9,28M 01",300.000,70007847,"RL ML C257/000 1000X1,7-9,28M NE",300.000,CCS-EMBALAGEM ACABAMENTOS,CCSEBAAC,3.000,US,0.000
CCS,,KD,3823000549,30,,,,383514302,20/05/2021,20/05/2021,,0,70007829,"RL ML C288/PAK 1000X2,5/1,5-10M NE",48.000,70021803,"RL ML C288/PAK 1000X2,5/1,5 NE",528.000,CCS-REBOBINADOR,CCSREBAC,1.297,,0.000
CCS,,KD,3823000549,80,,,,383514303,20/05/2021,20/05/2021,,0,70007847,"RL ML C257/000 1000X1,7-9,28M NE",300.000,70007848,"RL ML C257/000 1000X1,7 NE",3 069.000,CCS-REBOBINADOR,CCSREBAC,12.000,,0.000
CCS,,KD,3823000549,80,,,,383514728,20/05/2021,20/05/2021,,0,70007848,"RL ML C257/000 1000X1,7 NE",3 069.000,70014930,"RL CI 5156/000 1000X1,7 NE",3 069.000,CCS-HOTMELT,CCSHOTAC,5.500,,0.000
CCS,,KD,3823000549,30,,,,383514871,20/05/2021,20/05/2021,,0,70021803,"RL ML C288/PAK 1000X2,5/1,5 NE",528.000,70024000,"RL CC 8244/PAK 1000X2,5/1,5 NE",528.000,CCS-HOTMELT,CCSHOTAC,3.520,,0.000
CNM - Transformaçã,,KD,3823000549,80,,,,383515221,20/05/2021,20/05/2021,,0,70014930,"RL CI 5156/000 1000X1,7 NE",3 069.000,70011908,CL CI 5156 1016X950 NE,8.693,CNM-LAMINADORAS ROLOS,CNMLAMRL,11.067,,0.000
CCS,,KD,3823000549,30,,,,383515256,20/05/2021,20/05/2021,,0,70024000,"RL CC 8244/PAK 1000X2,5/1,5 NE",528.000,70008987,"RL CC 8244/000 1000X2,5/1,5 NE",528.000,CRM-MEI,CRMRLMEI,1.320,,0.000
CRM - Transformaçã,,KD,3823000549,30,,,,383515492,21/05/2021,21/05/2021,,0,70008987,"RL CC 8244/000 1000X2,5/1,5 NE",528.000,70004422,"RL CC 8244/000 1000X4,0 NE",264.000,CRM-DIVISORA,CRMDIV01,1.760,,0.000
