,ov,Data de criação da ov_x,semana_criacao,monday1,monday2,numero_semanas,Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov_y,Sold to_x,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim_x,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção,Unnamed: 24,data_substituir,planeador_x,acabamento,descricao_bloco,encomendar,item,key,Sold to_y,planeador_y,Data-base do fim,Data de criação da ov_y,semana,planeador
18,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,10.0,16/06/2021,H.J. VAN DRUNEN B.V.,COALMEIDA,383999572,07/07/2021,2021-07-07 00:00:00.000000,14/07/2021,0.0,70009875,"PL CR 1236/000 915X457X2,0 01",300.0,70009874,"PL CR 1236/000 915X457X2,0 NE",300.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.133,NL,0.0,,07/07/2021,CRM,000,PL,NE,10.0,3820012385.0 10.0,H.J. VAN DRUNEN B.V.,CRM,2021-07-07 00:00:00.000000,16/06/2021,-3,CRM - Transformaçã
19,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,10.0,,,,383999695,07/07/2021,2021-07-07 00:00:00.000000,,0.0,70009874,"PL CR 1236/000 915X457X2,0 NE",300.0,70009865,"PL CR 1236/000 915X915X2,0 NE",150.0,CRM-GUILHOTINA BORRACHA,CRMGUILH,0.268,,0.0,,07/07/2021,CRM,000,PL,NE,10.0,3820012385.0 10.0,H.J. VAN DRUNEN B.V.,CRM,2021-07-07 00:00:00.000000,16/06/2021,-3,
20,3820012385.0,2021-06-16 00:00:00.000000,24,2021-06-14 00:00:00.000000,2021-07-12 15:42:55.213403,4.0,CRM - Transformaçã,,KD,3820012385.0,10.0,,,,383999838,08/07/2021,2021-07-08 00:00:00.000000,,0.0,70009865,"PL CR 1236/000 915X915X2,0 NE",150.0,70000844,BL CR 1236/000 915X915X152 NE,2.082,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.606,,0.0,,08/07/2021,CRM,000,BL,NE,10.0,3820012385.0 10.0,H.J. VAN DRUNEN B.V.,CRM,2021-07-07 00:00:00.000000,16/06/2021,-3,
21,3820012232.0,2021-06-11 00:00:00.000000,23,2021-06-07 00:00:00.000000,2021-07-12 15:42:55.213403,5.0,CRM - Transformaçã,,KD,3820012232.0,40.0,,,,383999690,02/08/2021,2021-07-31 00:00:00.000000,,0.0,70009830,"PL CR 1237/000 915X915X3,0 NE",100.0,70000845,BL CR 1237/000 915X915X152 NE,2.064,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.413,,0.0,,31/07/2021,CRM,000,BL,NE,40.0,3820012232.0 40.0,,CRM,2021-07-31 00:00:00.000000,,0,
22,3820012232.0,2021-06-11 00:00:00.000000,23,2021-06-07 00:00:00.000000,2021-07-12 15:42:55.213403,5.0,CRM - Transformaçã,,KD,3820012232.0,40.0,11/06/2021,THEOCHARIDES K. AEBE,DMEDEIROS,383999538,02/08/2021,2021-07-31 00:00:00.000000,09/08/2021,202132.0,70001096,"PL CR 1237/000 915X915X3,0 00",100.0,70009830,"PL CR 1237/000 915X915X3,0 NE",100.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.133,GR,0.0,,31/07/2021,CRM,000,PL,NE,40.0,3820012232.0 40.0,,CRM,2021-07-31 00:00:00.000000,,0,CRM - Transformaçã
23,3820011758.0,2021-05-25 00:00:00.000000,21,2021-05-24 00:00:00.000000,2021-07-12 15:42:55.213403,7.0,CRM - Aglomeração,,KD,3820011758.0,10.0,25/05/2021,"NATIGAM -TECNOLOGIA E INJ.PLAST, SA",LOGISTICA,383999534,07/07/2021,2021-07-07 00:00:00.000000,14/07/2021,202126.0,46000347,MF CR A099 01,11.0,46000119,MF CR A099 NE,1.0,CRM-EMBALAGEM AGLOMERAÇÃO,CRMEMBAG,0.003,PT,0.0,,07/07/2021,CRM,,MF,NE,10.0,3820011758.0 10.0,"NATIGAM -TECNOLOGIA E INJ.PLAST, SA",CRM,2021-07-07 00:00:00.000000,25/05/2021,-3,CRM - Aglomeração
24,3820010721.0,2021-04-21 00:00:00.000000,16,2021-04-19 00:00:00.000000,2021-07-12 15:42:55.213403,12.0,CRM - Transformaçã,,KD,3820010721.0,60.0,21/04/2021,DYNAMIC LOGISTICS INTERNATIONAL LLC,DMEDEIROS,383999581,16/07/2021,2021-07-17 00:00:00.000000,23/07/2021,202129.0,70024401,"PL CR 1236/000 915X915X6,0 01",18.0,70009860,"PL CR 1236/000 915X915X6,0 NE",18.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.048,AE,0.0,,17/07/2021,CRM,000,PL,NE,60.0,3820010721.0 60.0,DYNAMIC LOGISTICS INTERNATIONAL LLC,CRM,2021-07-17 00:00:00.000000,21/04/2021,-2,CRM - Transformaçã
25,3820010721.0,2021-04-21 00:00:00.000000,16,2021-04-19 00:00:00.000000,2021-07-12 15:42:55.213403,12.0,CRM - Transformaçã,,KD,3820010721.0,60.0,,,,383999833,16/07/2021,2021-07-17 00:00:00.000000,,0.0,70009860,"PL CR 1236/000 915X915X6,0 NE",18.0,70000844,BL CR 1236/000 915X915X152 NE,0.749,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.126,,0.0,,17/07/2021,CRM,000,BL,NE,60.0,3820010721.0 60.0,DYNAMIC LOGISTICS INTERNATIONAL LLC,CRM,2021-07-17 00:00:00.000000,21/04/2021,-2,
26,3820010234.0,2021-04-07 00:00:00.000000,14,2021-04-05 00:00:00.000000,2021-07-12 15:42:55.213403,14.0,CRM - Transformaçã,,KD,3820010234.0,30.0,07/04/2021,PANDROL NV,COALMEIDA,383999580,07/07/2021,2021-07-07 00:00:00.000000,14/07/2021,202124.0,70024089,"RL CI 5700/PPA 1000X15,0-10M PA",28.0,70008338,"RL CI 5700/000 1000X15,0 NE",280.0,CRM-MEI,CRMRLMEI,6.222,BE,0.0,,07/07/2021,CRM,PPA,RL,NE,30.0,3820010234.0 30.0,PANDROL NV,CRM,2021-07-07 00:00:00.000000,07/04/2021,-3,
27,3820010234.0,2021-04-07 00:00:00.000000,14,2021-04-05 00:00:00.000000,2021-07-12 15:42:55.213403,14.0,CRM - Transformaçã,,KD,3820010234.0,30.0,,,,383999796,07/07/2021,2021-07-07 00:00:00.000000,,0.0,70008338,"RL CI 5700/000 1000X15,0 NE",280.0,70001946,CL CI 5700 1067X990 NE,6.393,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.489,,0.0,,07/07/2021,CRM,000,CL,NE,30.0,3820010234.0 30.0,PANDROL NV,CRM,2021-07-07 00:00:00.000000,07/04/2021,-3,
28,3820010234.0,2021-04-07 00:00:00.000000,14,2021-04-05 00:00:00.000000,2021-07-12 15:42:55.213403,14.0,CRM - Transformaçã,,KD,3820010234.0,20.0,07/04/2021,PANDROL NV,COALMEIDA,383999574,07/07/2021,2021-07-07 00:00:00.000000,14/07/2021,202128.0,70015118,RL CI 5700/2TI 1000X15/7-15M PA,182.0,70007754,RL CI 5700/T01 1000X15/7 NE,2730.0,CRM-MEI,CRMRLMEI,55.152,BE,0.0,,07/07/2021,CRM,2TI,RL,NE,20.0,3820010234.0 20.0,PANDROL NV,CRM,2021-07-07 00:00:00.000000,07/04/2021,-3,
29,3820010234.0,2021-04-07 00:00:00.000000,14,2021-04-05 00:00:00.000000,2021-07-12 15:42:55.213403,14.0,CRM - Transformaçã,,KD,3820010234.0,20.0,,,,383999795,07/07/2021,2021-07-07 00:00:00.000000,,0.0,70007755,"RL CI 5700/T01 1000X22,0 NE",1305.0,70001946,CL CI 5700 1067X990 NE,46.859,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,20.077,,0.0,,07/07/2021,CRM,T01,CL,NE,20.0,3820010234.0 20.0,PANDROL NV,CRM,2021-07-07 00:00:00.000000,07/04/2021,-3,
30,3820010234.0,2021-04-07 00:00:00.000000,14,2021-04-05 00:00:00.000000,2021-07-12 15:42:55.213403,14.0,CRM - Transformaçã,,KD,3820010234.0,20.0,,,,383999646,07/07/2021,2021-07-07 00:00:00.000000,,0.0,70007754,RL CI 5700/T01 1000X15/7 NE,2610.0,70007755,"RL CI 5700/T01 1000X22,0 NE",1305.0,CRM-DIVISORA,CRMDIV01,20.077,,0.0,,07/07/2021,CRM,T01,RL,NE,20.0,3820010234.0 20.0,PANDROL NV,CRM,2021-07-07 00:00:00.000000,07/04/2021,-3,
31,3820009490.0,2021-03-16 00:00:00.000000,11,2021-03-15 00:00:00.000000,2021-07-12 15:42:55.213403,17.0,CRM - Transformaçã,,KD,3820009490.0,20.0,16/03/2021,FOOTFALL FLOORING LD,CBORGES,383999579,07/07/2021,2021-06-22 00:00:00.000000,28/06/2021,202126.0,70024008,"RL CI 5015/000 1000X3,0-15M 11",4.0,70000975,"RL CI 5015/000 1000X3,0 NE",60.0,CRM-VSM,CRMVSMRL,0.214,GB,0.0,,22/06/2021,CRM,000,RL,NE,20.0,3820009490.0 20.0,FOOTFALL FLOORING LD,CRM,2021-06-22 00:00:00.000000,16/03/2021,-5,
32,3820009490.0,2021-03-16 00:00:00.000000,11,2021-03-15 00:00:00.000000,2021-07-12 15:42:55.213403,17.0,CRM - Transformaçã,,KD,3820009490.0,20.0,,,,383999610,07/07/2021,2021-06-22 00:00:00.000000,,0.0,70000975,"RL CI 5015/000 1000X3,0 NE",60.0,70025191,CL CI 5015 1016X950 NE,0.288,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,0.274,,0.0,,22/06/2021,CRM,000,CL,NE,20.0,3820009490.0 20.0,FOOTFALL FLOORING LD,CRM,2021-06-22 00:00:00.000000,16/03/2021,-5,
33,3820009180.0,2021-03-05 00:00:00.000000,9,2021-03-01 00:00:00.000000,2021-07-12 15:42:55.213403,19.0,CRM - Transformaçã,,KD,3820009180.0,20.0,,,,383999687,08/07/2021,2021-07-08 00:00:00.000000,,0.0,70008440,"RL CI 5116/000 1300X3,0 NE",532.0,70004781,CL CI 5116 1370X990 NE,2.318,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,2.425,,0.0,,08/07/2021,CRM,000,CL,NE,20.0,3820009180.0 20.0,,CRM,2021-07-08 00:00:00.000000,,-3,
34,3820009180.0,2021-03-05 00:00:00.000000,9,2021-03-01 00:00:00.000000,2021-07-12 15:42:55.213403,19.0,CRM - Transformaçã,,KD,3820009180.0,20.0,05/03/2021,CORK-SYSTEM SC,LRIBEIRO,383999563,07/07/2021,2021-07-07 00:00:00.000000,14/07/2021,202128.0,70004783,"RL CI 5116/PM2 1300X3,0-133M 01",4.0,70008440,"RL CI 5116/000 1300X3,0 NE",532.0,CRM-MEI,CRMRLMEI,2.954,PL,0.0,,07/07/2021,CRM,PM2,RL,NE,20.0,3820009180.0 20.0,,CRM,2021-07-08 00:00:00.000000,,-3,
35,3820008739.0,2021-02-23 00:00:00.000000,8,2021-02-22 00:00:00.000000,2021-07-12 15:42:55.213403,20.0,CCS,,KD,3820008739.0,40.0,,,,383999689,07/07/2021,2021-07-07 00:00:00.000000,,0.0,70008929,"RL CC 8244/HAA 500X3,0-15M NE",48.0,70000044,"RL CC 8244/000 500X3,0 NE",720.0,CCS-PRECO,CCSPRECO,6.857,,0.0,,07/07/2021,CCS,HAA,RL,NE,40.0,3820008739.0 40.0,,CCS,2021-07-07 00:00:00.000000,,-3,
36,3820008739.0,2021-02-23 00:00:00.000000,8,2021-02-22 00:00:00.000000,2021-07-12 15:42:55.213403,20.0,CCS,,KD,3820008739.0,40.0,23/02/2021,SASU DECOPLUS,CBORGES,383999565,07/07/2021,2021-07-07 00:00:00.000000,14/07/2021,202128.0,70005209,"RL CC 8244/HAA 500X3,0-15M 07",48.0,70008929,"RL CC 8244/HAA 500X3,0-15M NE",48.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.6,FR,0.0,,07/07/2021,CCS,HAA,RL,NE,40.0,3820008739.0 40.0,,CCS,2021-07-07 00:00:00.000000,,-3,CCS
37,3820008739.0,2021-02-23 00:00:00.000000,8,2021-02-22 00:00:00.000000,2021-07-12 15:42:55.213403,20.0,CNM - Transformaçã,,KD,3820008739.0,40.0,,,,383999732,07/07/2021,2021-07-07 00:00:00.000000,,0.0,70000044,"RL CC 8244/000 500X3,0 NE",540.0,70002812,CL CC 8244 1000X1100 NE,0.928,CNM-LAMINAGEM MR MANUAL,CNMLAMMM,0.9,,0.0,,07/07/2021,CNM,000,CL,NE,40.0,3820008739.0 40.0,,CCS,2021-07-07 00:00:00.000000,,-3,
38,3820008002.0,2021-01-29 00:00:00.000000,4,2021-01-25 00:00:00.000000,2021-07-12 15:42:55.213403,24.0,CRM - Transformaçã,,KD,3820008002.0,100.0,,,,383999846,07/07/2021,2021-06-21 00:00:00.000000,,0.0,70014315,RL CI 5385/000 1067X17/8 NE,1392.0,70013805,"RL CI 5385/000 1067X24,5 NE",696.0,CRM-DIVISORA,CRMDIV01,13.385,,0.0,,21/06/2021,CRM,000,RL,NE,100.0,3820008002.0 100.0,,CRM,2021-06-21 00:00:00.000000,,-5,
39,3820008002.0,2021-01-29 00:00:00.000000,4,2021-01-25 00:00:00.000000,2021-07-12 15:42:55.213403,24.0,CRM - Transformaçã,,KD,3820008002.0,100.0,,,,384000009,07/07/2021,2021-06-21 00:00:00.000000,,0.0,70013805,"RL CI 5385/000 1067X24,5 NE",696.0,70006912,CL CI 5385 1067X950 NE,30.453,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,13.385,,0.0,,21/06/2021,CRM,000,CL,NE,100.0,3820008002.0 100.0,,CRM,2021-06-21 00:00:00.000000,,-5,
40,3820008002.0,2021-01-29 00:00:00.000000,4,2021-01-25 00:00:00.000000,2021-07-12 15:42:55.213403,24.0,CRM - Transformaçã,,KD,3820008002.0,30.0,29/01/2021,STREAM SPECIALIZED SERVICES,COALMEIDA,383999578,07/07/2021,2021-06-21 00:00:00.000000,14/07/2021,202121.0,70023379,RL CI 5185/000 1000X6/3-20M 01,6.0,70008411,RL CI 5185/000 1000X6/3 NE,120.0,CRM-MEI,CRMRLMEI,1.091,QA,0.0,,21/06/2021,CRM,000,RL,NE,30.0,3820008002.0 30.0,STREAM SPECIALIZED SERVICES,CRM,2021-06-21 00:00:00.000000,29/01/2021,-5,
41,3820008002.0,2021-01-29 00:00:00.000000,4,2021-01-25 00:00:00.000000,2021-07-12 15:42:55.213403,24.0,CRM - Transformaçã,,KD,3820008002.0,30.0,,,,383999686,08/07/2021,2021-06-21 00:00:00.000000,,0.0,70008411,RL CI 5185/000 1000X6/3 NE,120.0,70008405,"RL CI 5185/000 1067X9,0 NE",60.0,CRM-DIVISORA,CRMDIV01,0.4,,0.0,,21/06/2021,CRM,000,RL,NE,30.0,3820008002.0 30.0,STREAM SPECIALIZED SERVICES,CRM,2021-06-21 00:00:00.000000,29/01/2021,-5,
