,ov,Data de criação da ov_x,semana_criacao,monday1,monday2,numero_semanas,Nome planejador,Status ordem de produção,Tipo de Ordem de produção/planeada,Ordem Venda / Transferência,Item OV/Transferência,Data de criação da ov_y,Sold to_x,Responsável SAC,Ordem de produção / planeada,Data-base do início,Data-base do fim_x,Data desejada de saída de mercadoria,Semana saída de mercadoria,Material de produção,Texto breve de material,Quantidade total da ordem,Componente,Descritivo componente,Qtd.necessária,Descritivo de Centro de Trabalho,Centro de trabalho,Duração da operação,País Destino,Quantidade fornecida ordem de produção,data_substituir,planeador_x,acabamento,descricao_bloco,encomendar,item,key,Sold to_y,planeador_y,Data-base do fim,Data de criação da ov_y,semana,planeador
10,3820017176.0,2021-12-13 00:00:00.000000,50,2021-12-13 00:00:00.000000,2022-01-10 09:10:42.217883,4.0,CRM - Transformaçã,,KD,3820017176.0,60.0,13/12/2021,CDM STRAVITEC,COALMEIDA,385612501,08/02/2022,2022-04-15 00:00:00.000000,15/02/2022,0.0,70026970,"PL CR CM80/000 1100X550X10,0 00",50.0,70001180,"PL CR CM80/000 1100X550X10,0 NE",50.0,CRM-EMBALAGEM AGLOMERAÇÃO,CRMEMBAG,0.083,BE,0.0,15/04/2022,CRM,000,PL,NE,60.0,3820017176.0 60.0,CDM STRAVITEC,CRM,2022-04-15 00:00:00.000000,13/12/2021,11,CRM - Transformaçã
11,3820017176.0,2021-12-13 00:00:00.000000,50,2021-12-13 00:00:00.000000,2022-01-10 09:10:42.217883,4.0,CRM - Transformaçã,,KD,3820017176.0,60.0,,,,385612908,09/02/2022,2022-04-15 00:00:00.000000,,0.0,70013677,"PL CR CM80/PAA 1100X550X10,0 NE",50.0,46000163,MF CR CM80 FCE NE,3.0,CRM-PRÉ-FORMA,CRMFCEPF,0.472,,0.0,15/04/2022,CRM,PAA,MF,NE,60.0,3820017176.0 60.0,CDM STRAVITEC,CRM,2022-04-15 00:00:00.000000,13/12/2021,11,
12,3820017176.0,2021-12-13 00:00:00.000000,50,2021-12-13 00:00:00.000000,2022-01-10 09:10:42.217883,4.0,CRM - Transformaçã,,KD,3820017176.0,60.0,,,,385612542,09/02/2022,2022-04-15 00:00:00.000000,,0.0,70001180,"PL CR CM80/000 1100X550X10,0 NE",50.0,70013677,"PL CR CM80/PAA 1100X550X10,0 NE",50.0,CRM-PRENSA/VULCANIZAÇÃO,CRMPRVUL,7.246,,0.0,15/04/2022,CRM,000,PL,NE,60.0,3820017176.0 60.0,CDM STRAVITEC,CRM,2022-04-15 00:00:00.000000,13/12/2021,11,
13,3820017076.0,2021-12-09 00:00:00.000000,49,2021-12-06 00:00:00.000000,2022-01-10 09:10:42.217883,5.0,CNM - Transformaçã,,KD,3820017076.0,30.0,,,,385613118,14/01/2022,2022-01-14 00:00:00.000000,,0.0,70006573,"RL CC 8210/000 1000X1,8 NE",363.84,70003128,CL CC 8210 1000X1100 NE,0.749,CNM-LAMINAGEM MR AUTO,CNMLAMMA,0.279,,0.0,14/01/2022,CNM,000,CL,NE,30.0,3820017076.0 30.0,,CNM,2022-01-14 00:00:00.000000,,-2,
14,3820017076.0,2021-12-09 00:00:00.000000,49,2021-12-06 00:00:00.000000,2022-01-10 09:10:42.217883,5.0,CNM - Transformaçã,,KD,3820017076.0,30.0,,,,385612583,13/01/2022,2022-01-14 00:00:00.000000,,0.0,70006569,"RL CC 8210/000 1000X1,8-15M NE",24.0,70006573,"RL CC 8210/000 1000X1,8 NE",363.84,CNM-REBOBINADOR MR AUTO,CNMREBMA,0.276,,0.0,14/01/2022,CNM,000,RL,NE,30.0,3820017076.0 30.0,,CNM,2022-01-14 00:00:00.000000,,-2,
15,3820017076.0,2021-12-09 00:00:00.000000,49,2021-12-06 00:00:00.000000,2022-01-10 09:10:42.217883,5.0,CNM - Transformaçã,,KD,3820017076.0,30.0,09/12/2021,CORTICEIRA AMORIM FRANCE SAS,CBORGES,385612448,12/01/2022,2022-01-14 00:00:00.000000,19/01/2022,0.0,70004678,"RL CC 8210/000 1000X1,8-15M 09",24.0,70006569,"RL CC 8210/000 1000X1,8-15M NE",24.0,CNM-EMBALAGEM MR AUTO,CNMEMBMA,0.276,FR,0.0,14/01/2022,CNM,000,RL,NE,30.0,3820017076.0 30.0,,CNM,2022-01-14 00:00:00.000000,,-2,CNM - Transformaçã
16,3820016079.0,2021-11-02 00:00:00.000000,44,2021-11-01 00:00:00.000000,2022-01-10 09:10:42.217883,10.0,CNM - Transformaçã,,KD,3820016079.0,10.0,,,,385612411,13/01/2022,2022-01-29 00:00:00.000000,,0.0,70024831,"PL CC 8403/000 940X640X46,0 NE",39.0,70012041,BL CC 8403/ORT 940X640X250 NE,7.878,CNM-SERRA PLACAS,CNMSERPL,0.65,,0.0,29/01/2022,CNM,000,BL,NE,10.0,3820016079.0 10.0,,CNM,2022-01-29 00:00:00.000000,,0,
17,3820016079.0,2021-11-02 00:00:00.000000,44,2021-11-01 00:00:00.000000,2022-01-10 09:10:42.217883,10.0,CNM - Transformaçã,,KD,3820016079.0,10.0,02/11/2021,"CORTICEIRA JELINEK PORTUGAL, S.A.",DMEDEIROS,385612374,12/01/2022,2022-01-29 00:00:00.000000,19/01/2022,202203.0,70024830,"PL CC 8403/S21 940X640X44,0 01",60.0,70024831,"PL CC 8403/000 940X640X46,0 NE",60.0,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.6,PT,0.0,29/01/2022,CNM,S21,PL,NE,10.0,3820016079.0 10.0,,CNM,2022-01-29 00:00:00.000000,,0,
18,3820015806.0,2021-10-21 00:00:00.000000,42,2021-10-18 00:00:00.000000,2022-01-10 09:10:42.217883,12.0,CRM - Transformaçã,,KD,3820015806.0,10.0,,,,385612661,12/01/2022,2022-01-12 00:00:00.000000,,0.0,71000963,"FQ CR 1236/000 AUK-20 4,8 NE",12.0,71000205,QD CR 1236/OCL AUK-20 150 NE,1.0,CRM-LAMINADORA PLACAS BORRACHA,CRMLAMPL,0.053,,0.0,12/01/2022,CRM,000,QD,NE,10.0,3820015806.0 10.0,,CRM,2022-01-12 00:00:00.000000,,-2,
19,3820015806.0,2021-10-21 00:00:00.000000,42,2021-10-18 00:00:00.000000,2022-01-10 09:10:42.217883,12.0,CRM - Transformaçã,,KD,3820015806.0,10.0,,,,385613184,14/01/2022,2022-01-14 00:00:00.000000,,0.0,71000827,QD CR 1236/000 AUK-20 150 NE,1.0,70000809,BL CR 1236/000 1270X760X152 NE,0.127,CRM-SERRA 05,CRMSER05,0.087,,0.0,14/01/2022,CRM,000,BL,NE,10.0,3820015806.0 10.0,,CRM,2022-01-12 00:00:00.000000,,-2,
20,3820015806.0,2021-10-21 00:00:00.000000,42,2021-10-18 00:00:00.000000,2022-01-10 09:10:42.217883,12.0,CRM - Transformaçã,,KD,3820015806.0,10.0,21/10/2021,AMORIM (UK) LIMITED,COALMEIDA,385612507,12/01/2022,2022-01-12 00:00:00.000000,30/12/2021,202152.0,71000206,"FQ CR 1236/000 AUK-20 4,8 00",12.0,71000963,"FQ CR 1236/000 AUK-20 4,8 NE",12.0,CRM-EMBALAGEM BORRACHA,CRMEMBPL,0.003,GB,0.0,12/01/2022,CRM,000,FQ,NE,10.0,3820015806.0 10.0,,CRM,2022-01-12 00:00:00.000000,,-2,CRM - Transformaçã
21,3820015806.0,2021-10-21 00:00:00.000000,42,2021-10-18 00:00:00.000000,2022-01-10 09:10:42.217883,12.0,CRM - Transformaçã,,KD,3820015806.0,10.0,,,,385612936,13/01/2022,2022-01-13 00:00:00.000000,,0.0,71000205,QD CR 1236/OCL AUK-20 150 NE,1.0,71000827,QD CR 1236/000 AUK-20 150 NE,1.0,CRM-COLAR QUADROS,CRMCOLQD,0.028,,0.0,13/01/2022,CRM,OCL,QD,NE,10.0,3820015806.0 10.0,,CRM,2022-01-12 00:00:00.000000,,-2,
22,3820015327.0,2021-10-07 00:00:00.000000,40,2021-10-04 00:00:00.000000,2022-01-10 09:10:42.217883,14.0,CHC,,KD,3820015327.0,10.0,07/10/2021,KRONOFLOORING GMBH,COALMEIDA,385612497,12/01/2022,2022-01-12 00:00:00.000000,19/01/2022,202152.0,70026023,"RL CC 0052/S13 1836X0,9-700M 01",18.0,70026022,"RL CC 0052/S13 1836X0,9 NE",12600.0,CHC-EMBALAGEM,CHCEMBAL,9.0,DE,0.0,12/01/2022,CHC,S13,RL,NE,10.0,3820015327.0 10.0,KRONOFLOORING GMBH,CHC,2022-01-12 00:00:00.000000,07/10/2021,-2,CHC
23,3820015327.0,2021-10-07 00:00:00.000000,40,2021-10-04 00:00:00.000000,2022-01-10 09:10:42.217883,14.0,CHC,,KD,3820015327.0,10.0,,,,385612654,12/01/2022,2022-01-12 00:00:00.000000,,0.0,70026022,"RL CC 0052/S13 1836X0,9 NE",12600.0,70009266,"RL CC 0052/S13 2200X0,9 NE",14817.6,CHC-REBOBINADOR,CHCREBOB,42.0,,0.0,12/01/2022,CHC,S13,RL,NE,10.0,3820015327.0 10.0,KRONOFLOORING GMBH,CHC,2022-01-12 00:00:00.000000,07/10/2021,-2,
24,3820013488.0,2021-07-23 00:00:00.000000,29,2021-07-19 00:00:00.000000,2022-01-10 09:10:42.217883,25.0,CNM - Transformaçã,,KD,3820013488.0,20.0,,,,385615195,12/01/2022,2022-01-12 00:00:00.000000,,0.0,72002007,TR ML C327/2S6 55TR 000 NE,14.0,72000191,TR ML C327/ODV 55TR 000 NE,14.0,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.047,,0.0,12/01/2022,CNM,2S6,TR,NE,20.0,3820013488.0 20.0,,CNM,2022-01-12 00:00:00.000000,,-2,
25,3820013488.0,2021-07-23 00:00:00.000000,29,2021-07-19 00:00:00.000000,2022-01-10 09:10:42.217883,25.0,CCS,,KD,3820013488.0,20.0,23/07/2021,SARL ATELIER SOPHIE JANIERE,CBORGES,385612387,12/01/2022,2022-01-12 00:00:00.000000,19/01/2022,202138.0,72000764,TR ML C345/CW1 55TR 000 01,14.0,72002007,TR ML C327/2S6 55TR 000 NE,14.0,CCS-EMBALAGEM MANUAL TRIVETS,CCSEBMTR,0.028,FR,0.0,12/01/2022,CCS,CW1,TR,NE,20.0,3820013488.0 20.0,,CNM,2022-01-12 00:00:00.000000,,-2,CCS
26,3820013488.0,2021-07-23 00:00:00.000000,29,2021-07-19 00:00:00.000000,2022-01-10 09:10:42.217883,25.0,CCS,,KD,3820013488.0,20.0,,,,385615235,13/01/2022,2022-01-13 00:00:00.000000,,0.0,72000191,TR ML C327/ODV 55TR 000 NE,14.0,72000128,TR ML C327/CW1 55TR 000 NE,14.0,CCS-DIVERSOS MAQUINAÇÃO,CCSDIVMQ,0.047,,0.0,13/01/2022,CCS,ODV,TR,NE,20.0,3820013488.0 20.0,,CNM,2022-01-12 00:00:00.000000,,-2,
27,3820013488.0,2021-07-23 00:00:00.000000,29,2021-07-19 00:00:00.000000,2022-01-10 09:10:42.217883,25.0,CCS,,KD,3820013488.0,20.0,,,,385615235,13/01/2022,2022-01-13 00:00:00.000000,,0.0,72000191,TR ML C327/ODV 55TR 000 NE,14.0,70012107,"PL CC 8826/S21 940X18,5X6 NE",14.0,CCS-DIVERSOS MAQUINAÇÃO,CCSDIVMQ,0.047,,0.0,13/01/2022,CCS,ODV,PL,NE,20.0,3820013488.0 20.0,,CNM,2022-01-12 00:00:00.000000,,-2,
28,3820013488.0,2021-07-23 00:00:00.000000,29,2021-07-19 00:00:00.000000,2022-01-10 09:10:42.217883,25.0,CCS,,KD,3820013488.0,20.0,,,,385615313,13/01/2022,2022-01-13 00:00:00.000000,,0.0,72000128,TR ML C327/CW1 55TR 000 NE,14.0,70011454,"PL ML C408/2S6 910X610X10,0 NE",3.0,CCS-CNC,CCSCNCMQ,0.067,,0.0,13/01/2022,CCS,CW1,PL,NE,20.0,3820013488.0 20.0,,CNM,2022-01-12 00:00:00.000000,,-2,
29,3820013488.0,2021-07-23 00:00:00.000000,29,2021-07-19 00:00:00.000000,2022-01-10 09:10:42.217883,25.0,CNM - Transformaçã,,KD,3820013488.0,20.0,,,,385615496,12/01/2022,2022-01-12 00:00:00.000000,,0.0,70026583,"PL ML C408/S11 910X610X10,0 NE",3.0,70006071,"PL ML C408/000 910X610X10,0 NE",3.0,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.006,,0.0,12/01/2022,CNM,S11,PL,NE,20.0,3820013488.0 20.0,,CNM,2022-01-12 00:00:00.000000,,-2,
30,3820013488.0,2021-07-23 00:00:00.000000,29,2021-07-19 00:00:00.000000,2022-01-10 09:10:42.217883,25.0,CCS,,KD,3820013488.0,20.0,,,,385615406,13/01/2022,2022-01-13 00:00:00.000000,,0.0,70012107,"PL CC 8826/S21 940X18,5X6 NE",14.0,70003132,"PL CC 8826/S21 940X640X6,0 NE",1.0,CCS-CNC,CCSCNCMQ,0.045,,0.0,13/01/2022,CCS,S21,PL,NE,20.0,3820013488.0 20.0,,CNM,2022-01-12 00:00:00.000000,,-2,
31,3820013488.0,2021-07-23 00:00:00.000000,29,2021-07-19 00:00:00.000000,2022-01-10 09:10:42.217883,25.0,CCS,,KD,3820013488.0,20.0,,,,385615402,13/01/2022,2022-01-13 00:00:00.000000,,0.0,70011454,"PL ML C408/2S6 910X610X10,0 NE",3.0,70026583,"PL ML C408/S11 910X610X10,0 NE",3.0,CCS PARAFINA,CCSPARAF,0.004,,0.0,13/01/2022,CCS,2S6,PL,NE,20.0,3820013488.0 20.0,,CNM,2022-01-12 00:00:00.000000,,-2,
32,3820013488.0,2021-07-23 00:00:00.000000,29,2021-07-19 00:00:00.000000,2022-01-10 09:10:42.217883,25.0,CNM - Transformaçã,,KD,3820013488.0,20.0,,,,385615481,13/01/2022,2022-01-13 00:00:00.000000,,0.0,70003132,"PL CC 8826/S21 940X640X6,0 NE",1.0,70011994,BL CC 8826/ORT 940X640X250 NE,0.029,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.002,,0.0,13/01/2022,CNM,S21,BL,NE,20.0,3820013488.0 20.0,,CNM,2022-01-12 00:00:00.000000,,-2,
33,3820013355.0,2021-07-20 00:00:00.000000,29,2021-07-19 00:00:00.000000,2022-01-10 09:10:42.217883,25.0,CRM - Transformaçã,,KD,3820013355.0,10.0,,,,385612643,13/01/2022,2022-01-13 00:00:00.000000,,0.0,70015212,"PL CR C446/000 1100X550X20,0 NE",2.0,70013681,"PL CR CM82/OPF 1100X550X20,0 NE",3.0,CRM-PRENSA/VULCANIZAÇÃO,CRMPRVUL,0.769,,0.0,13/01/2022,CRM,000,PL,NE,10.0,3820013355.0 10.0,,CRM,2022-01-13 00:00:00.000000,,-2,
34,3820013355.0,2021-07-20 00:00:00.000000,29,2021-07-19 00:00:00.000000,2022-01-10 09:10:42.217883,25.0,CRM - Transformaçã,,KD,3820013355.0,10.0,20/07/2021,CDM STRAVITEC,COALMEIDA,385612481,12/01/2022,2022-01-12 00:00:00.000000,19/01/2022,202146.0,70015211,"PL CR C446/000 1100X550X20,0 00",2.0,70015212,"PL CR C446/000 1100X550X20,0 NE",2.0,CRM-EMBALAGEM AGLOMERAÇÃO,CRMEMBAG,0.007,BE,0.0,12/01/2022,CRM,000,PL,NE,10.0,3820013355.0 10.0,,CRM,2022-01-13 00:00:00.000000,,-2,CRM - Transformaçã
35,3820013355.0,2021-07-20 00:00:00.000000,29,2021-07-19 00:00:00.000000,2022-01-10 09:10:42.217883,25.0,CRM - Transformaçã,,KD,3820013355.0,10.0,,,,385613162,14/01/2022,2022-01-14 00:00:00.000000,,0.0,70013681,"PL CR CM82/OPF 1100X550X20,0 NE",3.0,46000169,MF CR CM82 FCE NE,1.0,CRM-PRÉ-FORMA,CRMFCEPF,0.064,,0.0,14/01/2022,CRM,OPF,MF,NE,10.0,3820013355.0 10.0,,CRM,2022-01-13 00:00:00.000000,,-2,
36,3820011571.0,2021-05-19 00:00:00.000000,20,2021-05-17 00:00:00.000000,2022-01-10 09:10:42.217883,34.0,CNM - Transformaçã,,KD,3820011571.0,540.0,19/05/2021,"CORTICEIRA VIKING, IMP.EXP. LDA",LRIBEIRO,385612486,12/01/2022,2022-02-11 00:00:00.000000,14/12/2021,202138.0,70023475,PL CC 8872/000 950X650X105 01,12.0,70005545,BL CC 8872/ORT 950X650X200 NE,12.36,CNM-SERRA PLACAS,CNMSERPL,0.218,PT,0.0,11/02/2022,CNM,000,BL,NE,540.0,3820011571.0 540.0,"CORTICEIRA VIKING, IMP.EXP. LDA",CNM,2022-02-11 00:00:00.000000,19/05/2021,2,
37,3820011502.0,2021-05-17 00:00:00.000000,20,2021-05-17 00:00:00.000000,2022-01-10 09:10:42.217883,34.0,CNM - Transformaçã,,KD,3820011502.0,200.0,,,,385612410,12/01/2022,2022-01-20 00:00:00.000000,,0.0,70024831,"PL CC 8403/000 940X640X46,0 NE",20.0,70012041,BL CC 8403/ORT 940X640X250 NE,4.04,CNM-SERRA PLACAS,CNMSERPL,0.333,,0.0,20/01/2022,CNM,000,BL,NE,200.0,3820011502.0 200.0,,CNM,2022-01-20 00:00:00.000000,,-1,
38,3820011502.0,2021-05-17 00:00:00.000000,20,2021-05-17 00:00:00.000000,2022-01-10 09:10:42.217883,34.0,CNM - Transformaçã,,KD,3820011502.0,200.0,17/05/2021,"CORTICEIRA JELINEK PORTUGAL, S.A.",DMEDEIROS,385612373,12/01/2022,2022-01-20 00:00:00.000000,21/12/2021,202145.0,70024830,"PL CC 8403/S21 940X640X44,0 01",20.0,70024831,"PL CC 8403/000 940X640X46,0 NE",20.0,CNM-LAMINADORA/LIXADORA PLACAS,CNMLAMLX,0.2,PT,0.0,20/01/2022,CNM,S21,PL,NE,200.0,3820011502.0 200.0,,CNM,2022-01-20 00:00:00.000000,,-1,
39,3820011502.0,2021-05-17 00:00:00.000000,20,2021-05-17 00:00:00.000000,2022-01-10 09:10:42.217883,34.0,CNM - Transformaçã,,KD,3820011502.0,130.0,,,,385612409,12/01/2022,2022-01-20 00:00:00.000000,,0.0,70024831,"PL CC 8403/000 940X640X46,0 NE",50.0,70012041,BL CC 8403/ORT 940X640X250 NE,10.1,CNM-SERRA PLACAS,CNMSERPL,0.833,,0.0,20/01/2022,CNM,000,BL,NE,130.0,3820011502.0 130.0,,CNM,2022-01-20 00:00:00.000000,,-1,
40,3820011021.0,2021-04-29 00:00:00.000000,17,2021-04-26 00:00:00.000000,2022-01-10 09:10:42.217883,37.0,CRM - Transformaçã,,KD,3820011021.0,20.0,29/04/2021,PANDROL NV,COALMEIDA,385612480,12/01/2022,2022-01-12 00:00:00.000000,19/01/2022,202150.0,70015118,RL CI 5700/2TI 1000X15/7-15M PA,174.0,70007754,RL CI 5700/T01 1000X15/7 NE,2610.0,CRM-MEI,CRMRLMEI,52.727,BE,0.0,12/01/2022,CRM,2TI,RL,NE,20.0,3820011021.0 20.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,29/04/2021,-2,
41,3820011021.0,2021-04-29 00:00:00.000000,17,2021-04-26 00:00:00.000000,2022-01-10 09:10:42.217883,37.0,CRM - Transformaçã,,KD,3820011021.0,20.0,,,,385612848,12/01/2022,2022-01-12 00:00:00.000000,,0.0,70007755,"RL CI 5700/T01 1000X22,0 NE",1305.0,70001946,CL CI 5700 1067X990 NE,46.859,CRM-LAMINADORA ROLOS BORRACHA,CRMLAMRL,76.765,,0.0,12/01/2022,CRM,T01,CL,NE,20.0,3820011021.0 20.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,29/04/2021,-2,
42,3820011021.0,2021-04-29 00:00:00.000000,17,2021-04-26 00:00:00.000000,2022-01-10 09:10:42.217883,37.0,CRM - Transformaçã,,KD,3820011021.0,20.0,,,,385612611,12/01/2022,2022-01-12 00:00:00.000000,,0.0,70007754,RL CI 5700/T01 1000X15/7 NE,2610.0,70007755,"RL CI 5700/T01 1000X22,0 NE",1305.0,CRM-DIVISORA,CRMDIV01,20.077,,0.0,12/01/2022,CRM,T01,RL,NE,20.0,3820011021.0 20.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,29/04/2021,-2,
43,3820010234.0,2021-04-07 00:00:00.000000,14,2021-04-05 00:00:00.000000,2022-01-10 09:10:42.217883,40.0,CRM - Transformaçã,,KD,3820010234.0,20.0,07/04/2021,PANDROL NV,COALMEIDA,385612479,12/01/2022,2022-01-12 00:00:00.000000,19/01/2022,202128.0,70015118,RL CI 5700/2TI 1000X15/7-15M PA,72.0,70007754,RL CI 5700/T01 1000X15/7 NE,1080.0,CRM-MEI,CRMRLMEI,21.818,BE,0.0,12/01/2022,CRM,2TI,RL,NE,20.0,3820010234.0 20.0,PANDROL NV,CRM,2022-01-12 00:00:00.000000,07/04/2021,-2,
